##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
phu quân	@phu quân\n- (từ cũ) My lord, my husband
phu thê	@phu thê\n* noun\n- husband and wife
phu trạm	@phu trạm\n- (từ cũ) Postman
phu tử	@phu tử\n- (từ cũ) Master, teacher
phu xe	@phu xe\n- (từ cũ) Rickshaw driver
phu xướng phụ tuỳ	@phu xướng phụ tuỳ [phu xướng phụ tuỳ]\n- harmony between husband and wife
phu-la	@phu-la [phu-la]\n- (từ gốc tiếng Pháp là Foulard) xem\nkhăn choàng cổ
phun	@phun\n* verb\n- to eject;to belch; to vomit; to gush; to erupt
phun trào	@phun trào\n- (địa lý) Eruptive\n=Đá phun trào+Eruptive rocks
phung	@phung [phung]\n- (dialect) leprosy (phong)
phung phá	@phung phá\n- Spend extravagantly, squander, throw (money) about
phung phí	@phung phí\n* verb\n- to waste ; to squander
phung phúng	@phung phúng [phung phúng]\n- puffed (up) cheeks
phuy	@phuy\n- Barrel, drum
phà	@phà\n* noun\n- ferry-boat\n* verb\n- to reek, to breathe, to erhale\n=phà hơi sặc mùi rượu+to reek of alcohol
phàm	@phàm\n* adj\n- coarse, philistine\n=phàm ăn+to be a coarse eater\n* conj\n- as, being
phàm dân	@phàm dân [phàm dân]\n- common people
phàm lệ	@phàm lệ\n- Introduction, foreword
phàm nhân	@phàm nhân\n- (ít dùng) The common people
phàm phu	@phàm phu\n* noun\n- vulgar person, ordinary nan
phàm trần	@phàm trần [phàm trần]\n- this human world
phàm tục	@phàm tục\n* adj\n- commonplace, phillistine
phàm ăn	@phàm ăn\n- Be a coarse eater
phàn nàn	@phàn nàn\n* verb\n- to complain, to carg, to bemoan\n=tôi không có gì phàn nàn cả+I have nothing to complain of
phành phạch	@phành phạch\n- xem phạch (láy)
phào	@phào\n- Like a breath\n=Gió thổi phào+There was only a breath of wind\n=Đóm cháy phào+The spill burned out like a breath
phá	@phá\n* verb\n- to destroy, to demolish\n=phá rừng+to destroy forest to break\n=phá tan sự im lặng+to break a silence to burst out\n=phá lên cười+to burst out laughing
phá bĩnh	@phá bĩnh\n* verb\n- to behave as a killjoy
phá bỉnh	@phá bỉnh\n- cũng nói phá hoẵng Behave as a killjoy, act, as a wet blanket\n=Cuộc liên hoan đang vui thì có kẻ đến phá bỉnh+As the merry-making party was in progress, someone came and behaved as a killjoy
phá bỏ	@phá bỏ\n- Destroy, demolish
phá cách	@phá cách\n- (cũ) Violate the rule of prosody
phá cỗ	@phá cỗ\n- Deal out (serve out) a mid-autumn festival cake and fruit
phá của	@phá của\n- Ruin one's fortune
phá gia	@phá gia\n- Ruin one's family\n=Phá gia chi tử+A bad son who ruins his family
phá giá	@phá giá\n* verb\n- to collapse, to develuate\n=sự phá giá của đồng tiền+to collapse of the money
phá giải	@phá giải [phá giải]\n- win a prize as a challenger, win a prize from the holder.
phá giới	@phá giới\n- Unfrock oneself, break one's religious vow
phá hoang	@phá hoang\n- Break (claim) virgin land\n=Phá hoang để tăng diện tích+To claim virgin land and expand the acreage
phá hoại	@phá hoại\n* verb\n- to sabotage, to break up\n=đám cháy do sự phá hoại mà ra+the fire was caused by sabotage
phá hoẵng	@phá hoẵng\n- như phá bĩnh
phá huỷ	@phá huỷ [phá huỷ]\n*động từ.\n- to destroy;  to demolish;  to ruin
phá hại	@phá hại\n* verb\n- to min, to ravage\n=sâu phá hại mùa màng+Pests has mined the harvest
phá hỏng	@phá hỏng [phá hỏng]\n- to frustrate;  to foil;  to short-circuit
phá hủy	@phá hủy\n* verb\n- to destroy, to annul
phá kỷ lục	@phá kỷ lục\n* verb\n-to break the record
phá lệ	@phá lệ\n- Break traditional practices
phá ngang	@phá ngang\n- Drop out of school and look for a job, be a drop-out
phá ngầm	@phá ngầm\n- Sabotage, undermine, torpedo
phá nước	@phá nước\n- Get a rash in an unfamiliar climate
phá phách	@phá phách\n* verb\n- to devastate
phá quấy	@phá quấy\n* verb\n- to disturb, to harass
phá rối	@phá rối\n* verb\n- to disturb, to harass, to derange\n=phá rối trật tự+to disturb order
phá sản	@phá sản\n* verb\n- to fail completely. to go bankrupt
phá sập	@phá sập\n- Pull down (a builing) ; demolish
phá tan	@phá tan\n- Break (silence, peace)
phá thai	@phá thai\n* verb\n- to procure abortion
phá thối	@phá thối\n- (thông tục) như phá quấy
phá trinh	@phá trinh\n* verb\n- to deflower, to deprive of virginity
phá trận	@phá trận\n- Upset the enemy combat disposition
phá tán	@phá tán [phá tán]\n- run/through one's estate; disspate/squander/waste one's money
phá tân	@phá tân\n- như phá trinh
phá vây	@phá vây\n- (quân) Break through (the enemy siege)
phá vỡ	@phá vỡ\n- Break through
phá xa	@phá xa\n- Roast pea-nuts
phá án	@phá án\n* verb\n- to quash a verdict
phá đám	@phá đám\n* verb\n- to sabotage
phá đề	@phá đề [phá đề]\n- begin (essay)
phác	@phác\n* verb\n- to sketch, to draft
phác hoạ	@phác hoạ [phác hoạ]\n*động từ\n- to sketch;  to outline
phác họa	@phác họa\n* verb\n- to sketch, to outline\n=phác họa một kế hoạch+to sketch out a plan
phác thảo	@phác thảo\n- Sketch out, outline\n=Phác thảo một kế hoạch+to outline (sketch out) a plan
phác thực	@phác thực\n- (ít dùng) Frank, sincere, plain and honest
phác tính	@phác tính\n- Calculate approximatively; estimate
phách	@phách\n* noun\n- detachable head\n* noun\n- way, manner\n=mỗi người một phách+everyone has it his own way vital spirit. castanets. boastful, haughty
phách lác	@phách lác\n- (địa phương)\n=như khoác lác
phách lối	@phách lối\n* adj\n- smiffy, haughty
phách tấu	@phách tấu\n- (thông tục) như phách lối
phái	@phái\n* verb\n- to delegate, to send, to detach\n* noun\n- faction, group, branch\n=phái hữu+the right faction
phái bộ	@phái bộ\n* noun\n- mission\n=phái bộ quân sự+military mission
phái hệ	@phái hệ [phái hệ]\n- clique
phái sinh	@phái sinh\n- (ngôn ngữ) Derivative\n=Từ phái sinh+Derivative
phái viên	@phái viên\n* noun\n- correspondent\n=đặc phái viên+special correspondent
phái yếu	@phái yếu\n- The weaker sex
phái đoàn	@phái đoàn\n* noun\n- delegation, mission, deputation\n=phái đoàn thương mại+trade mission
phái đẹp	@phái đẹp\n- fair sex
phán	@phán\n* verb\n- to order. to judge\n=thẩm phán+judge magistrate
phán bảo	@phán bảo\n- Command, order
phán quyết	@phán quyết\n* noun\n- decision, sentence
phán sự	@phán sự\n- (cũ) Senior clerk (in administrative service)
phán truyền	@phán truyền\n- Order (said of a superior authority)
phán xét	@phán xét [phán xét]\n- to judge
phán xử	@phán xử [phán xử]\n- sentence (to), condemn (to)\n- judge
phán đoán	@phán đoán\n- Judge
phán định	@phán định [phán định]\n- decide, judge
pháo	@pháo\n* noun\n- fire-cracker, craker
pháo binh	@pháo binh\n* noun\n- artillery
pháo bông	@pháo bông\n* noun\n- fireworks
pháo cao xạ	@pháo cao xạ\n- Anti-aircraft gun, ẠẠgun
pháo chuột	@pháo chuột [pháo chuột]\n- a kind of tiny firecrackers
pháo cối	@pháo cối\n- Mortar
pháo dây	@pháo dây\n- Powder-filled paper string
pháo hiệu	@pháo hiệu\n- Flare, star shell\n=Đốt pháo hiệu bắt đầu tấn công+To let off flare as signal of an attack
pháo hoa	@pháo hoa\n- Fireworks
pháo hạm	@pháo hạm\n- Gunboat
pháo kích	@pháo kích\n- bombing
pháo lệnh	@pháo lệnh\n- Signal gun shot
pháo sáng	@pháo sáng\n- Flare, star-shell
pháo thuyền	@pháo thuyền\n- Gunboat
pháo thăng thiên	@pháo thăng thiên [pháo thăng thiên]\n- sky-rocket
pháo thủ	@pháo thủ\n- Gunner
pháo tép	@pháo tép\n- Small fire-cracker
pháo xiết	@pháo xiết\n- Friction fire-craker
pháo xì	@pháo xì [pháo xì]\n- hissing firecraker
pháo đài	@pháo đài\n* noun\n- fortress, bunker
pháo đài bay	@pháo đài bay [pháo đài bay]\n- flying fortress
pháo đùng	@pháo đùng\n- như pháo đại
pháo đại	@pháo đại\n- cũng nói pháo đùng Big fire-cracker
pháo đập	@pháo đập\n- Squib
pháo đội	@pháo đội [pháo đội]\n- (quân sự) battery of artillery
pháp	@pháp\n* noun\n- France\n* adj\n- French
pháp bảo	@pháp bảo\n- Buddhist magic\n-Buddhist devotional article\n-Effective means (of solving a problem)
pháp chế	@pháp chế\n* noun\n- law
pháp danh	@pháp danh\n- Religious name (of a Buddhist monk)
pháp hóa	@pháp hóa\n- Frenchify, gallicize
pháp học	@pháp học\n- Legislation
pháp luật	@pháp luật\n- danh từ. law
pháp lí	@pháp lí\n* noun\n- law principle, principle of law
pháp lý	@pháp lý [pháp lý]\n- legal
pháp lệnh	@pháp lệnh\n- Law, state law
pháp lịnh	@pháp lịnh\n* noun\n-law, regulations, ordinances
pháp môn	@pháp môn [pháp môn]\n- Buddhists; pagoda, temple
pháp ngữ	@pháp ngữ\n- French, the French language
pháp nhân	@pháp nhân\n- Legal man, legal person\n=Quyền pháp nhân+A legal person's rights
pháp quan	@pháp quan\n- (lịch sử) Ephor.\n-(cũ) Magistrate
pháp quy	@pháp quy\n- Regulation, rule
pháp quyền	@pháp quyền\n- Jurisdiction
pháp sư	@pháp sư\n- Sorcerer, magician\n-Venerable bonze
pháp thuật	@pháp thuật\n- (cũ) Sorcery, witchcraft, magic
pháp thuộc	@pháp thuộc\n- French domination
pháp trường	@pháp trường [pháp trường]\n- execution grounds
pháp trị	@pháp trị\n- (cũ) Rule by law
pháp tuyến	@pháp tuyến [pháp tuyến]\n- (toán học) normal
pháp viện	@pháp viện [pháp viện]\n- (cũ) Tribunal, court\n- law-court, court, court of Law/Justice
pháp y	@pháp y [pháp y]\n- soutane;  frock;  cassock;   canonicals\n- forensic science;  forensic medicine;  medical jurisprudence
pháp điển	@pháp điển [pháp điển]\n- canon;  code
pháp đàn	@pháp đàn [pháp đàn]\n- Buddhist dais (for preaching...)\n- altar
pháp đình	@pháp đình [pháp đình]\n- court of justice;  lawcourt;  court
pháp định	@pháp định [pháp định]\n- legal;  statutory
phát	@phát\n* verb\n- to distribute, to dispense, to issue, to deliver\n* verb\n- to slap, to clap\n=hắn phát vào vai tôi một cái+he gives me a clap on the shoulder
phát ban	@phát ban\n- (y học) Break out in the rash
phát binh	@phát binh\n- Dispatch troops
phát biểu	@phát biểu\n* verb\n- to express, to formulate\n=phát biểu một ý kiến+to express a view
phát báo	@phát báo [phát báo]\n- to send morse code
phát bóng	@phát bóng\n- (thể thao) Sent (a ball), serve
phát bệnh	@phát bệnh [phát bệnh]\n- to fall ill/sick
phát canh	@phát canh\n- Rent lant\n=Phát canh thu tô+To rent land and get land rent
phát chán	@phát chán [phát chán]\n- get tired (of), be fed up (with)
phát chẩn	@phát chẩn\n- (cũ) Distribute relief; give alms
phát dẫn	@phát dẫn [phát dẫn]\n- (informal) carry out, take out
phát dục	@phát dục\n- (sinh lý) Develop\n=Sự phát dục+Development
phát giác	@phát giác\n* verb\n- to reveal, to discover, to find out
phát hiện	@phát hiện\n- Discover, excavate\n=Phát hiện nhiều mũi tên đồng ở Cổ Loa+To excavate many brass arrow-heads at Coloa
phát hoàn	@phát hoàn [phát hoàn]\n- reimburse; return; give back; restore; send back; repay; pay back; refund
phát hoả	@phát hoả [phát hỏa]\n- to catch fire;  to inflame\n- xem\nkhai hoả
phát huy	@phát huy\n- Bring into play\n=Phát huy truyền thống dân tộc+To bring into play the nation's traditions
phát hành	@phát hành\n* verb\n- to publish, to issue, to emit\n=nhà phát hành+publisher
phát hỏa	@phát hỏa\n- Catch fire, begin to burn, begin to blaze up\n-Begin to fire, open fire\n=Lệnh phát hỏa+The order to open fire
phát khiếp	@phát khiếp [phát khiếp]\n- be terrified, be frightened/startled (with)
phát khùng	@phát khùng [phát khùng]\n- lose one's temper; get angry; get mad (at)
phát kiến	@phát kiến\n- Discover\n-Discovery\n=Một phát kiến khoa học có giá trị+A valuable scientific discovery
phát lưu	@phát lưu\n- (từ cũ) như phát vãng
phát lương	@phát lương [phát lương]\n- to hand out the wages;  to pay
phát minh	@phát minh\n* verb\n- to invent, to discover
phát mại	@phát mại\n- Put up to (for) auction, auction, put on sale (things confiscated ...)
phát nguyên	@phát nguyên\n- Spring, orginate, rise\n=Sông Hồng phát nguyên từ tỉnh Vân Nam+The Red River springs from Yunnan
phát nguyện	@phát nguyện [phát nguyện]\n- to take/swear an oath
phát ngôn	@phát ngôn\n* verb\n- to speak\n=người phát ngôn+spokesman
phát ngôn nhân	@phát ngôn nhân [phát ngôn nhân]\n- xem\nngười phát ngôn
phát nhiệt	@phát nhiệt\n- (hóa học) Exothermal, exothermic.\n-(vật lý) Calorific\n=Bức xạ phát nhiệt+Caloricfic radiations
phát nương	@phát nương [phát nương]\n- burn off (to clear land)
phát phiền	@phát phiền [phát phiền]\n- be vexed/annoyed (by somebody)
phát phì	@phát phì\n- Put on excessive weight
phát phù	@phát phù [phát phù]\n- come down with beriberi, develop disease
phát quang	@phát quang\n- (vật lý) Luminesce
phát rẫy	@phát rẫy\n- Clear (moutain area ...) of trees for cultivation
phát sinh	@phát sinh\n- Spring, originate
phát sáng	@phát sáng\n- (sinh vật) Photogenic
phát sóng	@phát sóng [phát sóng]\n- to put (a play) on the air;  to broadcast;  to telecast;  to televise
phát sầu	@phát sầu [phát sầu]\n- be sad; grieve
phát sốt	@phát sốt\n- Have a fever, run a temperature
phát tang	@phát tang\n- Hold a mouring-wearing ceremony
phát thanh	@phát thanh\n* verb\n- to broadcast\n=đài phát thanh+broadcasting station to vacalize, to pronounce
phát thanh viên	@phát thanh viên\n- Announcer
phát thệ	@phát thệ [phát thệ]\n- to take/swear an oath
phát tiết	@phát tiết\n- Come out, appear, apparent
phát triển	@phát triển\n- Develop, expand\n=Phát triển nông nghiệp+To expand agriculture\n=Phát triển công nghiệp nặng+To develop heavy indistry\n=Phát triển lực lượng+To develop one's strength
phát tài	@phát tài\n- Make a packet, feather one's nest
phát tán	@phát tán\n- Induce sweating, act as a sudatory substance\n=Scatter (nói về hạt của cây)
phát tích	@phát tích\n- Rise up originally\n=Nguyễn Nhạc, Nguyễn Huệ phát tích từ Tây Sơn+Nguyen Nhac and Nguyen Hue originally rose up at Tayson
phát vãng	@phát vãng\n- (từ cũ) Banish, exile
phát vấn	@phát vấn\n- Phương pháp phát vấn\n-Maieutic method
phát xuất	@phát xuất\n- Originate, spring\n=ý kiến của anh phát xuất từ một nhận thức sai+Your idea sprung from a wrong notion
phát xít	@phát xít\n* noun\n- fascist. chủ nghĩa phát xít\n-Fascism
phát xạ	@phát xạ [phát xạ]\n- cradiate; radiation; emanation
phát âm	@phát âm\n- Pronounce, enunciate\n=Phát âm tiếng Anh+To pronounce English
phát điên	@phát điên\n- Go crazy, go mad
phát điện	@phát điện\n- Generate electricity, generate power\n=Máy phát điện+Generatior
phát đoan	@phát đoan\n- (cũ) Begin
phát đạt	@phát đạt\n* verb\n- to prosper, to develop
phát động	@phát động\n- Mobilize.\n-(kỹ thuật) Motive\n=Lực phát động: Motive force
phân	@phân\n* noun\n- stools, excrements\n* noun\n- centimeter, hundredth\n=phân vuông+square centimeter\n* verb\n- to separate, to share
phân ban	@phân ban\n- Sub-committee\n-Section, sub-department
phân biệt	@phân biệt\n- động từ. to discriminate, to distinguish, to discean
phân bua	@phân bua\n- cũng nói phân vua
phân bào	@phân bào\n- (sinh học) Cellular division
phân bì	@phân bì\n- Compare enviously\n=Phân bì hơn thiệt+To compare enviously advantage and disadvantage
phân bón	@phân bón\n* noun\n- manure, fertilizer
phân bậc	@phân bậc\n- (địa lý) Substage
phân bắc	@phân bắc\n- Night-soil
phân bố	@phân bố\n- Distribute, dispose\n=Phân bố lực lượng một cách hợp lý.+To dispose one's force in a rational way
phân bổ	@phân bổ\n- Apportion\n=Phân bổ thuế+To apportion taxes
phân bộ	@phân bộ\n- (sinh học) Sub-order
phân chi	@phân chi\n- Subdivision.\n-(sinh học) Subgenus
phân chia	@phân chia\n* verb\n- to divide, to split-up\n- to distribute, to allot\n- to sort-out, to categorize
phân chim	@phân chim\n- Guano
phân chuồng	@phân chuồng\n- Cattle manure
phân chương trình	@phân chương trình\n- Subprogramme (of computers)
phân chất	@phân chất\n* verb\n- to analyse
phân cách	@phân cách\n- Seperate\n=Con sông phân cách hai làng.+The river separates the two villages
phân công	@phân công\n* verb\n- to allot, to assign
phân cấp	@phân cấp\n* verb\n-to devolve, to various levels
phân cắt	@phân cắt\n- (sinh học) Segment
phân cục	@phân cục\n- Sub-department, section
phân cực	@phân cực\n- Polarize
phân cực kế	@phân cực kế\n- (vật lý) Polarimetre
phân dị	@phân dị\n- (địa lý) Differentiation
phân giác	@phân giác\n- (toán học) Đường phân giác\n-Bisector, bisectrix
phân giải	@phân giải\n* verb\n- to conciliate, to mediate. (oh), to analyse
phân giới	@phân giới\n- Delimit, demarcate\n=Đường phân giới+A demarcation line
phân hiệu	@phân hiệu\n- School branch, university branch
phân hoá	@phân hoá [phân hóa]\n- to split\n- gap\n- divided
phân hoá học	@phân hoá học [phân hoá học]\n- artificial fertilizer/manure;  chemical fertilizer
phân huỷ	@phân huỷ [phân huỷ]\n- to break up;  to disintegrate
phân hóa	@phân hóa\n- Split, differentiate\n=Phân hóa giai cấp+To differentiate between classes
phân hóa học	@phân hóa học\n- (nông nghiệp) Chemical fertilizer
phân hạch	@phân hạch\n- (vật lý) Nuclear fission
phân hạng	@phân hạng\n- Classify
phân hệ	@phân hệ\n- Subsystem
phân học	@phân học\n- (y học) Coprology
phân hội	@phân hội\n- Association branch
phân hữu cơ	@phân hữu cơ [phân hữu cơ]\n- (nông nghiệp) organic fertilizer
phân khoa	@phân khoa [phân khoa]\n- sub-department, section (of a university)\n- sphere/department/field of knowledge\n- faculty, department
phân khoáng	@phân khoáng [phân khoáng]\n- mineral fertilizer
phân khu	@phân khu [phân khu]\n- District\n- subdivision, subregion
phân khối	@phân khối [phân khối]\n- cubic centimetre;  cc
phân kỳ	@phân kỳ [phân kỳ]\n- (từ cũ, văn chương) to part;  to separate\n- (vật lý) to diverge
phân liệt	@phân liệt\n- Split, divide
phân loài	@phân loài\n- (sinh học) Subspecies
phân loại	@phân loại\n* verb\n- to classify, to distribute
phân loại học	@phân loại học\n- Taxonomy, systematics
phân ly	@phân ly\n* verb\n-to separate, to divide\n=sự phân ly+separation, division
phân lân	@phân lân\n- (nông nghiệp) Phosphat fertilizer
phân lũ	@phân lũ\n- Diverge (deflect) freshets
phân lượng	@phân lượng [phân lượng]\n- quantity, dose, quantitative analysis
phân lập	@phân lập\n- Separate (powers)\n=Tam quyền phân lập+The separation of the three power (executive, legislative and judicial)
phân lớp	@phân lớp\n- (sinh học) Subclass
phân minh	@phân minh\n- Definite, clear-cut\n=Tính toán tiền nong cho phân minh+To make clear-cut accounts in matter of money
phân mục	@phân mục\n- Subdivision
phân ngành	@phân ngành\n- (sinh học) Subphylum
phân nhiệm	@phân nhiệm\n- Divide responsibility\n=Nguyên tắc phân nhiệm+The priciple of divided responsibility
phân nửa	@phân nửa [phân nửa]\n- half
phân phát	@phân phát\n- Share out, distribute\n=Phân phát kẹo bánh cho trẻ em+To share out sweets and cakes to the children
phân phối	@phân phối\n- Allot, allocate
phân quyền	@phân quyền [phân quyền]\n- decentralization
phân rác	@phân rác [phân rác]\n- (nông nghiệp) Compost\n- fertilizer from waste matter
phân rã	@phân rã [phân rã]\n- (vật lý) Disintegration, disaggregation
phân suất	@phân suất [phân suất]\n- percentage\n- amount percent, rate (of interest)
phân số	@phân số\n* noun\n- (math) fraction
phân thủy	@phân thủy\n- Đường phân thủy\n-Watershed
phân tiết	@phân tiết [phân tiết]\n- articulation
phân tranh	@phân tranh\n- Be in conflict, clash\n=Trịnh, Nguyễn phân tranh+The conflict between the Trinhs and the Nguyens
phân trần	@phân trần\n- Clarigy apologetically, explain apologetically (some matter)
phân tuyến	@phân tuyến [phân tuyến]\n- delineation of area
phân tách	@phân tách [phân tách]\n- xem\nphân tích
phân tán	@phân tán [phân tán]\n- Disperse, scauer\n- divert/distract oneself
phân tâm	@phân tâm\n- Of two minds
phân tích	@phân tích\n* verb\n- to analyse, to dissect
phân tươi	@phân tươi [phân tươi]\n- (nông nghiệp) Fresh night-soil
phân tử	@phân tử\n* noun\n- (math) numerator, molecule
phân tử gam	@phân tử gam [phân tử gam]\n- gram molecule;  mole
phân tử lượng	@phân tử lượng\n- (hóa học) Molecular weight
phân vai	@phân vai\n- (sân khấu) Cast (a play)
phân viện	@phân viện [phân viện]\n- sub - Institute
phân vua	@phân vua\n- như phân bua
phân vân	@phân vân\n- [Be] wavering [be] undecided, [be] of two minds\n=Phân vân không biết nên về hay nên ở+To be wavering between coming back and staying on
phân vô cơ	@phân vô cơ\n- (nông nghiệp) Mineral fertilizer, inorganic fertilizier
phân vùng	@phân vùng\n- Mark off into economic zones; zone
phân vị	@phân vị [phân vị]\n- division, unit\n- (thống kê) percentile
phân xanh	@phân xanh\n- Green manure
phân xã	@phân xã [phân xã]\n- bureau (of a news agency)
phân xưởng	@phân xưởng [phân xưởng]\n- workshop; shop
phân xử	@phân xử\n- Arbitrate\n=Phân xử một vụ cãi nhau+to arbitrate a quarrel
phân điểm	@phân điểm\n- (thiên văn) Equinox
phân đoàn	@phân đoàn [phân đoàn]\n- subgroup, subdivision
phân đoạn	@phân đoạn [phân đoạn]\n- segment;  partition
phân đạm	@phân đạm\n- (nông nghiệp) Nitrogenous fertilizer
phân định	@phân định\n- Delimit, fix\n=Phân định ranh giới+To fix the boundaries
phân đốt	@phân đốt\n- (sinh học) Segmented; segmental
phân đội	@phân đội\n- Section (army unit)
phân ưu	@phân ưu\n* verb\n- to condole with (someone)
phân ủ	@phân ủ\n- (nông nghiệp) Compost
phây phây	@phây phây\n- Buxom (nói về đàn bà)
phè	@phè\n- Excessively\n=Đầy phè+To be excessively full, to be brimful\n=Chán phè+To be excessively dull, to be complettely fed up\n=Phè phè (láy, ý tăng)
phè phè	@phè phè\n- xem phè (láy)
phè phỡn	@phè phỡn\n* verb\n- to overindulge
phèn	@phèn\n* noun\n- alum
phèn chua	@phèn chua\n- Alum
phèn phẹt	@phèn phẹt [phèn phẹt]\n- Ungracefully broad and flat.
phèn đen	@phèn đen [phèn đen]\n- iron sulphate
phèng la	@phèng la\n* noun\n- gong\n=đánh phèng la+to sound the gong
phèng phèng	@phèng phèng\n- Gong sound
phèo	@phèo\n- Pig's smal intestine\n-Give off, ooze out\n=Phèo bọt mép+To give off saliva\n-Fleetingly, quickly over\n=Lửa rơm cháy phèo+A straw fire burns out quickly\n-Extremely (dull, insipid)\n=Câu chuyện nhạt phèo+The conversation was extremely dull\n=Canh nhạt phèo+The soup was extremely insipid\n=xem lộn phèo
phéc-mơ-tuya	@phéc-mơ-tuya [phéc mơ tuya]\n- (từ gốc tiếng Pháp là Fermeture) xem\nkhoá kéo
phép	@phép\n* noun\n- rule, custom\n* noun\n- magic power. permit, permission, authorization
phép chia	@phép chia\n- Division
phép công	@phép công [phép công]\n- public law
phép cưới	@phép cưới\n- Civil marriage
phép cộng	@phép cộng\n- Addition
phép giải	@phép giải [phép giải]\n- (math.) solution
phép khử	@phép khử [phép khử]\n- (math.) subtraction
phép lành	@phép lành\n- (tôn giáo) Benediction\n=Ban phép lành+to confer one's bebediction (on somebody)
phép lạ	@phép lạ\n* noun\n-miracle
phép mầu	@phép mầu\n- Miracle, charisma
phép nghỉ	@phép nghỉ\n- Leave, furlough\n=Phép nghỉ đẻ+Maternity leave
phép nhà	@phép nhà\n- Family's rule of conduct
phép nhân	@phép nhân\n- Multiplication
phép nước	@phép nước [phép nước]\n- the law of the land
phép thuật	@phép thuật\n- Sorcery, witchcraft
phép thông công	@phép thông công\n- (tôn giáo) Communion\n=Rút phép thông công+Excommuniate
phép toán	@phép toán [phép toán]\n- operation
phép trừ	@phép trừ\n- Substraction
phép tính	@phép tính\n* noun\n- operation
phép tính vi phân	@phép tính vi phân [phép tính vi phân]\n- differential calculus;  infinitesimal calculus
phép tắc	@phép tắc\n- Rule; regulation
phép vua	@phép vua\n- King's law, king's rule of behaviour\n=Phép vua thua lệ làng+The will of ruler must yield to the people's customs
phép vua thua lệ làng	@phép vua thua lệ làng [phép vua thua lệ làng]\n- imperial power bends to suit rural customs;  the will of the king yields to the people's customs
phép đo	@phép đo [phép đo]\n- measure
phét	@phét\n- (thông tục) cũng nói nói phét
phét lác	@phét lác\n- (thông tục) như khoác lác
phê	@phê\n- Comment on\n=Phê bài học sinh+To comment on a pupil's talk\n=Phê vào đơn+to comment on someone's request (petition, application)\n- Criticize
phê bình	@phê bình\n* verb\n- to comment, to criticize
phê chuẩn	@phê chuẩn\n* verb\n- to ratify, to confirm
phê duyệt	@phê duyệt\n- Approve
phê phán	@phê phán\n- Criticize, review\n=Phê phán một học thuyết+To criticize a theory\n=Phê phán một cuốn sách+To review a book
phê-non	@phê-non [phê-non]\n- (hoá học) (tiếng Pháp gọi là Phénol) carbolic acid;  phenol (derived from benzene and used in resins, plastics, and pharmaceuticals and in dilute form as a disinfectant and antiseptic)
phên	@phên\n- Wattle
phì	@phì\n- Blow, send out, let out, puff out\n=Bánh xe phì hơi+A car tyre sent out air, a car tyre got a puncture\n=Phì phì (láy, ý liên tiếp)+Puff, puff\n=Phun nước phì phì+To blow out water with puff after puff\n-Put on mush flesh
phì cười	@phì cười\n- Burst out laughing
phì hơi	@phì hơi [phì hơi]\n- air let out with a whistling sound\n- boil, seethe
phì nhiêu	@phì nhiêu\n* adj\n- rich, fat, fertile\n=đất đai phì nhiêu+rich land
phì nộn	@phì nộn\n- Fat, corpulent\n=Thân thể phì nộn+To have a fat body, to be corpulent
phì phà	@phì phà\n- như phì phèo
phì phèo	@phì phèo [phì phèo]\n- cũng như\nphì phà\n- Puff at, huff and puff, inhale and exhale
phì phì	@phì phì\n- xem phì (láy)
phì phò	@phì phò\n- Pant, puff and blow
phì phị	@phì phị\n- xem phị (láy)
phìa	@phìa\n- (từ cũ) Thai canton headman
phìa tạo	@phìa tạo\n- (từ cũ) Thai ruling class
phình	@phình\n- Swell\n=Ăn no phình bụng+To eat until one's belly swells with food
phình phình	@phình phình\n- Strum\n=Đánh đàn phình phình+To strum on a musical instrument
phình phĩnh	@phình phĩnh\n- xem phĩnh (láy)
phình phịch	@phình phịch [phình phịch]\n- cũng như\nphình phình\n- (onomatopoeia of the sound of drum)
phí	@phí\n- Wast, squander\n=Phí sức+To waste one's energy\n=Phí thì giờ+To waste (squander) one's time\n=Phí tiền+to squander (waste) money\n=Phí vận chuyển+Costs of transport
Phí bảo hiểm	@Phí bảo hiểm\n- Premium
phí hoài	@phí hoài [phí hoài]\n- waste, wasted
phí phạm	@phí phạm\n* verb\n- to waste, to squander exceptional
phí sức	@phí sức [phí sức]\n- to burn the candle at both ends;  to waste one's energy;  to overexert oneself;  to damage one's health
phí tổn	@phí tổn\n* noun\n- charge, cost, expense. khỏi trả phí tổn free of charge
phía	@phía\n* noun\n- side, way, direction\n=về phía nào+in which direction?
phía trước	@phía trước\n* noun, prep\n-front, in front
phích	@phích\n- Thermos flask, vacuum flask\n-Library card\n-(điện) Plug\n=Phích ba chạc+A three-pin plug
phích nước	@phích nước\n* noun\n-filter
phím	@phím\n* noun\n- fret, digital, key
phím loan	@phím loan\n- (từ cũ) (nghĩa bóng) Music
phính	@phính\n- Plump\n=Má phính+Plump cheeks\n=Phinh phính (láy, ý giảm)
phít	@phít [phít]\n- feet (số nhiều của Foot)
phò	@phò\n- động từ. to escort, to assist
phò mã	@phò mã\n* noun\n- prince consort
phò tá	@phò tá\n- Follow and aid, act as an aid
