##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
hợp phần	@hợp phần\n- [Constituent] Schaltelement\n- [component] Bauteil, Bestandteil, Komponente, Komponente
hợp thời	@hợp thời\n- [Fashionable] elegant, modern, modisch\n- [Timely] rechtzeitig, zeitgemäß\n- [opportune] günstig, passend, rechtzeitig
hợp tuyển	@hợp tuyển\n- [Anthology] Gedichtsammlung
hợp tác xã	@hợp tác xã\n- [co-operative] zusammenarbeitende, zusammenwirkend
hợp xướng	@hợp xướng\n- [chorus] Chor
hợp âm	@hợp âm\n- [accord] Übereinstimmung
hợp đồng	@hợp đồng\n- [contract] Kontrakt, Vertrag
hụ	@hụ\n- [hot] echt geil, heiß, scharf, scharf gewürzt, warm\n- [to sound] klingen, tönen
hụm	@hụm\n- [Mouthful] mundvoll\n- [sip] Schlückchen, Schlürfen
hụt	@hụt\n- [short] klein, kurz, kurze
hủ bại	@hủ bại\n- [Corrupt] bestechlich, verdorben
hủ hoá	@hủ hoá\n- [Commit adultery] ehebrechen
hủ lậu	@hủ lậu\n- [Fogyish] philisterhaft
hủi	@hủi\n- [leprous] leprakrank
hủy	@hủy\n- [to cancel] abbrechen, annullieren, aufheben, durchstreichen, kündigen, rückgängig machen (Auftrag), streichen, ungültig machen\n- [to reverse] herumdrehen
hủy bỏ	@hủy bỏ\n- [to cancel] abbrechen, annullieren, aufheben, durchstreichen, kündigen, rückgängig machen (Auftrag), streichen, ungültig machen
hủy hoại	@hủy hoại\n- [main] Festland, größt, haupt, haupt-, Haupt..., Hauptleitung, Hauptsache, hauptsächlich, Leitung, vorwiegend, wichtigst\n- [to ruin] ruinieren, ruiniren, verderben, zugrunde richten
hứa	@hứa\n- [promise] Versprechen, Zusage\n- [to engage] anstellen, belegen, einstellen, engagieren (Künstler), mieten, verpflichten
hứa hôn	@hứa hôn\n- [to betroth] soch verloben
hứa hẹn	@hứa hẹn\n- [promise] Versprechen, Zusage
hứng	@hứng\n- [inspiration] Eingebung
hứng thú	@hứng thú\n- [interest] Anteil, Bedeutung, Interesse, Vorteil, Wichtigkeit, Zins\n- [pleasant] angenehm\n- [amenity] Anmut, Annehmlichkeit
hứng tình	@hứng tình\n- [aroused] aufgeweckt, rüttelte auf
hửng	@hửng\n- [Break] Absatz (Buchdruck), Arbeitspause, Rast, Unterbrechung
hững	@hững\n- [inspiration] Eingebung
hữu	@hữu\n- [right] Berechtigung, genau, gerade, gleich, recht, Recht, rechts, richtig, sehr
hữu cơ	@hữu cơ\n- [organic] organisch
hữu dụng	@hữu dụng\n- [useful] nützlich, sinnvoll\n- [serviceable] betriebsfähig, dienlich, gebrauchsfähig
hữu hiệu	@hữu hiệu\n- [Effective] wirksam, wirkungsvoll
hữu hình	@hữu hình\n- [visible] sichtbar\n- [tangible] fühlbar, greifbar
hữu hạn	@hữu hạn\n- [limited] begrenzt, beschränkt
hữu nghị	@hữu nghị\n- [Friendly] befreundetem, freundlich, freundliche
hữu quan	@hữu quan\n- [Concerned] anbelangt, betraf, zustimmend
hữu tình	@hữu tình\n- [charming] anmutig, bezaubernd, entzückend, reizend
hữu ái	@hữu ái\n- [Fraternity] Bruderschaft, Brüderschaft
hữu ích	@hữu ích\n- [useful] nützlich, sinnvoll
hữu ý	@hữu ý\n- [intentional] absichtlich, vorsätzlich\n- [wilful] absichtlich, stur, vorsätzlich
hực	@hực\n- [Boiling] kochend\n- [seething] kochend, siedend
im	@im\n- [calm] beruhigen, ruhig, still\n- [silent] ruhig, still, stille, wortkarg\n- [quiet] leise, Ruhe, ruhig, ruhig/still, still
im lìm	@im lìm\n- [quiet] leise, Ruhe, ruhig, ruhig/still, still
im lặng	@im lặng\n- [to silence] zum Schweigen bringen
im ả	@im ả\n- [Calm] beruhigen, ruhig, still\n- [quiet] leise, Ruhe, ruhig, ruhig/still, still
im ỉm	@im ỉm\n- [Silent] ruhig, still, stille, wortkarg
in	@in\n- [print] Druck, Fotoabzug
in máy	@in máy\n- [typography] Drucktechnik
inh tai	@inh tai\n- [deafening] betäubend, ohrenbetäubend
inh ỏi	@inh ỏi\n- [noisy] geräuschempfindlich/laut, geräuschvoll, lärmig\n- [loud] grell\n- [tumultuous] lärmend, stürmisch
ka li	@ka li\n- [potassium] Kalium
ke	@ke\n- [quay] Kai\n- [duck] Ente
kem	@kem\n- [cream] Creme, Rahm, Sahne
ken	@ken\n- [Stingy] geizen, geizig\n- [close-fisted] geizig\n- [Stop] Abbruch (Sport), arretieren, Aufenthalt, Halt, Haltestelle, Pause
keo	@keo\n- [glue] Leim
keo bẩn	@keo bẩn\n- [stingy] geizen, geizig
keo kiệt	@keo kiệt\n- [stingy] geizen, geizig\n- [miserly] geizig
kha khá	@kha khá\n- [enough] genug, hinreichend
khai hóa	@khai hóa\n- [civilize] zivilisiere, zivilisieren
khai hỏa	@khai hỏa\n- [open fire] Kaminfeuer
khai mào	@khai mào\n- [start] Anfang, Beginn, Start\n- [open] offen, offen
khai mạc	@khai mạc\n- [Open] offen, offen
khai mỏ	@khai mỏ\n- [Mine] Bergwerk, mein, meiner
khai sinh	@khai sinh\n- [Father] Vater\n- [found] aufgefunden, gefunden\n\nfound finden
khai sáng	@khai sáng\n- [Found] aufgefunden, gefunden\n\nfound finden
khai sơn	@khai sơn\n- [To develop] (sich) entfalten, entfalten, entstehen, entwickeln, erschließen (Bauland, Gebiet), nutzbar machen, sich ausprägen, sich entwickeln, sich formen, sich weiterentwickeln
khai thông	@khai thông\n- [Clear] deutlich, eindeutig, frei, heiter, hell, klar, übersichtlich (klar dargestellt), übersichtlich (Kurve)
khai trừ	@khai trừ\n- [to exclude] absondern, ausschließen
kham	@kham\n- [bear] Baissier, Bär, Börsenspekulant\n- [to endure] aushalten, ertragen
kham khổ	@kham khổ\n- [hard] hart, heftig, schwer\n- [austere] entsagend, ernst, streng
khan	@khan\n- [husky] kräftig, Schlittenhund\n- [raucous] rauh\n- [hoarse] heiser
khan hiếm	@khan hiếm\n- [rare] rar
khang an	@khang an\n- [safe and sound] gesund und munter, heil und gesund
khang cường	@khang cường\n- [well] Brunnen, gesund, gut, gänzlich, wohl\n\nwell gänzlich, nun!, wohl
khang trang	@khang trang\n- [vast] ausgedehnt, gewaltig\n- [spacious] Anlage), geräumig, großzügig (Planung, weiträumig
khao	@khao\n- [feast] Fest, Festgelage
khao khát	@khao khát\n- [to crave for] sich sehnen (nach)\n- [to long for] ersehnen, verlangen nach
khau	@khau\n- [bucket] Eimer, Schaufel
khay	@khay\n- [tray] Ablage, Ablagekasten, Tablett
khe	@khe\n- [slit] Schlitz\n\nslit in Streifen schneiden, trennen\n- [chink] Ritze, Spalt, Spalte\n- [interstice] Zwischenraum
khe khắt	@khe khắt\n- [austere] entsagend, ernst, streng\n- [severe] ernst, hart, heftig (Schmerzen), streng
khen	@khen\n- [to praise] anpreisen, loben, preisen, rühmen
khen ngợi	@khen ngợi\n- [command] Befehl, Gebot, kommandieren, Kommando\n- [to praise] anpreisen, loben, preisen, rühmen
khi	@khi\n- [case] Angelegenheit, Fach, Fall, Fenster), Gehäuse, Kiste, Koffer, Prozess, Sache, Zarge (Tür\n- [time] Takt, Tempo, Zeit, zeitlich\n- [when] als, sobald, wann, wenn, während\n- [while] solange als, Weile, während, während\n- [slight] dünn, geringfügig, klein, schwach, unbedeutend, unwichtig\n- [to despise] verachten
khi khu	@khi khu\n- [bumpy] holperig
khi không	@khi không\n- [By chance] zufällig\n- [by accident] durch Zufall, zufällig
khi nào	@khi nào\n- [When] als, sobald, wann, wenn, während\n- [Never] durchaus nicht, nie, niemals
khi trước	@khi trước\n- [formerly] ehedem, ehemals, früher, förmlich\n- [before] bevor, ehe, vor, voran, vorher, vorn
khinh	@khinh\n- [scorn] Hohn, Verachtung\n- [to disdain] verachten, verschmähen\n- [to despise] verachten
khinh bạc	@khinh bạc\n- [thoughtless] gedankenlos
khinh bỉ	@khinh bỉ\n- [slight] dünn, geringfügig, klein, schwach, unbedeutend, unwichtig
khinh dể	@khinh dể\n- [scorn] Hohn, Verachtung
khinh khí	@khinh khí\n- [hydrogen] Wasserstoff
khinh khí cầu	@khinh khí cầu\n- [balloon] Ballon, Blase (Sprech-), Luftballon, Sprechblase\n- [airship] Luftschiff
khinh suất	@khinh suất\n- [Hare-brained] närrisch\n- [rash] Ausschlag, Hautausschlag, voreilig
khiêm	@khiêm\n- [Unassuming] anspruchslos, bescheiden
khiêm nhường	@khiêm nhường\n- [humble] bescheiden, demütig, gering, niedrig\n- [modest] anspruchslos, bequem, bescheiden
khiêm nhượng	@khiêm nhượng\n- [Unassuming] anspruchslos, bescheiden
khiêm tốn	@khiêm tốn\n- [Modest] anspruchslos, bequem, bescheiden
khiêng	@khiêng\n- [carry] Übertrag
khiêu vũ	@khiêu vũ\n- [dance] Tanz
khiếm diện	@khiếm diện\n- [absent] abwesend, fehlend, fernbleibend
khiếm khuyết	@khiếm khuyết\n- [Shortcoming] Mangel, Manko
khiếm nhã	@khiếm nhã\n- [impolite] unhöflich\n- [uncivil] grob, unhöflich
khiến	@khiến\n- [bid] Angebot, Bieten, bieten, Gebot, reizen\n\nbid bieten, reizen\n- [to order] anordnen, befehlen, bestellen
khiếp	@khiếp\n- [fear] Angst, Befürchtung, Furcht, Schreck\n- [to be afraid] sich ängstigen (um)
khiếp nhược	@khiếp nhược\n- [cowardly] feig, feige
khiếu	@khiếu\n- [gift] Gabe, Geschenk\n- [talent] Anlage, Begabung, Talent\n- [instinct] Instinkt
khiếu nại	@khiếu nại\n- [complain] Beanstandung, Reklamation, vollständige
khiển trách	@khiển trách\n- [blame] Schuld, Tadel
kho	@kho\n- [store] Laden, Lager, Speicher (Computer), Vorrat, Warenhaus\n- [warehouse] Lager, Lagerhaus, Speicher (Lager)\n- [depot] Lager für Ersatzteile
kho báu	@kho báu\n- [Treasure] Kleinod, Schatz
kho bạc	@kho bạc\n- [Treasury] Schatzamt, Schatzkammer
kho tàng	@kho tàng\n- [treasure] Kleinod, Schatz
khoa học	@khoa học\n- [science] Naturwissenschaft, wissenschaft, Wissenschaft\n\nscience Naturwissenschaft
khoa học luận	@khoa học luận\n- [Epistemology] Erkenntnistheorie
khoa trương	@khoa trương\n- [boast] Prahlerei\n- [to brag] angeben, prahlen
khoa đại	@khoa đại\n- [boast] Prahlerei
khoai	@khoai\n- [potato] Kartoffel
khoai tây	@khoai tây\n- [potato] Kartoffel
khoan	@khoan\n- [drill] abrichten, ausbilden, bohren, Bohrer, Bohrmaschine, Bohrung, Furche\n- [borer] Bohrer\n- [brace] anspannen, Klammer, verspanne, Zahnspange, Zweig\n- [bore] Bohrung\n- [to perforate] durchlöchern, perforieren
khoan dung	@khoan dung\n- [tolerant] großzügig, tolerante\n- [lenient] mild, nachsichtig
khoan hậu	@khoan hậu\n- [magnanimous] großmütig
khoan hồng	@khoan hồng\n- [clement] mild, nachsichtig
khoan nhượng	@khoan nhượng\n- [compromise] Kompromiss
khoan tay	@khoan tay\n- [Take it easy] immer mit der Ruhe!
khoan thai	@khoan thai\n- [deliberate] absichtlich, bewusst
khoan thứ	@khoan thứ\n- [to tolerate] dulden, vertragen, zulassen
khoanh	@khoanh\n- [slice] Brotscheibe, Prozessorelement, Scheibe (elektr.), Schnitte, Stück, Teil\n- [coil] Spule, Wendel, Wicklung
khoe	@khoe\n- [to show off] angeben, auf den Putz hauen, prahlen, prangen
khoe khoang	@khoe khoang\n- [Boast] Prahlerei
khom	@khom\n- [bow] Bogen, Bug (Schiff), Masche, Schleife\n- [to bend] krümmen
khoá	@khoá\n- [Lock] arretieren, Schleuse, Schloss, Sperre, Verschluss\n- [Key] Passfeder, Schlüssel, Taste, Tonart (Musik)\n- [Buckle] Locke, Schnalle, Spange
khoác	@khoác\n- [put on] umgehängt
khoác lác	@khoác lác\n- [boast] Prahlerei
khoái	@khoái\n- [pleased] erfreut, erfreute, gefällt, zufrieden\n- [satisfied] befriedigte, befriedigten, zufriedengestellte\n- [joyful] erfreulich, freudig
khoái hoạt	@khoái hoạt\n- [freshened] belebte
khoái lạc	@khoái lạc\n- [pleasure] Freude, Genuss, Vergnügen, Vergnügung\n- [delight] Entzücken, Entzückung, Lust, Vergnügen
khoáng	@khoáng\n- [Mineral] Mineral
khoáng chất	@khoáng chất\n- [mineral] Mineral
khoáng sản	@khoáng sản\n- [minerals] Mineralien, Mineralwasser
khoáng vật	@khoáng vật\n- [Mineral] Mineral
khoáng vật học	@khoáng vật học\n- [mineralogy] Mineralogie
khoáng đãng	@khoáng đãng\n- [open minded] aufgeschlossen
khoáng đạt	@khoáng đạt\n- [free] frei, freigeben, offenherzig, umsonst
khoát	@khoát\n- [wave] Welle, Woge
khoé	@khoé\n- [angle] Kante, Winkel, Winkel\n- [Trick] Kniff, Kunst, Kunstgriff, Kunststück, List, Streich
khoét	@khoét\n- [bore] Bohrung\n- [to pierce] durchbohren
khoăm	@khoăm\n- [crooked] krumm\n- [hooked] hakte, hakte ein, hängt
khoả thân	@khoả thân\n- [Nude] nackt\n- [naked] kahl, nackt
khoản	@khoản\n- [term] Ausdruck, Bedingung, Bedingungen, Fachausdruck, Laufzeit, Semester, Termin\n- [item] Begriff, Einzelheit, Element, Gegenstand, Größe, Punkt\n- [article] Abschnitt, Artikel, Beitrag, Gegenstand, Paragraph
khoảng	@khoảng\n- [distance] Abstand, Abstand\n- [interval] Intervall, Intervall\n- [space] Abstand, Leertaste, Leerzeichen, Raum, Raum Raumfahrt, Zeitraum\n- [compass] Kompass\n- [About] benachrichtigen, etwa, gegen, Sorge (wegen, um), um..., ungefähr, Unruhe, unterrichten (von, über, über)\n\nabout) froh (über), glücklich (über), Information (über), prahlen (mit), zweifeln (an)
khoảng chừng	@khoảng chừng\n- [About] benachrichtigen, etwa, gegen, Sorge (wegen, um), um..., ungefähr, Unruhe, unterrichten (von, über, über)\n\nabout) froh (über), glücklich (über), Information (über), prahlen (mit), zweifeln (an)\n- [approximately] annähernd, annäherungsweise, etwa, ungefähr, zunächst
khoảng cách	@khoảng cách\n- [Distance] Abstand, Abstand\n- [space] Abstand, Leertaste, Leerzeichen, Raum, Raum Raumfahrt, Zeitraum
khoảng khoát	@khoảng khoát\n- [commodious] geräumig
khoảng rộng	@khoảng rộng\n- [Expanse] Ausdehnung, Fläche
khoảnh	@khoảnh\n- [Plot] aufzeichnen, Entwurf, grafisch darstellen, Handlung, Handlungsschema, Konspiration\n- [selfish] egoistisch, eigennützig, selbstsüchtig
khoảnh khắc	@khoảnh khắc\n- [instant] Augenblick, Moment, sofort, tafelfertig\n- [moment] Augenblick, Moment
khoảnh độc	@khoảnh độc\n- [Cruel] grausam
khoắng	@khoắng\n- [Stir] Aufregung, Bewegung, rühren
khoằm	@khoằm\n- [Crooked] krumm\n- [hooked] hakte, hakte ein, hängt
khu	@khu\n- [bottom] Boden, Ende, Fußgrund, Grund, Popo, untere Ende, unterer\n- [zone] Bereich, in Zonen einteilen, Zone\n- [district] Bezirk, Kreis, Landstrich\n- [area] Bereich, bestimmter Bereich, Fläche, Fläche Flächeninhalt, Nahbereich, Zone\n- [quarter] Gegend, Quartier, Viertel
khu trục hạm	@khu trục hạm\n- [Destroyer] Zerstörer
khu vực	@khu vực\n- [Zone] Bereich, in Zonen einteilen, Zone\n- [area] Bereich, bestimmter Bereich, Fläche, Fläche Flächeninhalt, Nahbereich, Zone
khu xử	@khu xử\n- [settle] Bank
khua	@khua\n- [strike] Anschlag, Stoß, Streik, Treffer
khum	@khum\n- [Curved] gekrümmt\n- [bent] beugte, gebogen\n\nbent biegen, sich biegen, verbiegen\n- [arched] gewölbt\n- [convex] erhaben, konvex, konvex
khung	@khung\n- [frame] Bügel, Fassung (Brille), Fenster), Gestell, Rahmen, Zarge (Tür
khung cảnh	@khung cảnh\n- [Framework] Fachwerk\n\nframework Gefüge, Rahmen
khung cửi	@khung cửi\n- [Loom] undeutlich erkennen
khuy	@khuy\n- [button] Knopf, Taste\n- [button-hole] Knopfloch
khuya	@khuya\n- [midnight] Mitternacht
khuynh	@khuynh\n- [inclined] geneigt, neigte, tendierte
khuynh hướng	@khuynh hướng\n- [inclination] Neigung, Neigungswinkel\n- [vocation] Berufung\n- [tendency] Absicht, Neigung, Tendenz\n\ntendency Anlage (zu), Veranlagung
khuynh thành	@khuynh thành\n- [Bewitching] bezaubernd, verhexend, verzaubernd
khuynh đảo	@khuynh đảo\n- [to topple] kippen, stürzen
khuyên	@khuyên\n- [to recommend] befürworten, empfehlen
khuyên bảo	@khuyên bảo\n- [admonish] ermahnen, warnen
khuyên giải	@khuyên giải\n- [console] Bedienungsfeld, Gerät, Konsole, Pult, Tatstatur\n- [to solace] trösten
khuyên răn	@khuyên răn\n- [Admonish] ermahnen, warnen
khuyến khích	@khuyến khích\n- [to stimulate] ankurbeln, anregen, stimulieren
khuyết	@khuyết\n- [wanting] fehlend, wünschend\n- [lacking] fehlend\n- [missing] fehlend, fehlt, verabsäumend, versäumend\n- [vacant] leer, leerstehend, unbesetzt
khuyết danh	@khuyết danh\n- [Anonymous] anonym, namenlos
khuyết tật	@khuyết tật\n- [Defect] defekt, Fehler (Mangel)\n- [flaw] Fehler (Mangel), fehlerhafte Stelle, Fehlerstelle
khuyết điểm	@khuyết điểm\n- [defect] defekt, Fehler (Mangel)\n- [imperfection] Fehlerstelle (im Kristallgitter)
khuyển	@khuyển\n- [dog] Hund
khuyển nho	@khuyển nho\n- [Cynic] Zyniker, zynisch
khuân	@khuân\n- [carry] Übertrag
khuê phòng	@khuê phòng\n- [Bower] Laube
khuôn	@khuôn\n- [shape] Form, formen, Gebilde, Gestalt, Profilteil\n- [pattern] Muster, Schablone, Schnittmuster, Struktur, Vorbild, Vorlage\n\npattern) verspielt\n- [mould] Gussform, Schimmel
khuôn mẫu	@khuôn mẫu\n- [model] Leitbild, Mannequin, Model, Modell, Muster\n\nmodel Dressman\n- [pattern] Muster, Schablone, Schnittmuster, Struktur, Vorbild, Vorlage\n\npattern) verspielt
khuôn mặt	@khuôn mặt\n- [face] Anschein, Fläche, Gesicht, Miene, Oberfläche, Zifferblatt
khuôn phép	@khuôn phép\n- [discipline] Benehmen, Disziplin, Wissenszweig
khuôn sáo	@khuôn sáo\n- [routine] Ausdruck, Routine
khuôn xếp	@khuôn xếp\n- [Settle] Bank
khuất	@khuất\n- [Be)Gone] fort
khuất phục	@khuất phục\n- [yield] Ausbeute, Ertrag, Gewinn\n- [to submit] ermöglichen, vorschlagen
khuấy	@khuấy\n- [stir] Aufregung, Bewegung, rühren
khuếch khoác	@khuếch khoác\n- [boast] Prahlerei\n- [to brag] angeben, prahlen
khuếch trương	@khuếch trương\n- [to extend] ausdehnen, erweitern, verlängern
khuếch đại	@khuếch đại\n- [to expand] erweitern\n- [to magnify] vergrößern
khàn	@khàn\n- [Raucous] rauh
khá	@khá\n- [rather] eher, eigentlich, lieber, ungefähr, ziemlich\n- [fairy] Zauberin\n- [enough] genug, hinreichend\n- [passably] passierbar, vertretbar
khác	@khác\n- [other] andere, anderer, anderes, zusätzlich\n- [another] andere, ein anderer, ein anderes, ein zweiter, einer, noch, noch ein anderer, noch einer, weitere\n- [further] ferner, mehr, weiter\n- [otherwise] andernfalls, ansonsten, sonst
khác thường	@khác thường\n- [especial] vornehmlich\n- [extraordinary] außergewöhnlich
khác xa	@khác xa\n- [quite] ganz, recht, ziemlich
khách	@khách\n- [guest] Gast\n- [caller] Anrufer, Besucher
khách hàng	@khách hàng\n- [customer] Kunde\n- [patron] Gönner\n- [client] Klient, Kunde
khách khí	@khách khí\n- [Ceremonious] zeremoniös
khách mời	@khách mời\n- [Guest] Gast
khách quan	@khách quan\n- [objective] gegenständlich, objektiv, sachlich, wirklich
khách sáo	@khách sáo\n- [ceremonious] zeremoniös\n- [formal] formal, formale, formell
khách sạn	@khách sạn\n- [hotel] Gasthof, Hotel
khách thể	@khách thể\n- [Object] Gegenstand, Objekt, Ziel, Zweck
khái luận	@khái luận\n- [Outline] Abriss, Entwurf, Grundriss, Kontur, Profil, Silhouette, Skizze, Umriss, Zeichnung
khái niệm	@khái niệm\n- [notion] Begriff, Gedanke, Idee\n- [conception] Empfängnis, Idee
khám	@khám\n- [search] Nachforschung, Suche\n- [to examine] begutachten, mustern, prüfen, untersuchen, verhören\n- [prison] Gefängnis, Strafanstalt\n- [jail] Gefängnis, Kerker\n- [gaol] Gefängnis, Kerker
khám phá	@khám phá\n- [to find out] ausfindig machen, eruieren, herausfinden
khám xét	@khám xét\n- [search] Nachforschung, Suche
khán	@khán\n- [see] siehe\n- [to look] absperren, schauen
khán giả	@khán giả\n- [spectator] Zuschauer\n- [audience] Publikum, Zuhörerschaft
khán đài	@khán đài\n- [stand] Messestand, Stand, Stillstand, Ständer\n- [grand stand] Zuschauertribüne
kháng	@kháng\n- [to protest] protestieren, reklamieren
kháng sinh	@kháng sinh\n- [antibiotic] Antibiotikum
kháng án	@kháng án\n- [appeal to] dringende Bitte (an, um)\n\nappeal (to) Appell (an), sich berufen (auf)
khánh kiệt	@khánh kiệt\n- [exhausted] abgehetzt, erschöpft
khánh tiết	@khánh tiết\n- [festival] Fest\n- [festivities] Festlichkeiten
kháp	@kháp\n- [Join] kombinieren, verbinden\n- [fit] Anfall, erledigt, geeignet, passt, Passung, Sitz, tauglich\n- [mortise] verzapfe, verzapfen
khát	@khát\n- [thirsty] durstig
khát vọng	@khát vọng\n- [aspire] anstreben, aufstreben, streben
kháu	@kháu\n- [pretty] beträchtlich, fein, herrlich, hübsch, ziemlich
kháy	@kháy\n- [Hint] Andeutung, Anleitung, Hinweis, Tip
khâm liệm	@khâm liệm\n- [enshroud] einhüllen
khâm mạng	@khâm mạng\n- [Le'gate] Legat
khâu	@khâu\n- [sew] Nähen
khâu chần	@khâu chần\n- [Quilt] Steppdecke
khâu lược	@khâu lược\n- [Tack] heften, Stift
khéo	@khéo\n- [clever] geschickt, klug, sinnreich\n- [skilful] gekonnt, gekonnte, geschickt, gewandt\n- [dexterous] gewandt
khép kín	@khép kín\n- [Closed] abgeschlossen\n- [self-contained] abgeschlossen (Wohnung)\n\nselfcontained unabhängig
khép nép	@khép nép\n- [cringing] hündisch, kriechend
khét	@khét\n- [smell] Geruch
khêu	@khêu\n- [raise] (Gehalts-) Erhöhung\n- [to extract] entnehmen, gewinnen
khì	@khì\n- [quite] ganz, recht, ziemlich
khí	@khí\n- [gas] Benzin, Benzin\n- [a little] bisschen, ein bisschen, ein wenig\n- [a bit] ein bißchen
khí chất	@khí chất\n- [disposition] Anordnung, Einteilung, Verwendung
khí cầu	@khí cầu\n- [balloon] Ballon, Blase (Sprech-), Luftballon, Sprechblase\n- [air-ship] Luftschiff
khí cốt	@khí cốt\n- [gait] Gang, Gangart (eines Pferdes)\n- [carriage] Abfuhr, Anfuhr, Beförderung, Gütertransport, Kutsche, Schreibwagen, Transport, Wagen, Wagenvorschub\n- [figure] Bild, Figur, Gestalt, Statur, Zahl, Zeichen, Ziffer, Ziffer
khí cụ	@khí cụ\n- [tool] Gerät, Hilfsprogramm, Werkzeug\n- [instrument] Instrument, Messgerät, Werkzeug
khí giới	@khí giới\n- [arms] Arme, Bewaffnung, Waffen\n- [weapon] Waffe
khí huyết	@khí huyết\n- [Blood] Blut\n- [vitality] Lebenskraft, Vitalität\n- [ancestry] Abstammung
khí hậu	@khí hậu\n- [Climate] Klima
khí hậu học	@khí hậu học\n- [climatology] Klimatologie
khí khái	@khí khái\n- [Proud] hochmütig, stolz\n\nproud\nhochmütig, stolz
khí lực	@khí lực\n- [vitality] Lebenskraft, Vitalität
khí nhạc	@khí nhạc\n- [Instrumental music] Instrumentalmusik
khí phách	@khí phách\n- [stuff] Gewebe, Stoff, stopfen, Stopfen, Zeug\n- [stamp] Briefmarke, Kennzeichen, Marke, Stempel
khí quan	@khí quan\n- [Organ] Organ, Orgel
khí quyển	@khí quyển\n- [atmosphere] Atmosphäre
khí quản	@khí quản\n- [windpipe] Luftröhre\n- [trachea] Luftröhre
khí sinh	@khí sinh\n- [Aerial] Antenne, luftig
khí sắc	@khí sắc\n- [Mien] Miene\n- [complexion] Gesichtsfarbe
khí thế	@khí thế\n- [Impetus] Anstoß, Auftrieb\n- [momentum] Impuls, Moment
khí trơ	@khí trơ\n- [Inert gas] Edelgas
khí trời	@khí trời\n- [Air] Aussehen, Lied, Luft, Miene, Pose, Weise\n- [atmosphere] Atmosphäre
khí tài	@khí tài\n- [Material] Material, Stoff, Werkstoff, wesentlich\n- [equipment] Apparatur, Ausrüstung, Ausstattung, Fundus, Gerät
khí tượng	@khí tượng\n- [meteor] Meteor, Meteror
khí tượng học	@khí tượng học\n- [Meteorology] Meteorologie, Wetterkunde
khí vật	@khí vật\n- [cast-off] Verstoßene\n- [waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
khí vị	@khí vị\n- [Flavour] Aroma, Geschmack, Wohlgeschmack, Würze
khí áp kế	@khí áp kế\n- [Barometer] Barometer
khí động	@khí động\n- [pneumatic] pneumatisch
khí động học	@khí động học\n- [aerodynamics] Ärodynamik, ärodynamik
khía	@khía\n- [angle] Kante, Winkel, Winkel
khía cạnh	@khía cạnh\n- [Angle] Kante, Winkel, Winkel
khích bác	@khích bác\n- [nettle] Nessel
khích lệ	@khích lệ\n- [to foster] aufziehen, pflegen
khít	@khít\n- [tight] dicht, eng, fest
khó	@khó\n- [hard] hart, heftig, schwer\n- [difficult] schwer, schwererziehbar, schwierig\n- [delicate] feinfühlig, heikel (Frage), lecker, wählerisch, zart
khó bảo	@khó bảo\n- [Headstrong] eigensinnig
khó chịu	@khó chịu\n- [painful] mühsam, peinlich, schmerzhaft, schmerzlich, ärgerlich
khó coi	@khó coi\n- [unsightly] hässlich, unansehlich
khó khuây	@khó khuây\n- [Inconsolable] trostlos, untröstlich
khó khăn	@khó khăn\n- [hard] hart, heftig, schwer\n- [difficult] schwer, schwererziehbar, schwierig
khó lòng	@khó lòng\n- [improbable] unwahrscheinlich
khó nghe	@khó nghe\n- [Unpalatable] schlecht, unschmackhaft\n- [unacceptable] unannehmbar
khó nhọc	@khó nhọc\n- [hard] hart, heftig, schwer\n- [laborious] arbeitsam\n- [painful] mühsam, peinlich, schmerzhaft, schmerzlich, ärgerlich
khó nói	@khó nói\n- [headstrong] eigensinnig
khó thương	@khó thương\n- [Detestable] abscheulich, verabscheuenswert
khó thở	@khó thở\n- [Oppressive] drückend, gewaltsam
khó tin	@khó tin\n- [Incredible] unglaubhaft, unglaublich
khó tính	@khó tính\n- [Fastidious] anspruchsvoll, verwöhnt
khó xử	@khó xử\n- [Awkward] linkisch, peinlich, unangenehm, ungelenk, ungeschickt, ungünstig
khóa học	@khóa học\n- [course] Bahn, Gang (beim Essen), Kurs, Kurs (Verkehr), Kursus (Bildung), Lauf, Lehrgang, Piste, Rennbahn, Richtung
khóc	@khóc\n- [cry] Ruf, Schrei\n- [to shed tears] Tränen vergießen
khóc than	@khóc than\n- [Lament] Klage
khói	@khói\n- [smoke] Rauch
khóm	@khóm\n- [cluster] Anhäufung, Cluster, Diskettenbereich\n- [clump] Klumpen
khô	@khô\n- [dried] abgetrocknet, getrocknet, trocknete
khô cạn	@khô cạn\n- [Dried up] ausgedorrt
khô cằn	@khô cằn\n- [Arid] dürr, trocken
khô héo	@khô héo\n- [to wilt] welken\n- [to wither] verblühen, welken
khôi hài	@khôi hài\n- [funny] herrlich, komisch, spaßig\n- [comic] komisch\n- [humorous] humoristisch, humorvoll
khôi ngô	@khôi ngô\n- [handsome] gut aussehend, gutaussehend, hübsch
khôi vĩ	@khôi vĩ\n- [imposing] aufbürdend, auferlegend, imponierend, stattlich (eindrucksvoll)
