##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
làm khó	@làm khó\n- затруднять;\n- коробить;\n- корёжить;\n- насолить;\n- нервировать;\n- беспокоить;\n- давить;\n- воспрепятствовать;\n- затемнять;\n- затуманивать;\n- затруднять
làm khô	@làm khô\n- просушивать;\n- просушка;\n- осушение;\n- осушать;\n- осушка;\n- обсушить;\n- вялить;\n- иссушать;\n- обезвоживать;\n- иссушать;\n- засушивать;\n- сушить;\n- досушивать;\n- иссушать;\n- сушить;\n- засушивать;\n- обеднять;\n- сушить;\n- обезвоживать;\n- отваживать;\n- обезболивать;\n- опаздывать;\n- отваживать;\n- сживать;\n- стеснять;\n- беспокоить;\n- надышать
làm khổ	@làm khổ\n- тиранить;\n- терзать;\n- уморить;\n- изводить;\n- задёргать I;\n- давить;\n- задёрганный;\n- томительный;\n- томить;\n- истерзать;\n- замучить
làm kiêm	@làm kiêm\n- совмещение;\n- совмещать;\n- совместительствовать
làm kiêu	@làm kiêu\n- чваниться;\n- кичиться;\n- гордиться
làm kiểu	@làm kiểu\n- моделирование;\n- жеманиться;\n- ломаться;\n- укладывать;\n- натурщик
làm kiệt	@làm kiệt\n- исчерпывать;\n- измучить;\n- обессиливать;\n- выматывать;\n- обескровить;\n- изнурительный;\n- истощать;\n- изнурять;\n- сушить;\n- точить;\n- подкашивать;\n- иссушать;\n- изнурительный;\n- изматывать;\n- измучить;\n- изнурять;\n- заморить;\n- заездить;\n- замучить;\n- морить;\n- обессиливать;\n- обескровить;\n- выматывать
làm kính	@làm kính\n- стекольный;\n- импонировать;\n- оптик
làm kẹt	@làm kẹt\n- прихлопывать;\n- заклинивать
làm kịp	@làm kịp\n- успевать
làm liên lụy	@làm liên lụy\n- вмешивать
làm liệt	@làm liệt\n- парализовать;\n- скручивать
làm lo xo	@làm lo xo\n- пружинный
làm long	@làm long\n- разбалтывать I;\n- отбивать
làm loãng	@làm loãng\n- разбавлять;\n- разрежать
làm loạn	@làm loạn\n- бунтовать;\n- взбунтоваться;\n- бунтовщик
làm luật	@làm luật\n- законодательный;\n- законодательство;\n- закондатель
làm láng	@làm láng\n- полировка;\n- полировочный;\n- глазировать
làm lây	@làm lây\n- заразительный;\n- заражать
làm lãng đi	@làm lãng đi\n- отвлекать
làm lòa	@làm lòa\n- ослеплять;\n- ослепление;\n- слепить I
làm lòng	@làm lòng\n- потрошить;\n- стеснять;\n- стискивать
làm lóa mắt	@làm lóa mắt\n- слепить I;\n- ослепление;\n- ослеплять
làm lông	@làm lông\n- щипать;\n- ощипывать;\n- ощипанный
làm lại	@làm lại\n- переделывать;\n- переделка;\n- перекраивать;\n- перекладывать;\n- заладить;\n- освежать
làm lạnh	@làm lạnh\n- студить;\n- холодильный;\n- холодить;\n- рефрижераторный;\n- пронимать;\n- остужать;\n- охлаждать;\n- охлаждение;\n- замораживать;\n- замораживание;\n- выдувать;\n- холодильник;\n- рефрижератор;\n- замораживать;\n- холодить;\n- студить;\n- холодить;\n- леденить;\n- сушить;\n- расхолаживать;\n- холодильник;\n- рефрижератор;\n- подогреватель
làm lấm	@làm lấm\n- закапывать I;\n- выпачкать;\n- следить II;\n- мазать;\n- пятнать
làm lấp tiếng	@làm lấp tiếng\n- глушить
làm lẫn	@làm lẫn\n- путаться;\n- напутать;\n- перепутать;\n- смешивать;\n- спутать
làm lắng	@làm lắng\n- осаждать II;\n- успокаивать
làm lễ	@làm lễ\n- праздновать;\n- празднование;\n- служба;\n- справлять;\n- служить;\n- отмечать;\n- ознаменовать;\n- богослужение;\n- постригать;\n- венчать;\n- обручать;\n- венчать;\n- чествовать;\n- чествование;\n- причащать;\n- богослужение
làm lệch	@làm lệch\n- скашивать II;\n- скдонять;\n- перекашивать;\n- отклонять
làm lỏng	@làm lỏng\n- разбалтывать I;\n- разбавлять;\n- расшатывать;\n- ослаблять;\n- расслаблять;\n- ослаблять
làm lộ	@làm lộ\n- разглашение;\n- разглашать;\n- открывать;\n- выдавать;\n- обнажать;\n- обнаруживать;\n- обнажать;\n- переворошить
làm lụy	@làm lụy\n- уничтожать;\n- унижать;\n- унизительный
làm mai	@làm mai\n- сватать;\n- губить
làm méo	@làm méo\n- перекашивать;\n- искривлять;\n- обезображивать;\n- помять;\n- искривлять;\n- перекашивать
làm mê mệt	@làm mê mệt\n- поглощать
làm mình bỏng	@làm mình bỏng\n- ошпариваться
làm mòn	@làm mòn\n- точить;\n- подтачивать;\n- протирать;\n- истрепать;\n- затаскивать I;\n- точить;\n- изнурять
làm mù	@làm mù\n- ослепление;\n- ослеплять;\n- туманить;\n- ослепление;\n- ослеплять
làm mưa làm gió	@làm mưa làm gió\n- хозяйничать;\n- хозяйничанье;\n- свирепствовать
làm mướn	@làm mướn\n- наёмный;\n- наниматься;\n- батрачить;\n- вольнонаёмный
làm mạo	@làm mạo\n- фальсификация;\n- фалсификация;\n- фальсифицировать;\n- фальсификатор
làm mất	@làm mất\n- терять;\n- утерять;\n- усыплять;\n- утеря;\n- ронять;\n- подрыв;\n- подрывать II;\n- портить;\n- отбивать;\n- отнимать;\n- отравлять;\n- затерять;\n- лишать;\n- нарушать;\n- дезорганизатор;\n- обезличивать;\n- обезболивать;\n- сводить I;\n- расстраивать;\n- обесценивать;\n- губить;\n- размагничивать;\n- дезориентация;\n- дезориентировать;\n- расхолаживать;\n- размагничивать;\n- обида;\n- обесцвечивать;\n- разглаживать;\n- надламывать;\n- бесчестить;\n- отваживать;\n- развенчивать;\n- разуверять;\n- разлагать;\n- разлагающий;\n- подкашивать;\n- надламывать;\n- деморализовать;\n- дискредитировать;\n- дискредитация;\n- обезличивать;\n- дезорганизовать;\n- дезорганизация;\n- ослепление;\n- ослеплять;\n- размагничивать;\n- развенчивать;\n- дискредитация;\n- дискредитировать;\n- обескровить
làm mắc	@làm mắc\n- заклинивать
làm mặn quá	@làm mặn quá\n- пересаливать
làm mếch lòng	@làm mếch lòng\n- уколоть;\n- обижать;\n- обидный;\n- обида
làm mềm	@làm mềm\n- размягчение;\n- размягчать;\n- смягчение;\n- смягчать;\n- размягчать;\n- размягчать;\n- смягчать;\n- изнеживать;\n- смягчать
làm mệt	@làm mệt\n- утомлять;\n- заработаться;\n- загонять II;\n- загонять II;\n- томительный;\n- уморить;\n- утомлять;\n- разморить;\n- заездить;\n- утомлять;\n- уморить;\n- замучить;\n- томить;\n- томительный;\n- утомлять;\n- истомить;\n- замучить;\n- переутомлять;\n- изматывать
làm mối	@làm mối\n- сватать;\n- фальцевать;\n- сват
làm mộc	@làm mộc\n- столярничать;\n- плотничать
làm mờ	@làm mờ\n- туманить;\n- застилать;\n- затуманивать;\n- тушевать;\n- туманить;\n- затуманивать;\n- смазывать;\n- затемнение;\n- затемнять
làm mủ	@làm mủ\n- нагноиться;\n- нарывать;\n- нагноение;\n- умилять;\n- трогать;\n- трогательный;\n- растрогать;\n- разжалобить
làm ngang	@làm ngang\n- сравнивать II;\n- уравнивать I;\n- уравнение;\n- уравнивать I;\n- равнять;\n- приравнивать II
làm nghiêng	@làm nghiêng\n- покачнуть;\n- скашивать II;\n- скдонять;\n- отклонять;\n- накренять;\n- гнуть;\n- клонить
làm nghẹn	@làm nghẹn\n- перехватывать;\n- сжимать
làm nghẽn	@làm nghẽn\n- засорять;\n- забивать;\n- заклинивать
làm nghề	@làm nghề\n- работать;\n- промышлять;\n- заниматься I;\n- торговать;\n- столярничать;\n- автомобилист
làm ngoại	@làm ngoại\n- халтурить;\n- прирабатывать;\n- приработок;\n- халтура
làm nguôi	@làm nguôi\n- рассеивать II;\n- рассеивать II;\n- охлаждать
làm nguội	@làm nguội\n- студить;\n- холодильный;\n- холодить;\n- слесарный;\n- охлаждать;\n- охлаждение;\n- остужать;\n- выдувать;\n- охлаждать;\n- охлаждать;\n- градирня
làm ngán	@làm ngán\n- надоедать
làm ngã	@làm ngã\n- сваливать;\n- валить I;\n- сгибать;\n- деморализовать;\n- опрокидывать;\n- подкашивать
làm ngượng mặt	@làm ngượng mặt\n- пристыдить
làm ngấy	@làm ngấy\n- пресыщать;\n- приедаться;\n- надоедать;\n- наскучить
làm ngập	@làm ngập\n- затоплять;\n- заливать;\n- затоплять
làm ngắn	@làm ngắn\n- укорачивать;\n- убавлять
làm ngọt hơn	@làm ngọt hơn\n- подслащивать
làm ngọt nước mặn	@làm ngọt nước mặn\n- опреснять
làm ngủ	@làm ngủ\n- усыплять
làm ngứa	@làm ngứa\n- кусать
làm ngừng	@làm ngừng\n- прерывать
làm nhiều	@làm nhiều\n- заработаться
làm nhiễm sáng	@làm nhiễm sáng\n- засвечивать
làm nhà	@làm nhà\n- обстраиваться;\n- помять;\n- смять;\n- приминать
làm nhàm	@làm nhàm\n- опошлять;\n- затаскивать I
làm nhàu	@làm nhàu\n- помять;\n- измять;\n- мять;\n- помять;\n- смять;\n- приминать
làm nhão	@làm nhão\n- смягчать
làm nhăn	@làm nhăn\n- поморщить;\n- халтурить
làm nhũn	@làm nhũn\n- смягчать
làm như	@làm như\n- сходить I;\n- представлять;\n- будто
làm nhạt	@làm nhạt\n- опреснять
làm nhầm	@làm nhầm\n- напутать;\n- наврать;\n- запутывать
làm nhắm	@làm nhắm\n- смежать;\n- смежать
làm nhắng lên	@làm nhắng lên\n- пыжиться
làm nhẵn	@làm nhẵn\n- полировка;\n- полировочный;\n- полировать;\n- полировальный;\n- полированный
làm nhọ	@làm nhọ\n- измазать;\n- испачкать;\n- мазать
làm nhớp	@làm nhớp\n- испачкать;\n- измазать;\n- загрязнять;\n- загаживать;\n- грязнить
làm nhờn	@làm nhờn\n- замасливать
làm nhục	@làm nhục\n- унижать;\n- унизительный;\n- унижение;\n- шельмовать;\n- поругание;\n- позорить;\n- принижать;\n- пощёчина;\n- срамить;\n- оплеуха;\n- оскорблять;\n- оскорбительный;\n- оскорбление;\n- осквернять;\n- надругатться;\n- обесславить;\n- бесчестить;\n- ошельмованный;\n- срамиться;\n- оскорбитель
làm nhụt	@làm nhụt\n- тупить;\n- тупить
làm nhức	@làm nhức\n- кусать
làm nhựa	@làm nhựa\n- смоляной
làm náo lên	@làm náo lên\n- будоражить
làm nát	@làm nát\n- истрепать;\n- искрошить
làm nên	@làm nên\n- творить;\n- поделать;\n- создавать
làm nóng	@làm nóng\n- обогрев;\n- греть;\n- прожигать;\n- горячить;\n- подогревать;\n- подогрев;\n- перегрев;\n- перегревать
làm nũng	@làm nũng\n- фокусничать;\n- покапризничать;\n- привередничать;\n- капризничать;\n- привередливый;\n- раскапризничаться;\n- привередник
làm nẫu ruột	@làm nẫu ruột\n- сосать
làm nốt	@làm nốt\n- дорабатывать;\n- доканчивать;\n- довершение;\n- доделывать;\n- довершать
làm nổ	@làm nổ\n- рвать I;\n- подрывать II;\n- подрыв;\n- подрывной;\n- взрывать I;\n- взрывчатый;\n- подрываться;\n- выделять;\n- отличать;\n- оттенять;\n- пенить;\n- осиливать;\n- разозлить;\n- ожесточать;\n- бесить;\n- выпячивать;\n- разгневать;\n- обозначать;\n- волновать;\n- прославлять;\n- разозлить
làm nổi	@làm nổi\n- удаваться;\n- суметь;\n- справляться;\n- оборачиваться;\n- выделять;\n- отличать;\n- оттенять;\n- пенить;\n- осиливать;\n- разозлить;\n- ожесточать;\n- бесить;\n- выпячивать;\n- разгневать;\n- обозначать;\n- волновать;\n- прославлять;\n- разозлить
làm nức lòng	@làm nức lòng\n- радовать;\n- вдохновлять;\n- волнующий
làm nứt	@làm nứt\n- надламывать;\n- надламывать
làm oai	@làm oai\n- начальственный
làm phim hoạt họa	@làm phim hoạt họa\n- мультипликация
làm phiền	@làm phiền\n- тормошить;\n- теребить;\n- тревожить;\n- утруждать;\n- побеспокоить;\n- приставать;\n- прилипать;\n- приставание;\n- соваться;\n- отрывать I;\n- затруднять;\n- докучать;\n- донимать;\n- мешать I;\n- мешаться I;\n- беспокоить;\n- бомбардировать;\n- бомбардировка;\n- беспокойство;\n- прилипчивый;\n- назойливость;\n- навязчивый;\n- назойливый;\n- неприятный;\n- бередить;\n- расстраивать;\n- сокрушать
làm phách	@làm phách\n- кичиться;\n- бравировать
làm phép	@làm phép\n- колдовать;\n- волшебница;\n- венчать;\n- освящать;\n- колдовать;\n- волшебник
làm phó-mát	@làm phó-mát\n- сыроварение;\n- сыровар;\n- сыроварня
làm phải tin	@làm phải tin\n- убедительный
làm phẳng	@làm phẳng\n- подравнивать;\n- правка;\n- править II;\n- разглаживать;\n- заглаживать;\n- отгибать
làm phỏng	@làm phỏng\n- обжигать
làm quen	@làm quen\n- приобщение;\n- сталкивать;\n- сталкиваться;\n- осматриваться;\n- знакомиться;\n- знакомство;\n- ознакомляться;\n- прививать;\n- приобщаться;\n- приобщать;\n- оглядеться;\n- знакомиться
làm quá	@làm quá\n- пересаливать;\n- перебарщивать;\n- перестараться;\n- перебарщивать;\n- перегибать;\n- зарываться II;\n- переохлаждать;\n- перегрузка;\n- перегружаться;\n- перерабатывать;\n- перебарщивать;\n- перерабатывать;\n- перестараться;\n- пересаливать;\n- утрировать;\n- утрировка;\n- пересаливать;\n- перегибать;\n- ослеплять;\n- ослепление;\n- переработка
làm quặp lại	@làm quặp lại\n- сводить I
làm quệ sức	@làm quệ sức\n- подкашивать
làm quỵ	@làm quỵ\n- скручивать;\n- подкашивать
làm ra	@làm ra\n- фабриковать;\n- фабрикация;\n- наработать;\n- выводить;\n- вырабатывать;\n- выработка;\n- якобы;\n- корчить;\n- сходить I;\n- разыгрывать;\n- принимать;\n- представлять;\n- корчить;\n- будто;\n- храбриться;\n- важничать;\n- молодиться;\n- молодиться
làm riêng	@làm riêng\n- частнопрактикующий
làm rung	@làm rung\n- потрясать;\n- шевелить;\n- колыхать;\n- всколыхнуть
làm rách	@làm rách\n- раздирать;\n- порвать;\n- пропарывать;\n- продырявить;\n- прорывать I;\n- продирать;\n- надрывать;\n- обтрепать;\n- сдирать;\n- раздирать;\n- истрепать
làm rát	@làm rát\n- драть;\n- обжигать
làm rét	@làm rét\n- студить;\n- студить
làm rõ	@làm rõ\n- выяснение;\n- выяснять;\n- обозначать
làm rùm bneg	@làm rùm bneg\n- шуметь
làm rơi	@làm rơi\n- ронять;\n- брякать;\n- выронить;\n- сморгнуть
làm rạp	@làm rạp\n- прибивать
làm rầm lên	@làm rầm lên\n- прокричать
làm rầy	@làm rầy\n- тревожить;\n- утруждать;\n- докучать;\n- донимать;\n- бомбардировка;\n- бомбардировать;\n- беспокоить;\n- дёргать
làm rẻ hơn	@làm rẻ hơn\n- удешевлять
làm rối	@làm rối\n- перепутать;\n- путать;\n- спутать;\n- запутывать;\n- напутать;\n- баламутить;\n- будоражить;\n- баламут;\n- запутывать;\n- будоражить;\n- расстраивать;\n- разваливать;\n- нарушать;\n- взбудораживать;\n- перепутать;\n- спутать;\n- запутывать;\n- перепутать;\n- будоражить;\n- путать;\n- спутать;\n- запутывать;\n- перепутать;\n- путать;\n- запутывать;\n- путать;\n- баламутить
làm rục xác	@làm rục xác\n- гноить
làm rụng rời	@làm rụng rời\n- сражать
làm sai	@làm sai\n- отступать;\n- отступление;\n- наврать;\n- напутать;\n- искажение;\n- искажать;\n- искривление;\n- искажение;\n- искривление;\n- извращать;\n- искажать;\n- коверкать;\n- извращение;\n- отходить I;\n- отклонять
làm sao	@làm sao\n- этакий;\n- как;\n- как-то;\n- отрывать I;\n- отрывать I
làm say	@làm say\n- хмельной;\n- пьянить;\n- опьянять;\n- дурманить;\n- одурманивать;\n- чаровать;\n- чарующий;\n- покорять;\n- очаровывать;\n- околдовывать;\n- очаровательный;\n- опьянять;\n- завораживать;\n- зачаровывать;\n- обворожительный;\n- чарующий;\n- чаровать;\n- упоительный;\n- покорять;\n- пленительный;\n- поглощать;\n- пленять;\n- прельщать;\n- очаровывать;\n- опьянять;\n- очаровательный;\n- захватывающий;\n- зачаровывать;\n- завладевать;\n- завлекать;\n- завораживать;\n- захватывать II;\n- обворожительный;\n- пьянить;\n- закачать I;\n- пьянить;\n- опьянять;\n- одурманивать;\n- чародей;\n- чародей;\n- чародейка
làm se	@làm se\n- вяжущий
làm sái	@làm sái\n- растягивать;\n- подвёртывать;\n- вывёртывать
làm sáng mắt ra	@làm sáng mắt ra\n- отрезвлять
làm sáng rõ	@làm sáng rõ\n- уяснение;\n- уяснять
làm sướt da	@làm sướt da\n- тереть;\n- расцарапать
làm sạch	@làm sạch\n- трепать;\n- трёпка;\n- чистить;\n- чистка;\n- подчищать;\n- прочищать;\n- очищать;\n- очистка;\n- освобождение;\n- освобождать;\n- очистительный;\n- зачищать;\n- зачистка;\n- очищаться;\n- хлопкоочистительный;\n- дочищать;\n- зерноочистительный;\n- дочищать;\n- дочищать;\n- очиститель;\n- воздухоочиститель;\n- чистильщик
làm sảng khóai	@làm sảng khóai\n- ободряющий
làm sầy	@làm sầy\n- царапать;\n- исцарапать;\n- ссадить II;\n- стирать I;\n- оцарапать
làm sập	@làm sập\n- обрушить;\n- обрушить
làm sắc	@làm sắc\n- затачивать
làm sẵn	@làm sẵn\n- разрабатывать;\n- готовый
làm sống mãi	@làm sống mãi\n- обессмертить
làm sờn	@làm sờn\n- протирать;\n- затаскивать I;\n- обтрепать;\n- сгибать;\n- продырявить;\n- обтрепать
làm sợ	@làm sợ\n- устрашать;\n- устрашение;\n- пугать;\n- отпугивать;\n- напугать;\n- спугивать;\n- спугивать;\n- вспугивать;\n- пугать;\n- запугивать
làm sụp	@làm sụp\n- заваливать;\n- разваливать;\n- проваливать;\n- заваливать;\n- обрушить
làm sụt	@làm sụt\n- заваливать
làm tan thành bụi	@làm tan thành bụi\n- распылять
làm theo	@làm theo\n- усваивать;\n- руководствоваться;\n- перенимать;\n- позаимствовать;\n- подражать;\n- подчиняться;\n- подражание;\n- слушать;\n- слушаться;\n- следовать;\n- внимать;\n- крутить;\n- умничать;\n- сезонник;\n- сезонник;\n- скоростник
làm thinh	@làm thinh\n- умалчивать;\n- замолчать I;\n- молчать;\n- молчание;\n- безмолвствовать
làm thiên	@làm thiên\n- скдонять
làm thiếp đi	@làm thiếp đi\n- усыплять
làm thiệt	@làm thiệt\n- обижать;\n- расстраивать;\n- обижать;\n- загубить
làm thoáng	@làm thoáng\n- проветривать;\n- выветривать;\n- выветривание;\n- вентилировать;\n- проветривать;\n- вентилировать;\n- выветривать
làm thui	@làm thui\n- тронуть;\n- прихватывать
làm thuê	@làm thuê\n- служить;\n- наёмный;\n- наниматься;\n- вольнонаёмный;\n- батрачить;\n- наёмник;\n- заработок
làm thuốc	@làm thuốc\n- лечебный
làm thành	@làm thành\n- поделать;\n- фетишизировать;\n- очеловечивать;\n- упрощать;\n- упрощение;\n- ошлаковать
làm thân	@làm thân\n- сходиться;\n- роднить;\n- сближать
làm thêm	@làm thêm\n- подрабатывать;\n- перерабатывать;\n- прирабатывать;\n- разнообразить;\n- изощрять;\n- сверхурочный;\n- приработок;\n- переработка
làm thích	@làm thích\n- приглянуться;\n- импонировать;\n- приспосабливать;\n- сообразовать;\n- приноравливать;\n- акклиматизировать;\n- упоительный;\n- прельщать;\n- заинтересовать;\n- льстить
làm thơ	@làm thơ\n- стихосложение;\n- пародировать;\n- рифмоплёт
làm thương tâm	@làm thương tâm\n- разжалобить
làm thẳng	@làm thẳng\n- распрямлять;\n- править II;\n- заглаживать;\n- выпрямление;\n- выпрямлять;\n- ровнять;\n- выравнивать;\n- разгибать;\n- разгибаться;\n- выправлять;\n- выравнивать;\n- отгибать
làm thịt	@làm thịt\n- убойный;\n- убой;\n- порезать;\n- бить;\n- бой;\n- перерезать
làm thủng	@làm thủng\n- раздирать;\n- продырявить;\n- прокалывать;\n- прорывать I;\n- продирать;\n- проламывать
làm thử	@làm thử\n- попытать;\n- попытка;\n- подопытный;\n- испробовать
làm tiêu biến	@làm tiêu biến\n- смазывать
làm tiếp	@làm tiếp\n- продолжать;\n- продолжение;\n- приобщение;\n- сталкивать;\n- приобщать
làm tiền	@làm tiền\n- зашибать;\n- проститутка;\n- фальшивомонетчик
làm toáng lên	@làm toáng lên\n- шуметь
làm toạc da	@làm toạc da\n- сдирать
làm trung với	@làm trung với\n- приурочивать
làm trái	@làm trái\n- отступление;\n- отход;\n- отходить I;\n- отступать;\n- грешить;\n- перечить
làm tròn	@làm tròn\n- исполнение;\n- исполнять;\n- округлять;\n- закруглять;\n- закругление;\n- выполнение;\n- выполнять;\n- справляться
làm trùng với	@làm trùng với\n- приноравливать
làm trước	@làm trước\n- операжать;\n- выскакивать;\n- выскакивать
làm trả nợ	@làm trả nợ\n- отрабатывать;\n- отработка
làm trật gân	@làm trật gân\n- подвёртывать
làm trắng	@làm trắng\n- отбелка;\n- отбеливать;\n- выбелить
làm trẹo	@làm trẹo\n- искривлять;\n- искривление;\n- вывёртывать
làm trễ	@làm trễ\n- опоздание
làm trọn	@làm trọn\n- выполнять;\n- выполнение;\n- округлять;\n- судить
làm tung cả lên	@làm tung cả lên\n- переворошить
làm tóc	@làm tóc\n- причёсываться;\n- причёсывать
làm tóe ra	@làm tóe ra\n- обрызгивать
làm tăng	@làm tăng\n- развивать;\n- усугублять;\n- придавать;\n- бодрящий;\n- бодрить
làm tơi	@làm tơi\n- разрыхлять;\n- взрыхлять;\n- рыхлить
làm tư	@làm tư\n- частнопрактикующий;\n- оживлять;\n- согревать;\n- освещать;\n- освежать;\n- освежать;\n- освежать;\n- животворный;\n- живительный;\n- ободрение;\n- ободрять;\n- оживлять;\n- согласовать;\n- хозяйничать;\n- хозяйничанье
làm tướng	@làm tướng\n- разбойничать;\n- начальственный;\n- хозяйничать;\n- хозяйничанье
làm tản xa	@làm tản xa\n- разметать II
làm tắc	@làm tắc\n- забивать;\n- засорять;\n- заклинивать
làm tắt	@làm tắt\n- перехватывать;\n- приглушать;\n- загасить;\n- гасить
làm tẹt	@làm tẹt\n- расплющивать;\n- приплюснуть
làm tịch	@làm tịch\n- кривлянье;\n- кривляться;\n- рисоваться;\n- позировать;\n- жеманный;\n- задаваться II;\n- жеманиться;\n- позёр
làm tối	@làm tối\n- затемнять;\n- ослепление;\n- ослеплять;\n- затемнять
làm tốn	@làm tốn\n- отнимать
làm tốt	@làm tốt\n- прихорашиваться;\n- охорашивать;\n- охорашиваться;\n- накраситься;\n- улучшать;\n- обогащать
làm tổ	@làm tổ\n- гнездиться;\n- гнездование;\n- скворечник;\n- подрывать II;\n- повреждение;\n- повреждать;\n- подрыв;\n- надрывать;\n- вредить;\n- компрометировать;\n- ущемлять;\n- ущемление;\n- уязвлять;\n- ранить;\n- повреждать;\n- компрометировать
làm tới	@làm tới\n- подводить
làm tức	@làm tức\n- сердить;\n- насмешить;\n- раздражать;\n- раздосадовать;\n- разозлить;\n- рассердить;\n- сердить;\n- злить;\n- ожесточать;\n- досаждать
làm uớt	@làm uớt\n- замачивать
làm viêc xong	@làm viêc xong\n- отслужить
làm việc	@làm việc\n- трудиться;\n- поработать;\n- работа;\n- работать;\n- рабочий II;\n- проработать;\n- потрудиться;\n- прослужить;\n- сотрудничество;\n- сотрудничать;\n- служба;\n- халат;\n- подтягивать;\n- работоспособный;\n- высотник;\n- верхолаз;\n- устраиваться;\n- аферист;\n- работоспособность;\n- бездействие;\n- бездействовать;\n- сработанность II;\n- срабатываться II;\n- работоспособный;\n- подтягиваться;\n- наработаться;\n- хозяйничанье;\n- хозяйничать;\n- маяться;\n- работать;\n- дилетантизм;\n- будни;\n- труженик;\n- чиновник;\n- летун;\n- кабинетный;\n- кабинет;\n- роба;\n- спецодежда;\n- лета;\n- работоспособность
làm vui	@làm vui\n- тешить;\n- радовать;\n- позабавить;\n- потешать;\n- ласкать;\n- забавлять;\n- занимать I;\n- веселить;\n- потешать;\n- потешать;\n- согревать;\n- захватывающий;\n- радовать
làm vênh	@làm vênh\n- искривление;\n- кривить;\n- искривлять;\n- коробить;\n- корёжить;\n- перекашивать
làm văng	@làm văng\n- набрызгать
làm vương	@làm vương\n- разбойничать;\n- хозяйничать;\n- хозяйничанье;\n- рассыпать;\n- просыпать II;\n- крошить;\n- накрошить;\n- вываливать
làm vẩn	@làm vẩn\n- мутить
làm vẹo	@làm vẹo\n- искривление;\n- искривлять;\n- кривить
làm vẻ	@làm vẻ\n- принимать;\n- прикидываться;\n- наивничать;\n- пыжиться;\n- приосаниться;\n- прославлять;\n- возвеличивать
làm vội	@làm vội\n- торопиться
làm vỡ	@làm vỡ\n- разбивать;\n- побить;\n- поколотить;\n- проламывать;\n- срыв;\n- срывать I;\n- перебивать;\n- ломить;\n- ломка;\n- ломать;\n- бить;\n- битьё;\n- выламывать;\n- проваливать;\n- проваливать;\n- разочаровывать;\n- расщеплять
làm vụn	@làm vụn\n- раскрошить;\n- покрошить;\n- искрошить;\n- крошить
làm xiên	@làm xiên\n- скашивать II;\n- перекашивать
làm xiêu	@làm xiêu\n- клонить;\n- скдонять;\n- умилять;\n- обольщать
làm xong	@làm xong\n- управляться;\n- покончить;\n- исчерпывать;\n- кончать;\n- отработать;\n- оканчивать;\n- отделываться;\n- окончание;\n- доканчивать;\n- доделывать;\n- заканчивать;\n- завершаться;\n- дорабатывать;\n- завершать;\n- готовый;\n- недоработанный;\n- осиливать;\n- отрабатывать;\n- переделать;\n- переделать;\n- довершение;\n- довершать
làm xót	@làm xót\n- кусать;\n- обжигать;\n- обжигать
làm xù	@làm xù\n- взлохмачивать;\n- ерошить
làm xước	@làm xước\n- царапать
làm xấu	@làm xấu\n- ломать;\n- портить;\n- обезображивать;\n- обострять;\n- стыдить;\n- позорить;\n- пристыдить;\n- срамить;\n- бесчестить;\n- ухудшение;\n- ухудшать;\n- стыдить;\n- уродовать;\n- стыдиться
làm yên	@làm yên\n- утихомирить;\n- убаюкивать;\n- утешительный;\n- успокоительный;\n- успокоение;\n- успокаивать;\n- отрадный;\n- ободрять;\n- обнадёживать;\n- облегчение;\n- успокоение;\n- успокоительный;\n- успокаивать;\n- утешительный;\n- ободрять;\n- обнадёживать;\n- успокоительный;\n- успокоение;\n- шорник
làm yếu	@làm yếu\n- смягчать;\n- утихомирить;\n- усыплять;\n- расслаблять;\n- подтачивать;\n- притуплять;\n- приглушать;\n- ослаблять;\n- ослабление;\n- надламывать
làm ăn	@làm ăn\n- прокормиться;\n- зарабатывать;\n- занятость;\n- процветать;\n- халтурить;\n- единоличник
làm đau	@làm đau\n- щипать;\n- расстраивать;\n- колоться I;\n- кусать;\n- оттягивать;\n- беспокоить;\n- неприятный;\n- прожигать;\n- обжигать;\n- резать;\n- ударять;\n- разрывать I;\n- помучить;\n- замучить;\n- лютый;\n- мучить;\n- терзать;\n- сушить;\n- растерзать;\n- ранить;\n- истерзать;\n- мучить;\n- мучительный;\n- мытарить;\n- грызть;\n- травить I;\n- раздирать;\n- ранить;\n- растерзать;\n- стискивать;\n- сосать;\n- стеснять;\n- резать;\n- резать;\n- травить I;\n- разрывать I
làm điều càn bậy	@làm điều càn bậy\n- бесчинствовать
làm điệu	@làm điệu\n- кокетничать;\n- жеманный;\n- жеманиться;\n- ломанье;\n- манерный;\n- ломаться;\n- жеманство;\n- позировать;\n- жестикулировать;\n- жестикуляция;\n- поломаться;\n- красоваться
làm đui	@làm đui\n- ослеплять;\n- ослепление
làm đày	@làm đày\n- заполнять
làm đã	@làm đã\n- утолять
làm đôi	@làm đôi\n- пополам;\n- вдвое
làm đĩ	@làm đĩ\n- проституция
làm được	@làm được\n- удаваться;\n- суметь;\n- справляться;\n- сладить;\n- наработать;\n- оборачиваться;\n- вырабатывать;\n- годиться;\n- выполнимый;\n- возможный;\n- суметь;\n- уметь;\n- обходиться;\n- зарабатывать
làm đất	@làm đất\n- разрабатывать;\n- разработка;\n- культура;\n- культивировать;\n- обрабатывать;\n- обработка;\n- возделывать
