phiện	- {danh từ. opium}
phiệt duyệt	- {(từ cũ) Great family}
pho	- {Set} 一揃い, 一揃え - {unit} ユニット, 位取り, 単位, 部隊, 筐体
pho mát	- {như phó mát}
phoi	- {Shavings} 削り屑
phom	- {From (for shoe-making ...)}
phong	- {(of king) to confer} - {to bestow} 賜う, 賜る
phong ba	- {Vicissitudes} 栄枯, 盛衰, 変遷, 紆余曲折 - {(ít dùng) Storm of anger}
phong bao	- {Tip} チップ, 傾ぐ, 傾ける, 祝儀, 上端, 先, 先端, 尖端, 駄賃, 端, 通報, 付け届け, 末, 末梢, 末端 - {give a tip}
phong bì	- {envelope} エンベロープ, 上包み, 封筒
phong bế	- {(ít dùng) Blockade}
phong cách	- {Gaif} - {carriage} キャリッジ, 運搬, 送料 - {Style} 一家 - {method} 一手
phong cách học	- {Stylistics}- {Stylistics}
phong cảnh	- {lanscape} - {scenery} 景観, 景色, 叙景, 背景, 風景 - {sight} 情景, 目指
phong cầm	- {(âm nhạc) Accordion}
phong dao	- {folk-song}
phong hàn	- {Indisposition [due to cold} - {to bad weather ...]}
phong hóa	- {(từ cũ) Customs and morals} - {(địa lý) Weather}
phong kiến	- {feudal}
phong kế	- {Anemometer}
phong lan	- {(bot) orchid}
phong lưu	- {(từ cũ) Refined-mannered} - {Comfortably off}
phong môi	- {(thực vật) Anemophilous}
phong nguyệt	- {(từ cũ) Pleasure of nature}
phong nhã	- {elegant} エレガント, 雅びた, 雅びやか, 立派 - {fine} ファイン, 宜しい, 好個, 細い, 細か, 細かい, 晴朗, 占めた, 罰金, 優良, 緻密
phong phanh	- {Thinly and inadequately (dressed)}
phong phú	- {rich} リッチ, 豊か - {abudent} - {copious}
phong quang	- {(từ cũ) Beautiful-looking} - {endowed with beautiful landscapes}
phong sương	- {Wind and dew} - {hardships of life}
phong thanh	- {By hearsay} - {rumour has it}
phong thái	- {(từ cũ) Manners and attidutde}
phong thấp	- {Rheumatism}
phong thổ	- {Climate} 気候, 気象, 季候, 風土
phong thủy	- {(từ cũ) Geomancy}
phong trào	- {movement} ムーブメント, 移動, (musical) 楽章, 作動, 進退, 働き, 動き, 動向, 動態
Phong Trào Yêu Nước	- {Phong Trào Yêu Nước signifies " Patriotic movements".} - {Resistance war against Nam Hán Dynasty (938): In 938} - {from Châu ái (Thanh Hoá)} - {Ngô Quyền led his army to the North to punish the traitor Kiều Công Tiễn who would seek reinforcements from Nam Hán Dynasty In late 938} - {the king of Nam Hán Dynasty ordered his son Hoằng Thao to command the navy for an attack on our country while stationing personally the rescue troops in Kwangtung (China). Ngô Quyền took Đại La Citadel} - {killed Kiều Công Tiễn and made preparations for the oncoming resistance war. The Nam Hán troops were defeated and Hoằng Thao was killed in action on Bạch Đằng river. The king of Nam Hán Dynasty cancelled marching orders and gave up his aggression intention. The resistance war against Nam Hán brought an end to more than 1} - {000 years of Chinese domination.} - {Anti-Tống resistance wars: After King Đinh Tiên Hoàng had been murdered} - {his son was too young (6 years old) when succeeding him. On this occasion} - {the Tống Chinese dynasty launched a large-scale aggression on Đại Cồ Việt (future Vietnam). Proclaimed king} - {Lê Hoàn (future Lê Đại Hành) hastened to prepare for an anti-Tống resistance war. In early 981} - {Lý Thường Kiệt took the initiative to attack it first for a self-defence. In October 1075} - {Lý Thường Kiệt commanded the navy to occupy the Khâm Chau} - {Liêm Chau estuaries and to besiege Ung Châu Citadel while destroying its food warehouses Then he hastened to come home to set up the defence line on the Cầu river for an oncoming resistance war. In late 1075} - {the Tống troops rushed into Vietnam with the determination of occupying Thăng Long} - {but after two attacks} - {were stopped short at the aforesaid defence line and gradually worn out. In addition} - {the Tống navy was stopped short at sea In early 1077} - {Lý Thường Kiệt switched to a strategic counter-offensive. The Tống army resigned itself to "make peace"} - {Anti-Mongol resistance wars (13th century): In 1258} - {trying in vain to entice Nhà Trần (Trần Dynasty) into surrender} - {the Mongol dynasty ordered its 30} - {000 soldiers to invade our country. Trần Thủ Độ} - {Trần Quốc Tuấn (Trần Hưng Đạo) and our king withdrew out of Thăng Long} - {then all of a sudden made a counter-offensive. The enemy ran back to China in an utterly agitated state. In 1285} - {the crown prince Thoát Hoan (Togan) led 500} - {000 soldiers to attack Vietnam. The Trần troops withdrew temporarily to make a guerilla war before launching a general counter-offensive. The invaders ran helter skelter} - {and Thoát Hoan escaped by creeping into a bronze pipe. In 1287} - {the Mongol dynasty mobilized 500} - {000 soldiers (strengthened with navy and food supply fleet) for the third invasion on Vietnam. They were defeated again on Bạch Đằng River (1288) by the Trần troops under the command of Trần Quốc Tuấn (Trần Hưng Đạo).} - {Anti-Ming resistance war: Under the pretext of overthrowing Hồ Dynasty to restore Nhà Trần (Trần Dynasty)} - {two hundred thousand Ming aggressors rushed into our country in 1406. To prepare for an anti-aggression war} - {Hồ Dynasty had set up a 400-kilometre long defence line from Tản Viên Mountain to Nam Hà (Hà Bắc). But the resistance was unsuccessful. On January 20th 1407} - {the Ming invaders mastered Đa Bang (present-day Hà Tây) - key position on that defence line - and flooded into Thăng Long on January 22nd 1407. Consequently} - {the Hồ army resigned itself to come back to Thanh Hoá. In June 1407} - {Hồ Quý Ly and his trusted courtiers were captured and taken to China. Our country fell again to the foreign domination after nearly five centuries of independence.- Anti-Manchurian resistance war (1788-1789): From the fact Lê Chiêu Thống had sought reinforcements from China} - {the Manchurian dynasty ordered Tôn Sĩ Nghị and 200} - {the Tây Sơn troops left Bắc Hà to return to Tam Điệp (Ninh Bình) and Biên Sơn (Thanh Hoá). Just after receiving this information (Dec.21st 1788)} - {Nguyễn Huệ proclaimed himself emperor Quang Trung and gave marching orders without any delay. Within 35 days} - {they forced the Hà Hồi post (at 20km from Thăng Long) to surrender. In the morning of January 0th} - {the Ngọc Hồi} - {Tôn Sĩ Nghị ordered to cut the pontoon bridge and an enormous number of invaders drowned. In the afternoon of January 30th 789} - {Quang Trung and his main army flooded into Thăng Long. The victory over the Manchurian aggressors was one of the most resounding feats of arms in Vietnamese history.} - {Ba Đình Insurrection (1886-1887) was commanded by Phạm Bành and Đinh Công Tráng against the French. Ba Đình referred to three temples in three villages Thượng Thọ} - {Mậu Thịnh} - {Mỹ Khê. The aggressors suffered many heavy losses due to that solid revolutionary base. After two unsuccessful attacks} - {the French besieged it so severely that the insurgents moved to Mã Cao (Thanh Hoá) and disintegrated. Phạm Bành committed suicide and Đinh Công Tráng was killed.} - {Bãi Sậy Insurrection was commanded by Nguyễn Thiện Thuật and Đốc Tít in response to Cần Vương Decree. The base was very solid and inaccessible to the enemy. The insurgents applied skilfully the guerilla tactics and inflicted numberless damages to the French between 885 and 1892. Later} - {Nguyễn Thiện Thuật had to flee in China and Đốc Tít was exiled to Algeria.} - {Hương Khê Insurrection was commanded by Phan Đình Phùng and Cao Thắng in response to Cần Vương Decree. Their base located in the Hương Sơn forests (Hà Tĩnh). Being able to make the rifles in the latest style} - {the insurgents achieved the Vũ Quang resounding victory.} - {Thái Nguyên Insurrection referred to the one of Vietnamese soldiers and prisoners under the command of Đội Cấn (Sergeant Can) and Lương Ngọc Quyến. After having killed the French commander} - {the insurgents liberated 203 prisoners and mastered the provincial capital. 623 insurgents (workers} - {peasants and civil servants included) had to face more than 2} - {000 French soldiers supported by artillery and navy}
phong trần	- {Wind and dust} - {dust and heat of life} - {turmoil of life.}
phong tình	- {Amorous} 色っぽい, 多情 - {erotic} エロチック, 色っぽい
phong tư	- {(từ cũ) Figure} - {carriage} キャリッジ, 運搬, 送料 - {bearing} ベアリング, 儀容, 挙止, 仕草, 素振り, 動作, 物腰, 佇い, 佇まい
phong tỏa	- {to blockade} 封鎖
phong tục	- {Custom} カスタム, 古例, 恒例, 仕来たり, 仕来り, 習慣, 常習, 振り合い, 振合い, 性, 俗習, 風習, 例
phong vân	- {Wind and clouds} - {piece of luck} - {favorable opportunity}
phong văn	- {(từ cũ) Get wind (of something)}
phong vũ biểu	- {(từ cũ) Barometer}
phong vận	- {Elegant and refined}
phong vị	- {Charm} 呪い - {flavour} 塩梅, 味わい
phong địa	- {(từ cũ) Fief} - {feoff}
phong độ	- {(từ cũ) Manners}
phu	- {coolie} クーリー, 雲助, 苦力, 人足, 人夫
phu bốc vác	- {(từ cũ) Porter}
phu mỏ	- {miner} 坑夫, 鉱夫
phu nhân	- {mistress} ダッチワイフ, 愛人, 主, 主婦, 女将, 妾, 情婦, 刀自, 二号さん
phu phen	- {Coolies} - {corvee-bound labourers}
phu phụ	- {(từ cũ) Husband and wife} - {man and wife} 偶
phu quân	- {(từ cũ) My lord} - {my husband}
phu thê	- {husband and wife} 夫婦
phu trạm	- {(từ cũ) Postman}
phu tử	- {(từ cũ) Master} - {teacher} 教官, 教諭, 師儒, 師匠, (fencing) 師範, 師表, 宗匠, 先生
phu xe	- {(từ cũ) Rickshaw driver}
phun	- {to eject} 立ち退かせる - {to belch} げっぷ - {to vomit} 上げる, 吐き出す, 吐く, 嘔吐く - {to gush} - {to erupt}
phun trào	- {(địa lý) Eruptive}
phung phá	- {Spend extravagantly} - {squander} 傾ける, 使い果たす, 使い尽くす - {throw (money) about}
phung phí	- {to waste} 屑, 上がり物, 潰す, 廃棄物, 廃品, 費やす, 不経済, 乱費, 濫費, 浪費 - {to squander} 傾ける, 使い果たす, 使い尽くす
phuy	- {Barrel} バレル - {drum} ドラム, 太鼓
phà	- {ferry-boat} - {to reek} - {to breathe} 息をする, 吐く - {to erhale}
phàm	- {coarse} 下卑, 粗い - {philistine} - {as} 位, 如く, 連れて, 儘 - {being} 生存, 存在
phàm lệ	- {Introduction} イントロダクション, 引き合わせ, 顔合せ, 顔合わせ, 手引, 手引き, 緒論, 叙文, 序説, 序論, 前置, 前置き, 渡来, 輸入, 誘い, 誘導 - {foreword} 序文, 例言
phàm nhân	- {(ít dùng) The common people}
phàm phu	- {vulgar person} 俗物 - {ordinary nan}
phàm tục	- {commonplace} 平凡, 凡庸, 有り触れた - {phillistine}
phàm ăn	- {Be a coarse eater}
phàn nàn	- {to complain} とやかく言う, ぼやく - {to carg} - {to bemoan}
phành phạch	- {xem phạch (láy)}
phào	- {Like a breath}
phá	- {to destroy} 撃つ, 切り枯らす, 打ち壊す, 打ち滅ぼす, 破る, 崩す, 亡ぼす, 滅ぼす, 剿, 勦 - {to demolish}
phá bĩnh	- {to behave as a killjoy}
phá bỉnh	- {cũng nói phá hoẵng Behave as a killjoy} - {act} 業, (io) 行い, 行ない, 行為, 作為, 仕業, 所為, 働く, 立ち振る舞う - {as a wet blanket}
phá bỏ	- {Destroy} 撃つ, 切り枯らす, 打ち壊す, 打ち滅ぼす, 破る, 崩す, 亡ぼす, 滅ぼす, 剿, 勦 - {demolish}
phá cách	- {(cũ) Violate the rule of prosody}
phá cỗ	- {Deal out (serve out) a mid-autumn festival cake and fruit}
phá giá	- {to collapse} 凹む, 画餅, 丸潰れ, 衰亡, 切れる, 潰える, 転ける, 倒ける, 倒壊, 費える, 崩れる, 没落, 滅亡, 落ち入る - {to develuate}
phá giới	- {Unfrock oneself}
phá hoang	- {Break (claim) virgin land}
phá hoại	- {to sabotage} サボタージ, 怠業, 妨業 - {to break up} 退散, 分裂
phá hoẵng	- {như phá bĩnh}
phá hại	- {to min} 最小値 - {to ravage}
phá hủy	- {to destroy} 撃つ, 切り枯らす, 打ち壊す, 打ち滅ぼす, 破る, 崩す, 亡ぼす, 滅ぼす, 剿, 勦 - {to annul}
phá lệ	- {Break traditional practices}
phá ngang	- {Drop out of school and look for a job} - {be a drop-out}
phá ngầm	- {Sabotage} サボタージ, 怠業, 妨業 - {undermine} 覆す - {torpedo} 魚雷
phá nước	- {Get a rash in an unfamiliar climate}
phá phách	- {to devastate} 吹き荒れる, 踏み荒らす
phá quấy	- {to disturb} ディスターブ, 割り込む, 割込む, 掻き回す, 掻き乱す, 妨げる, 乱す - {to harass} 苛む, 苦しめる, 悩ます
phá rối	- {to disturb} ディスターブ, 割り込む, 割込む, 掻き回す, 掻き乱す, 妨げる, 乱す - {to harass} 苛む, 苦しめる, 悩ます - {to derange}
phá sản	- {to fail completely. to go bankrupt}
phá sập	- {Pull down (a builing)} - {demolish}
phá tan	- {Break (silence} - {peace)}
phá thai	- {to procure abortion}
phá thối	- {(thông tục) như phá quấy}
phá trinh	- {to deflower} - {to deprive of virginity}
phá trận	- {Upset the enemy combat disposition}
phá tân	- {như phá trinh}
phá vây	- {(quân) Break through (the enemy siege)}
phá vỡ	- {Break through} ふっきれる, 押し破る, 突き破る, 突き抜ける, 突崩す
phá xa	- {Roast pea-nuts}
phá án	- {to quash a verdict}
phá đám	- {to sabotage} サボタージ, 怠業, 妨業
phác	- {to sketch} スケッチ, 画く, 画稿, 絵, 図案, 点描, 描く - {to draft} 一口
phác họa	- {to sketch} スケッチ, 画く, 画稿, 絵, 図案, 点描, 描く - {to outline} アウトライン, 外郭, 概観, 概説, 概要, 概略, 概論, 筋書き, 梗概, 綱要, 撮要, 粗筋, 大筋, 大体, 大要, 摘要, 要領, 輪郭線
phác thảo	- {Sketch out} - {outline} アウトライン, 外郭, 概観, 概説, 概要, 概略, 概論, 筋書き, 梗概, 綱要, 撮要, 粗筋, 大筋, 大体, 大要, 摘要, 要領, 輪郭線
phác thực	- {(ít dùng) Frank} - {sincere} - {plain and honest}
phác tính	- {Calculate approximatively} - {estimate} 見込む, 見積もる, 見当, 積算, 予算, 予想高, 予定
phách	- {detachable head} - {way} 一途 - {manner} 塩梅, 格好, 挙措, 振り, 折り目, 折目, 素振り, 態度, 調子, 風, 物腰, 方法, 様, 陽
phách lác	- {(địa phương)}
phách lối	- {smiffy} - {haughty} 誇らしい, 傲然, 傲然たる
phách tấu	- {(thông tục) như phách lối}
phái	- {to delegate} 協議員, 使節, 代議員, 代表者 - {to send} よこす, センド, 遣う, 遣わす, 仕向ける, 仕向る, 出す, 送る, 贈る, 届ける, 派遣 - {to detach} 取り外す, 切り放す, 切り放つ, 切り離す, 剥がす, 剥す, 分け離す - {faction} ファクション, 一党一派, 会派, 徒党, 党争, 党派, 派, 閥, 分派, 朋党 - {group} 一塊り, 一群, 一群れ, 一団 - {branch} ブランチ, 支部, 支脈, 支流, 枝, 部門, 分かれ道, 分科, 分課, 分会, 分身, 分団, 分派, 分野, (lateral) 別れ
phái bộ	- {mission} ミッション, 使い, 使節, 使節団, 使命, 天分, 特命, 任務
phái sinh	- {(ngôn ngữ) Derivative}
phái viên	- {correspondent} コレスポンデント, 通信員, 特派員
phái yếu	- {The weaker sex}
phái đoàn	- {delegation} デリゲーション, デレゲーション, 使節団, 代議員団, 代表, 代表団 - {mission} ミッション, 使い, 使節, 使節団, 使命, 天分, 特命, 任務 - {deputation}
phái đẹp	- {fair sex} フェアセックス
phán	- {to order. to judge}
phán bảo	- {Command} 一命 - {order} オーダ, オーダー, 下知, 下命, 規律, 勲章, 言い渡す, 後先, 号令, 次, 次序, 次第, 取り寄せる, (Catholic) 修道会, 順, 順位, 順繰り, 順序, 申し渡す, 申し付ける, 体制, 秩序, 命じる, 用命, 令
phán quyết	- {decision} デシジョン, 議決, 決意, 決議, 決断, 決着, 決定, 結着, 裁き, 裁決, 裁定, 取り決め, 取決, 断定, 判断, 判定, 評決, 了見 - {sentence} 一文
phán sự	- {(cũ) Senior clerk (in administrative service)}
phán truyền	- {Order (said of a superior authority)}
phán đoán	- {Judge} ジャッジ, 裁, 裁く, 裁判官, 裁判人, 察する, 審査員, 判じる, 判官, 判事
pháo	- {fire-cracker} - {craker}
pháo binh	- {artillery} 火砲, 大砲, 砲兵
pháo bông	- {fireworks} 花火
pháo cao xạ	- {Anti-aircraft gun} - {ẠẠgun}
pháo cối	- {Mortar} モルタル, 臼砲, 漆食, 乳鉢, 迫撃砲
pháo dây	- {Powder-filled paper string}
pháo hiệu	- {Flare} フレアー - {star shell} 曳光弾
pháo hoa	- {Fireworks} 花火
pháo hạm	- {Gunboat}
pháo kích	- {bombing}
pháo lệnh	- {Signal gun shot}
pháo sáng	- {Flare} フレアー - {star-shell}
pháo thuyền	- {Gunboat}
pháo thủ	- {Gunner} 砲手
pháo tép	- {Small fire-cracker}
pháo xiết	- {Friction fire-craker}
pháo đài	- {fortress} 砦 - {bunker} バンカー
pháo đùng	- {như pháo đại}
pháo đại	- {cũng nói pháo đùng Big fire-cracker}
pháo đập	- {Squib}
pháp	- {France} 仏国 - {French} フレンチ, 仏, 仏文
pháp bảo	- {Buddhist magic} - {Buddhist devotional article} - {Effective means (of solving a problem)}
pháp chế	- {law} 律令, 掟
pháp danh	- {Religious name (of a Buddhist monk)}
pháp hóa	- {Frenchify} - {gallicize}
pháp học	- {Legislation} 法制, 立法
pháp luật	- {danh từ. law}
pháp lí	- {law principle} - {principle of law}
pháp lệnh	- {Law} 律令, 掟 - {state law}
pháp ngữ	- {French} フレンチ, 仏, 仏文 - {the French language}
pháp nhân	- {Legal man} - {legal person}
pháp quan	- {(lịch sử) Ephor.} - {(cũ) Magistrate}
pháp quy	- {Regulation} レギュレーション, 規制, 粛正, 制, 整理, 統制 - {rule} 尺
pháp quyền	- {Jurisdiction} 管轄, 管区, 権限, 裁判権, 司法権, 所轄
pháp sư	- {Sorcerer} 魔法使い, 妖術者 - {magician} マジシャン, 手品師, 魔術師, 魔法使い, 妖術者 - {Venerable bonze}
pháp thuật	- {(cũ) Sorcery} - {witchcraft} 魔法, 妖術, 巫術 - {magic} マジック, 奇術, 手品, 呪術, 魔法
pháp thuộc	- {French domination}
pháp trị	- {(cũ) Rule by law}
phát	- {to distribute} 割り振る, 割り当てる, 割り付ける, 割付る, 散らす, 配る, 分け与える - {to dispense} 別れる - {to issue} 胤, 下付, 刊行, 号, 首尾 - {to deliver} 引き渡す, 引渡す, 産む, 受渡す, 送り届ける, 届ける, 配る - {to slap} ぱんぱん, 引っ張たく, 張る, 平手打ち - {to clap} 手を叩く, 叩く
phát ban	- {(y học) Break out in the rash}
phát binh	- {Dispatch troops}
phát biểu	- {to express} エキスプレス, エクスプレス, 言い表す, 述べる, 書き表す, 速達, 表す, 表する, 表わす, 浮かべる - {to formulate}
phát bóng	- {(thể thao) Sent (a ball)} - {serve} サーブ, 勤, 勤める, 兼ねる, 仕える, 仕る, 侍する, 侍る, 取り持つ, 盛る, 奉ずる, 務める, 傅く
phát canh	- {Rent lant}
phát chẩn	- {(cũ) Distribute relief} - {give alms}
phát dục	- {(sinh lý) Develop}
phát hiện	- {Discover} ディスカバー, 見い出す, 見つける, 見付ける, 捜し当てる - {excavate} 掘る, 堀り抜く, 刳り貫く, 刳り抜く, 刳る, 刳貫く, 抉る
phát huy	- {Bring into play}
phát hành	- {to publish} 掲げる, 載せる, 刷り出す, 書き表す, 著す - {to issue} 胤, 下付, 刊行, 号, 首尾 - {to emit} 発する, 噴く, 放出
phát hỏa	- {Catch fire} 点く, 燃え付く - {begin to burn} - {begin to blaze up} - {Begin to fire} - {open fire}
phát kiến	- {Discover} ディスカバー, 見い出す, 見つける, 見付ける, 捜し当てる - {Discovery} 創製, 露見, 露顕
phát lưu	- {(từ cũ) như phát vãng}
phát minh	- {to invent} 企む, 考え出す, 作り出す, 生み出す - {to discover} ディスカバー, 見い出す, 見つける, 見付ける, 捜し当てる
phát mại	- {Put up to (for) auction} - {auction} オークション, 競争売買, 競売 - {put on sale (things confiscated ...)}
phát nguyên	- {Spring} ぜんまい, はね上がる, スプリング, 春, 勢, 泉, 弾む, 跳ね上がる, 跳び上がる, 跳ぶ, 弥生 - {orginate} - {rise} 栄達, 起きる, 起き上がる, 起原, 起源, 興る, 興起, 興隆, 建つ, 向上, 高まる, 上がり, 上がる, 上る, 上向く, 上騰, 盛り上がる, 騰貴, 勃, 揚がる, 亢進, 漲る, 聳える
phát ngôn	- {to speak} 仰っしゃる, 言い出す, 口走る, 弁じる, 話す
phát nhiệt	- {(hóa học) Exothermal} - {exothermic.} - {(vật lý) Calorific}
phát phì	- {Put on excessive weight}
phát quang	- {(vật lý) Luminesce}
phát rẫy	- {Clear (moutain area ...) of trees for cultivation}
phát sinh	- {Spring} ぜんまい, はね上がる, スプリング, 春, 勢, 泉, 弾む, 跳ね上がる, 跳び上がる, 跳ぶ, 弥生 - {originate} 創, 創める
phát sáng	- {(sinh vật) Photogenic}
phát sốt	- {Have a fever} - {run a temperature}
phát tang	- {Hold a mouring-wearing ceremony}
phát thanh	- {to broadcast} ブロードキャスト, 触れ回る, 放送
phát thanh viên	- {Announcer} アナウンサー, 発表者- {Announcer} アナウンサー, 発表者
phát tiết	- {Come out} 御出で, 咲き出す, 抜ける - {appear} 見える, 現れる, 思われる, 出る, 表れる - {apparent} 一目瞭然
phát triển	- {Develop} - {expand} 拡げる, 広げる, 膨らます, 膨らむ, 膨れる
phát tài	- {Make a packet}
phát tán	- {Induce sweating} - {act as a sudatory substance}
phát tích	- {Rise up originally}
phát vãng	- {(từ cũ) Banish} - {exile} 追放, 島流し, 亡命, 亡命者, 流刑
phát vấn	- {Phương pháp phát vấn} - {Maieutic method}
phát xuất	- {Originate} 創, 創める - {spring} ぜんまい, はね上がる, スプリング, 春, 勢, 泉, 弾む, 跳ね上がる, 跳び上がる, 跳ぶ, 弥生
phát xít	- {fascist. chủ nghĩa phát xít} - {Fascism} ファシズム
phát điên	- {Go crazy} 気が狂う - {go mad} 気が狂う, 狂う
phát điện	- {Generate electricity} - {generate power}
phát đoan	- {(cũ) Begin}
phát đạt	- {to prosper} 栄える, 盛る, 賑わう - {to develop}
phát động	- {Mobilize.} - {(kỹ thuật) Motive}
phân	- {stools} 便 - {excrements} - {centimeter} センチ, センチメートル, (uk) 糎 - {hundredth} - {to separate} 引き分ける, 引き離す, 割, 割く, 割る, 分かつ, 分ける, 別, 別れる, 別箇, 別個, 放す, 離す - {to share} シェア, 割り前, 割前, 株, 催合う, 配当, 分, 分かちあたえる, 分かち合う, 分け合う, 分け取る, 分け前, 別け前
phân ban	- {Sub-committee} - {Section} セクション, 一角, 一節, 科, 局所, 局部, 区, 区画, 区劃, 区分, 区分け, 章, 切り口, 切れ目, 切断, 切目, 節, 地区, 棟, 部分, 分科, 分課, 別れ - {sub-department}
phân biệt	- {động từ. to discriminate} - {to distinguish} 噛み分ける, 見分ける, 分かつ, 弁じる, 弁ずる - {to discean}
phân bua	- {cũng nói phân vua}
phân bào	- {(sinh học) Cellular division}
phân bì	- {Compare enviously}
phân bón	- {manure} 下肥, 肥, 肥す, 肥やし, 肥やす, 肥料, 廐肥 - {fertilizer} 肥料
phân bậc	- {(địa lý) Substage}
phân bắc	- {Night-soil}
phân bố	- {Distribute} 割り振る, 割り当てる, 割り付ける, 割付る, 散らす, 配る, 分け与える - {dispose}
phân bổ	- {Apportion} 分け取る
phân bộ	- {(sinh học) Sub-order}
phân chi	- {Subdivision.} - {(sinh học) Subgenus}
phân chia	- {to divide} 画する, 劃, 割, 割く, 割り切る, 割る, 裁ち割る, 仕切る, 分かつ, 分ける, 分水界, 分水山脈, 分水線, 分水嶺, 剖, 離す
phân chim	- {Guano} グアノ
phân chuồng	- {Cattle manure}
phân chương trình	- {Subprogramme (of computers)}- {Subprogramme (of computers)}
phân chất	- {to analyse}
phân cách	- {Seperate}
phân công	- {to allot} 宛てがう, 割り振る, 割り当てる, 割り付ける, 割付る - {to assign} アサイン, 割り振る, 割り当てる, 割り付ける, 割付る, 充てる, 譲る
phân cắt	- {(sinh học) Segment}
phân cục	- {Sub-department} - {section} セクション, 一角, 一節, 科, 局所, 局部, 区, 区画, 区劃, 区分, 区分け, 章, 切り口, 切れ目, 切断, 切目, 節, 地区, 棟, 部分, 分科, 分課, 別れ
phân cực	- {Polarize}
phân cực kế	- {(vật lý) Polarimetre}- {(vật lý) Polarimetre}
phân dị	- {(địa lý) Differentiation}
phân giác	- {(toán học) Đường phân giác} - {Bisector} 二等分線 - {bisectrix}
phân giải	- {to conciliate} - {to mediate. (oh)} - {to analyse}
phân giới	- {Delimit} - {demarcate} 画する
phân hiệu	- {School branch} - {university branch}
phân hóa	- {Split} スプリット, 引き裂く, 割, 割る, 割れる, 割れ目, 割目, 殺, 張り裂ける, 破れ目, 破目, 爆ぜる, 別れる, 裂く, 裂ける, 劈, 劈く, 罅ぜる - {differentiate}
phân hóa học	- {(nông nghiệp) Chemical fertilizer}- {(nông nghiệp) Chemical fertilizer}
phân hạch	- {(vật lý) Nuclear fission}
phân hạng	- {Classify} 仕分ける, 仕訳ける, 選り分ける
phân hệ	- {Subsystem} サブシステム
phân học	- {(y học) Coprology}
phân hội	- {Association branch}
phân liệt	- {Split} スプリット, 引き裂く, 割, 割る, 割れる, 割れ目, 割目, 殺, 張り裂ける, 破れ目, 破目, 爆ぜる, 別れる, 裂く, 裂ける, 劈, 劈く, 罅ぜる - {divide} 画する, 劃, 割, 割く, 割り切る, 割る, 裁ち割る, 仕切る, 分かつ, 分ける, 分水界, 分水山脈, 分水線, 分水嶺, 剖, 離す
phân loài	- {(sinh học) Subspecies}
phân loại	- {to classify} 仕分ける, 仕訳ける, 選り分ける - {to distribute} 割り振る, 割り当てる, 割り付ける, 割付る, 散らす, 配る, 分け与える
phân loại học	- {Taxonomy} - {systematics}- {Taxonomy} - {systematics}
phân lân	- {(nông nghiệp) Phosphat fertilizer}
phân lũ	- {Diverge (deflect) freshets}
phân lập	- {Separate (powers)}
phân lớp	- {(sinh học) Subclass}
phân minh	- {Definite} 一定, 確, 確か, 具象的, 具体的, 決定的, 定か, 判然たる - {clear-cut}
phân mục	- {Subdivision} 支部, 分課
phân ngành	- {(sinh học) Subphylum}
phân nhiệm	- {Divide responsibility}
phân phát	- {Share out} - {distribute} 割り振る, 割り当てる, 割り付ける, 割付る, 散らす, 配る, 分け与える
phân phối	- {Allot} 宛てがう, 割り振る, 割り当てる, 割り付ける, 割付る - {allocate} アロケート
phân số	- {(math) fraction}
phân thủy	- {Đường phân thủy} - {Watershed} 分水界, 分水山脈, 分水線, 分水嶺
phân tranh	- {Be in conflict} - {clash} がちん, 激突, 食い違う
phân trần	- {Clarigy apologetically} - {explain apologetically (some matter)}
phân tâm	- {Of two minds}
phân tích	- {to analyse} - {to dissect}
phân tử	- {(math) numerator} - {molecule} 分子
phân tử lượng	- {(hóa học) Molecular weight}- {(hóa học) Molecular weight}
phân vai	- {(sân khấu) Cast (a play)}
phân vua	- {như phân bua}
phân vân	- {[Be] wavering [be] undecided} - {[be] of two minds}
phân vô cơ	- {(nông nghiệp) Mineral fertilizer} - {inorganic fertilizier}
phân vùng	- {Mark off into economic zones} - {zone} 一帯
phân xanh	- {Green manure}
phân xử	- {Arbitrate}
phân điểm	- {(thiên văn) Equinox}
phân đạm	- {(nông nghiệp) Nitrogenous fertilizer}
phân định	- {Delimit} - {fix} フィクス, フィックス, 治す, 繕う, 直す, 卜う
phân đốt	- {(sinh học) Segmented} - {segmental}
phân đội	- {Section (army unit)}
phân ưu	- {to condole with (someone)}
phân ủ	- {(nông nghiệp) Compost}
phây phây	- {Buxom (nói về đàn bà)}
phè	- {Excessively} 余りに
phè phè	- {xem phè (láy)}
phè phỡn	- {to overindulge}
phèn	- {alum}
phèn chua	- {Alum}
phèng la	- {gong} ゴング, 銅鑼
phèng phèng	- {Gong sound}
phèo	- {Give off} - {ooze out} 流れ出す, 流れ出る - {Fleetingly} - {quickly over} - {Extremely (dull} - {insipid)}
phép	- {rule} 尺 - {custom} カスタム, 古例, 恒例, 仕来たり, 仕来り, 習慣, 常習, 振り合い, 振合い, 性, 俗習, 風習, 例 - {magic power. permit} - {permission} パーミッション, 允許, 許し, 許容, 御免, 認可 - {authorization} お墨付き, 協賛, 公認
phép chia	- {Division} 区画, 区劃, 区処, 区分, 区分け, 仕切り, (army) 師団, 除法, 折半, 分け, 分け取り, 分割, 分周, 分配, 分別, 分野, 分裂, 別れ
phép cưới	- {Civil marriage}
