lang	- {roan}\n- {piebald}
lang ben	- {(y học) tetter}
lang băm	- {quack}
lang bạt	- {to wander} 流離う
lang thang	- {to wander} 流離う\n- {to roam} 流離う
lanh lẹ	- {smart} いかす, いなせ, きりっとした, すばしこい, すばしっこい, ひりひり, ぴりぴり, スマート, 気が利く, 気の利いた, 賢い, 出来, 小気味よい, 如才ない\n- {quiet} 安い, 安穏, 穏やか, 穏便, 閑寂, 神妙, 大人しい, 長閑, 鎮静, 不活溌, 不活発, 平穏, 平然, 平淡, 幽々たる, 幽寂, 幽寂味, 幽幽たる, 悠々, 悠悠, 落ち着いた, 和やか\n- {alert}
lao	- {dart} 手裏剣\n- {javelin}\n- {(y học) tuberculosis}\n- {to hurt} 怪我, 傷, 損う, 損じる, 損なう, 損ねる, 痛む, 痛める\n- {to plunge} 飛び込み, 飛込み
lao công	- {labourer} 工夫, 人夫, 労働者
lao khổ	- {hard and miserable}
lao phiền	- {toilsome and sad}
lao tâm	- {worrisome} しんどい\n- {troubled}
lao tù	- {prison} 監獄, 刑務所, 拘置所, 獄舎, 人屋\n- {jail} 刑獄, 人屋, 牢屋
lao xao	- {}
lao đao	- {dizzy} ふらふら, 目まぐるしい\n- {full of hardship}
lao động	- {labour} 手間, 労力
lau	- {reed} リート, 葦\n- {to wipe} ワイプ, 拭う, 拭く, 払う
lau chùi	- {to clean} さっぱりした, クリーン, 奇麗, 清らか, 清浄, 綺麗\n- {to wipe clean}
lay	- {to shake} ぐらつく, ゆらゆら, シェーク, 振る, 振れる, 震う, 震える, 動く, 揺さぶる, 揺すぶる, 揺する, 揺らぐ, 揺らす, 揺り動かす, 揺る, 揺るぐ, 揺れる
lay chuyển	- {to shake} ぐらつく, ゆらゆら, シェーク, 振る, 振れる, 震う, 震える, 動く, 揺さぶる, 揺すぶる, 揺する, 揺らぐ, 揺らす, 揺り動かす, 揺る, 揺るぐ, 揺れる
lay động	- {to move} 引っ越す, 出方, 出様, 身じろぐ, 置き換える, 歩み方\n- {to stir} かき交ぜる, どよめき, 混ぜる, 身じろぐ, 身動きする, 掻き混ぜる, 動く, 攪拌
le	- {to loll (its tongue)}
le le	- {teal}
le lói	- {flickering} ちらちら, 揺, 揺り, 揺れ\n- {unsteady (light.)}
lem	- {to smudge}\n- {dirty} えげつない, 汚い, 汚濁, 嫌らしい, 不潔\n- {soiled}
len	- {wool} ウール, 緯糸, 羊毛, 絨毛
leng keng	- {ding-dong}\n- {tinkle} ちんちん, ちんちん鳴る
leo	- {to climb} 上る, 登る\n- {to swarm} 群がる, 群れ, 群れる, 集る\n- {to shin} 向こう脛, 弁慶の泣き所, 脛
leo lét	- {to flicker} ゆらゆら, ブリッカー\n- {to burn unsteadily}
leo lẻo	- {(of water) very limpid}
leo trèo	- {to climb} 上る, 登る
lim	- {(bot) ironwood}
lim dim	- {half-closed}
linh	- {efficacious}
linh cảm	- {inspiration} インスピレーション, 感応, 感化, 感興, 感激, 吸気, 鼓吹, 鼓舞, 入伸, 入神, 霊感\n- {afflatus} 霊感
linh hồn	- {soul} ソウル, 気骨, 気迫, 魂, 魂胆, 魂魄, 真髄, 人影, 精神, 精霊, 霊, 霊魂\n- {spirit} スピリット, 意気, 意地, 気, 気骨, 気質, 気勢, 気迫, 健祥, 元気, 根性, 魂, 魂魄, 心, 心髄, 心霊, 真髄, 勢い, 清祥, 精, 精神, 精髄, 精霊, 亡き魂, 亡魂, 霊, 霊魂
linh thiêng	- {to have supernatural power}
linh tinh	- {trivial} 下らない, 些々たる, 些些たる, 些細, 末梢的\n- {trifling} 何でも無い, 些々たる, 些些たる, 卑小, 零細, 瑣末, 苟且
linh tính	- {presentiment} 予感\n- {premonition} 胸騒ぎ, 前知らせ, 前兆, 前徴, 前表, 予覚, 予感, 予知
linh đình	- {magnificent} 花々しい, 花花しい, 華々しい, 華華しい, 強勢, 見事, 誇らしい, 宏壮, 宏大, 盛大, 素晴らしい, 堂々, 堂堂
liêm khiết	- {honest} まめ, 実直, 真っ直ぐ, 真直, 真面目, 正しい, 誠実, 良心的\n- {upright} アップライト, 鉛直, 潔い, 真っ直ぐ, 真直, 直き, 直ぐ, 直立\n- {honest} まめ, 実直, 真っ直ぐ, 真直, 真面目, 正しい, 誠実, 良心的
liêm sỉ	- {sense of shame}
liên bang	- {federation} フェデレーション, 連合会\n- {union} ユニオン, 一心同体, 一致, 結び, 結合, 結束, 合一, 合同, 合併, 合流, 接合, 接続, 組合, 団結, 同名, 同盟, 聯合, 連合, 連盟
liên bộ	- {interministerial}
liên can	- {to concern} 関する, 関心, 気掛かり, 虞, 係る, 懸念, 心配, 痛痒, 念, 配慮, 憂慮, 老婆心
liên doanh	- {joint-venture}
liên hiệp	- {to ally} 味方, 与国\n- {to unite} 一緒にする, 合する, 合わさる, 合わす, 合わせる, 併さる, 併せる\n- {to combine} コンツェルン, コンバイン, 結び付ける, 合する, 合わす, 合わせる, 組み合す, 組み合わせる\n- {to coalesce} 合体
liên hiệp quốc	- {United nations} 国連
liên hệ	- {to contact} コンタクト, コンタック, 手がかり, 手掛かり, 接触, (electrical) 接点\n- {to relate to} 関係つける\n- {to comect}
liên hợp	- {to conjugate}
liên khu	- {interzone}
liên lạc	- {conection}\n- {liaison} リエゾン, 情事, 馴れ合い\n- {communication} コミュニケーション, 交通, 通信, 伝, 伝送, 伝達, 連絡
liên quan	- {to concern} 関する, 関心, 気掛かり, 虞, 係る, 懸念, 心配, 痛痒, 念, 配慮, 憂慮, 老婆心
liên tiếp	- {continuous}\n- {interprovince}
liên tưởng	- {to associate} 合い, 次席, 准, 準, 仲間, 同僚, 副, 副手, 朋輩\n- {to connect in ideas}
liên tỉnh	- {interprovince}
liên đoàn	- {league} リーグ, 同名, 同盟, 連盟\n- {syndicate} シンジケート, 企業連合\n- {grop}
liếc	- {to look sidelong at}\n- {to glance} 一瞥, 一目, 一覧
liếm	- {to lick} 嘗める, (io) 舐ぶる, 舐める, 舐る\n- {to lap} 一周
liến thoắng	- {very glibly}
liếp	- {bamboo screen} 簾
liền	- {(of wound) to heal}\n- {to skin over}\n- {continuous}\n- {successive}
liền tay	- {immediately} すぐさま, 一刻も早く, 今, 早速, 即刻, 即座に, 即時, 直, 直ぐ, 直ぐ側, 直ぐ様, 直ちに, 直に, 命令一下\n- {at once} 一気に, (uk) 忽ち, 取りあえず, 取り敢えず, 早速, 即刻, 直, 直ちに, 咄嗟に
liều	- {to risk} リスク, 賭ける, 冒す, 冒険\n- {to venture} 冒す, 冒険\n- {dose (of medicine)}
liều lĩnh	- {venturesome}\n- {daring} きかん気, 大胆, 不敵, 勇猛, 剽悍\n- {reckless} 猪突猛進, 暢気, 滅多, 乱暴
liều lượng	- {dosage} 投薬, 投与量
liễn	- {pot scroll}
liễu	- {(bot) willow}
liệm	- {to shroud} 覆い, 立ち籠める\n- {to lay out} 割り付ける, 割付る, 敷く
liệng	- {to throw} スロー, 叩き付ける, 投げる, 投じる\n- {to fling} 脱ぎ捨てる\n- {to hurl} 投げ飛ばす\n- {to sling}
liệt	- {to rank} ランク, 位, 位置づける, 位置付ける, 尉, 横隊, 階級, 順位, 序列, 並び\n- {to assort} 詰め合せる, 仕分ける, 仕訳ける\n- {paralysed}\n- {paralytic}
liệt dương	- {impotent}\n- {with out sexual power}
liệt giường	- {confined in bed}
liệt kê	- {to list} れっき, リスト, 一覧表, 傾き, 傾ぐ, 傾ける, 傾斜, 名鑑, 目録\n- {to enumerate} 数え上げる, 並べ立てる
liệt sĩ	- {partiotic martyr}
liệu	- {to manage} マネージ, 計らう, 治める, 取り計らう, 取り締まる, 手掛ける, 束ねる, 弁じる, 弁ずる\n- {to calculate} 割り出す, 弾き出す
liệu pháp	- {(med) therapeutics}
lo	- {to bother} 世話焼き\n- {to worry} 気掛かり, 気苦労, 気遣い, 気遣う, 気配, 気疲れ, 苦にする, 屈託, 後顧, 思い悩む, 焦慮, 心労, 痛める, 悩み, 悶える, 厄介, 憂患, 侘びる\n- {to attend to}
lo buồn	- {to be worried and sad}
lo liệu	- {to make arrangement for}\n- {to contrive}
lo sợ	- {anxious}
loa	- {horn} ホーン, ホルン, 角, 角笛, 警笛, 喇叭\n- {megaphone} メガホン, 伝音器
loan báo	- {to announce} 言い渡す, 触れ込む, 申し渡す\n- {to make known} 披歴
loang	- {to spread} はびこる, スプレッド, 拡げる, 広がり, 広げる, 広まる, 撒き散らす, 伸す, 伸び, 伸びる, 張る, 伝播, 伝搬, 普及, 滲む
loanh quanh	- {to go around} 斡, 巡る, 匝
loe	- {cupped}\n- {flaring}
loe loét	- {smeared all over}
loe toe	- {to tell tales}\n- {to peach} ピーチ, 桃
loi choi	- {hopping} ぴょんぴょん
loi ngoi	- {to creep up}\n- {to crowl up}
loi nhoi	- {to crawl} クロール, 這う, 匍, 匐
lon	- {stripe} ストライプ, 筋, 縞\n- {chevron}
long	- {loose} ずるずる, だぶだぶ, だらしない, ばらばら, ふしだら, ルーズ, 寛げる, 緩い, 散漫
long lanh	- {sparkling}\n- {glistening}
long não	- {camphor} カンファー, カンフル, 樟脳
long trọng	- {solemn with ceremony}
loà	- {dim} ぼんやり, 薄暗い, 微か, 幽か, 濛々たる, 濛濛たる
loài	- {kind} 一種, 類, 類い\n- {gender} ジェンダー, 性, 性別\n- {specied}
loá	- {to dazzle} ぎらぎら
loán	- {to spread} はびこる, スプレッド, 拡げる, 広がり, 広げる, 広まる, 撒き散らす, 伸す, 伸び, 伸びる, 張る, 伝播, 伝搬, 普及, 滲む
loáng thoáng	- {vaguely} ぼうっと, 何処と無く, 薄々, 薄薄, 漠然と
loã lồ	- {naked} ネイキッド
loã xõa	- {(of hair) to be flowing}
loãng	- {watery} 薄い\n- {diluted} 希薄, 薄い\n- {weak} なよなよ, ひ弱い, ウィーク, 希薄, 稀薄, 弱い, 薄い, 微か, 幽か, 力弱い, 羸
loè	- {to bluff} はったり, 虚勢, 強がり, 力む
loè loẹt	- {flashy} 派手\n- {gandy}\n- {tawdry} 安っぽい
loét	- {(of wound) to be gaping}
loạc choạc	- {unco-ordinated}
loại	- {sort} ソート, 様, 陽, 類\n- {category} カテゴリ, カテゴリー, 種類, 範疇, 部, 部門, 部類\n- {gemos}\n- {to eliminate} 取り去る, 省く\n- {to weed out}
loại bỏ	- {to reject} リジェクト, 拒む, 蹴飛ばす, 跳ね返す, 突き返す
loại trừ	- {to exclude} 除く\n- {to expel} 追い出す, 放り出す
loạn	- {to be in disorder} 散らかる
loạn dâm	- {incestuous}
loạn luân	- {incestuous}
loạn lạc	- {trouble} いざこざ, こだわり, ごたごた, トラブル, 苦境, 苦心, 苦悩, 御迷惑, 困り者, 事件, 事故, 手数, 辛苦, 造作, 煩わしさ, 煩わす, 不都合, 不和, 紛争, 悶着, 厄介事, 憂苦, 労, 労り, 労力, 揉め, 揉め事, 揉事
loạn thị	- {astigmatism} 乱視
loạn trí	- {to be deranged}\n- {to be mad}
loạt	- {series} 一連
lu	- {small jar}\n- {stone roller}\n- {iron roller}\n- {fuzzy} ファジー\n- {dim} ぼんやり, 薄暗い, 微か, 幽か, 濛々たる, 濛濛たる
lui binh	- {Withdraw the troops}\n- {retreat} 庵, 庵室, 引き去る, 引っ込み, 後へ引く, 後へ退く, 退却, 退陣, 撤退, 幽居
lui lũi	- {Silently}\n- {in silence}
lui lại	- {Postpone} 延ばす, 繰り延べる, 見合わせる, 後回し, 伸ばす
lui tới	- {Frequent} 頻出
lum khum	- {(tiếng địa phương) như lom khom}
lung	- {Very hard} 一所懸命, 一生懸命
lung bung	- {như lung tung}
lung lay	- {to begin to get loose}\n- {beshaky}
lung linh	- {như long lanh}
lung lạc	- {to corrupt}
lung tung	- {In utter confusin}\n- {in utter disorder} 落花狼藉\n- {higgdly-piggedly. seething extensively}\n- {in widespread effervescence}
lung tung beng	- {xem beng}
luyến	- {long for} 待ち焦がれる, 憧れる\n- {be reluctant to part with (to leave)}
luyến tiếc	- {longingly remember}
luyến ái	- {love} ラブ, ラヴ, 愛する, 愛でる, 愛情, 愛着, 愛慕, 愛慾, 愛欲, 恩愛, 可愛がる, 好き, 好く, 思い, 慈, 慈しみ, 慈しむ, 慈愛, 情愛, 仁愛, 想い, 恋愛, 恋情, 恋心, 恋着, 恋仲\n- {romance} ロマンス, 艶事, 色気, 恋路
luyện	- {to train} トレーン, 育て上げる, 仕込む, 仕立てる, 使い慣らす, 鍛える, 揉む, 躾ける\n- {to drill} ドリル, (mil) 教練, 軍事訓練, 錐, 鍛える, 刳り貫く, 刳り抜く, 刳貫く
luyện kim	- {Metallurgy} 冶金
luyện tập	- {Train} トレーン, 育て上げる, 仕込む, 仕立てる, 使い慣らす, 鍛える, 揉む, 躾ける\n- {drill} ドリル, (mil) 教練, 軍事訓練, 錐, 鍛える, 刳り貫く, 刳り抜く, 刳貫く\n- {coach} コーチ, 家庭教師, 馬車, 揉む
luyện đan	- {Alchemy} 黄金術, 錬金術
luân chuyển	- {to rotate}
luân lạc	- {to decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む
luân thường	- {Code of behaviour (feudal)}\n- {moral principles} 道義
luôm nhuôm	- {Bedraggled}\n- {dirty} えげつない, 汚い, 汚濁, 嫌らしい, 不潔\n- {filthy} 汚い, 汚らわしい, 薄汚い, 不潔, 褻
luôn	- {often} しばしば, ちょいちょい, ちょくちょく, 往々, 往往, 何度も, 兼ね兼ね, 再々, 再再, 度々, 度度, 予々, 予予
luôn luôn	- {Always} しょっちゅう, 何時でも, 何時も, 夙夜, 常々, 常に, 常常, 常日頃, 切り無し, 日夜, 年中, 年百年中, (not) 必ずしも, 普段, 毎々, 毎毎\n- {incessantly} 引っ切り無し, 絶え間なく\n- {as a rule} 一概に, 概して, 大凡, 凡そ
luôn miệng	- {To talk incessantly}
luôn thể	- {như luôn}
luôn tiện	- {như tiện thể}
luấn quấn	- {hang on tọ}
luẩn quẩn	- {to dangle about}\n- {to hover about}
luận	- {Essay} エッセー, エッセィ, エッセイ, 試論, 小品, 論文
luận bàn	- {như bàn luận}
luận chiến	- {polemize}
luận chứng	- {data} データ, 資料, 素子, 与件\n- {facts (used to substantiate some theory)}\n- {theoretical factual foundations}
luận công	- {Assess the merits}\n- {assess the achivements (of a communitỵ..)}
luận cương	- {thesis} テーゼ, 学位論文, 命題, 論文
luận cứ	- {Foundation} ファウンデーション, ファンデーション, 営団, 下地, 基金, 基礎, 基盤, 基部, 基本, 根拠, 根底, 根本, 財団, (juridical) 財団法人, 設立, 素地, 創建, 土台, 裏付, 裏付け\n- {basis} 基, 基準, 基礎, 基調, 基盤, 基本, 規準, 根幹, 根拠, 根底, 準拠, 土台, 本位\n- {ground} (electrical) アース, グランド, 基底, 拠所, 大地, 地べた, (the) 地盤, 地面, 陸上
luận giải	- {Interpret} インタプリト, 受け取る, 判じる
luận văn	- {essay} エッセー, エッセィ, エッセイ, 試論, 小品, 論文\n- {composition} コンポジション, 構図, 構成, 合成, 作文, 成分, 組み版, 組版
luận án	- {thesis} テーゼ, 学位論文, 命題, 論文\n- {dissertation} 論説
luận điểm	- {theoretical poit}
luận điệu	- {argument} アーギュメント, 争奪戦, 争論, 弁論, 論判
luận đề	- {subject of discussion}
luật	- {law} 律令, 掟\n- {rule} 尺\n- {code} コード, 暗号, 暗証, 規約, 記号, 符丁\n- {regulation} レギュレーション, 規制, 粛正, 制, 整理, 統制
luật gia	- {lawyer} 弁護士, 法曹
luật hình	- {Criminal law} 刑法, 刑律
luật học	- {law studies}
luật khoa	- {law} 律令, 掟
luật lệ	- {law and practises (of a society)}
luật pháp	- {law} 律令, 掟
luật sư	- {lawyer} 弁護士, 法曹\n- {barrister}\n- {advocate} 鼓吹者, 主張者, 説く, 代言者, 提唱者, 標榜, 弁護者, 弁護人, 論者
luốc	- {(tiếng địa phương) Grey}
luống	- {Bed} ベッド, 臥所, 床, 寝床, 寝台, 層
luống cuống	- {bewildered} 五里霧中\n- {abashed}
luốt	- {Be lost in} 耽ける, 紛れ込む, 聞き入る
luồn	- {to pass through} 越える, 通り過ぎる
luồn cúi	- {to crawl} クロール, 這う, 匍, 匐\n- {to crouch} 伏, 蹲る\n- {to creep} 忍び寄る, 這う, 匍
luồn lọt	- {như luồn lỏi}
luồng	- {jet} ジェット, 噴射
luồng lạch	- {Narrow passage (of rivers}\n- {harbours)}
luồng tư tưởng	- {current of ideas}
luỗng	- {Rotten}\n- {decayed}
luộc	- {to boil} (skin) 根太, 煮え滾る, 出物, 出来物, 吹き出物, 吹出物, 炊く, 煎じる, 膿瘍, 沸く, 焚く, 湧く, 茹でる
luộm thuộm	- {Careless and casual}
ly	- {1 cup}\n- {glass} ガラス, グラス, コップ, 硝子, 玻璃\n- {tiny bit}\n- {milimeter}
là	- {fine silk}\n- {to bẹ}\n- {then} さてさて, 其処で, 偖, 扨\n- {to press iron}
là là	- {}
là lượt	- {Silks and satins}\n- {finery}
là đà	- {như la đà}
lài	- {jasmine} ジャスミン\n- {jessamine}\n- {slight sloped}
lài nhài	- {như lai nhai}
làm	- {to dọ}\n- {to be}
làm biếng	- {lazy}\n- {slack} スラック, 弛み, 低調\n- {indolent}
làm bàn	- {(thể thao) Score a goal (in football)}
làm bạn	- {to make friends}\n- {to marry} 嫁ぐ, 副う
làm bậy	- {to do silly things}
làm bằng	- {Serve as evidence}
làm bếp	- {Do the cooking}\n- {cook} クック, 煮える, 煮る, 炊く, 板前, 焚く, 賄い
làm bộ	- {Demur insincerely}\n- {Give onself airs.}\n- {(địa phương)Feign}\n- {simulate} シミュレート\n- {pretend} 偽る, 決め込む, 見せかける, 見せ掛ける, 事寄せる, 称する, 衒う
làm chi	- {(địa phương) như làm gì}
làm chiêm	- {Make preparations for the fifth-month rice crop}
làm cho	- {to cause} 一因\n- {to make} メーク, メイク, 形作る, 作る, 作成, 仕立てる, 手がける, 製, 造る, 銘柄, 做, 做す, 拵える
làm chủ	- {to own} 自家, 有する\n- {to hold the ownesship}
làm chứng	- {to witness} 引き合い, 引合, 引合い, 証人, 目撃者
làm cái	- {Keep the bank}\n- {be the banker (at a gambling table)}
làm công	- {to work} 作
làm cỏ	- {to weed} 雑草\n- {to shoot up} 打ち上げる
làm cỗ	- {Prepare a feast (on a death anniversary}\n- {wedding...)}
làm duyên	- {Remember one another}\n- {Mince} メンチ, 刻む, 切り刻む
làm dáng	- {to adorn oneself}
làm dâu	- {Be a daughter-law}
làm dấu	- {to sign} サイン, 看板, 跡, 前兆, 前徴, 前表, 兆, 兆候, 徴候, 調印, 標識, 票, 表号, 表徴, 符号, 符丁, 萌芽\n- {to signal} シグナル, 合図, 信号機, 通信\n- {to make the cross}
làm dịu	- {to abate} 下がる, 弱まる, 衰える, 静まる, 鎮まる, 冷める\n- {to ease} 安逸, 安楽, 安気, 安佚, 楽, 寛ぎ, 寛げる, 放念
làm dữ	- {to kick up a row}
làm giàu	- {to enrich oneself}
làm giả	- {to counterfeit} まやかし, 贋作, 贋物, 偽物, 似せる, 似て非なる, 似非者, 如何様, 眉唾物\n- {to fake up}
làm giấy	- {Sign a paper (certifying}\n- {stating something)}
làm giặc	- {Rebel} レヴェル, 兇徒, 凶徒, 国賊, 反する, 反逆者, 反逆人, 反賊, 反乱者, 叛賊, 匪賊\n- {revolt} レボルト, 反感, 反乱, 暴動
làm gì	- {What to dọ}\n- {What for} 如何して\n- {No} いいえ, (uk) 否, 否\n- {nothing} ナッシング, 何も, (neg) 何共, 皆無, 事無し, 水泡, (come to) 台無し, 別に
làm gương	- {Set an example}\n- {Make an example (of somebody)}
làm hàng	- {Window-dress (Mỹ)}
làm hư	- {Spoil} ちゃほや, スポイル, 甘やかす, 殺, 傷める, 蝕む, 打ち壊す, 腐らす, 腐れる, 冷ます
làm hỏng	- {to foil} ホイル\n- {to wreck} 形骸, 亡ぼす, 滅ぼす\n- {to thwart} 阻む
làm khoán	- {to do job-work}
làm khách	- {Stand on ceremony}
làm kiêu	- {như làm cao}
làm kiểu	- {như làm mẫu}
làm liều	- {Run the risk (of doing something)}\n- {run risks}
làm loạn	- {to rebel} レヴェル, 兇徒, 凶徒, 国賊, 反する, 反逆者, 反逆人, 反賊, 反乱者, 叛賊, 匪賊\n- {to vise up against}
làm lành	- {to make it up with}
làm lông	- {Pluck} 肝っ玉, 掻き毟る, 胆玉, 摘み取る, 摘む, 度胸, 椀ぐ, 毟る\n- {deplume (a hen}\n- {goosẹ..)}\n- {remove hair from the skin of (a pig... when killing it)}
làm lơ	- {Ignore} 軽視, 踏みつける, 踏み付ける, 不問に付す, 聞き捨てる, 蔑ろにする, 放っておく, 無視, 目をつぶる\n- {turn a blind eye tọ}
làm lại	- {to do again}
làm lễ	- {Hold a ceremony} 執り行う\n- {observe rituals for (something)}
làm lụng	- {như làm}
làm ma	- {Hold burial rites for}
làm mai	- {Act as a matchmaker}
làm màu	- {Grow subsidiary crops}
làm mùa	- {Make preparations for the tenth-month rice crop}
làm mướn	- {như làm công}
làm mẫu	- {to serve as a model}
làm mối	- {như làm mai}
làm mồi	- {Fall a prey tọ}
làm ngơ	- {như làm lơ}
làm người	- {As a man}
làm nhàm	- {Eating frequent snacks}\n- {Palavering}
làm nhục	- {to insult} 悪たれ口, 悪口, 汚辱, 恥辱, 侮言, 侮辱, 侮慢\n- {to affront}
làm nên	- {Become} 似合う, 似付く, 成る, 赴く, 来る\n- {grow} 植える, 生う, 生える, 生やす, 増す, 来る
làm phiền	- {to disturb} ディスターブ, 割り込む, 割込む, 掻き回す, 掻き乱す, 妨げる, 乱す\n- {to annoy} 騒がす, 煩わす
làm quen	- {to make the accquaintance of}
làm tiền	- {to squeeze} スクイズ, 詰め込む, 絞る, 搾る\n- {to blackmail} 強請, 恐喝
làm xong	- {to finish} フィニッシュ, 為し遂げる, 為遂げる, 済ます, 済む, 仕上がり, 仕遂げる, (uk) 仕舞う, 終える, 終わる, 上がり, 上げる, 上塗, 切り上げる, 打ち上げる, 片付く\n- {to come to an end}
làm ăn	- {to work} 作\n- {to do} やる, 為す, 為る, 行う, 行なう, 仕出かす, 手がける, 働く
làm đĩ	- {to prostitute oneself}
làm đỏm	- {như làm dáng}
làm ải	- {Plough (hoe) (the soil) loose}
làn	- {hand-basket}
làn sóng	- {wave} ウェーブ, ウエーブ, 周波, 振れる, 波, 波打つ, 翻す, 翻る, 揺り動かす, 靡く
làng	- {Village} ビレッジ, 集落, 村, 里\n- {Set} 一揃い, 一揃え\n- {table (in a game)}\n- {circles}\n- {FLOATING VILLAGES: Rearing fish in cages under rafts has become increasingly common in a number of countries}\n- {but perhaps nowhere is this occupation as advantageous as in Vietnam with its maze of rivers and streams criss-crossing the country from north to south}\n- {from west to east}\n- {totalling perhaps millions of kilometres in length.When it comes to raising fish in cages}\n- {has the biggest number of cages and produces more caged fish than any other locality in the country. It is no exaggeration to say that the fishing rafts on AnGiang rivers are true floating villages.If you ever come to AnGiang}\n- {do not fail to visit Cồn Tiên where you can fully appreciate the poetic nature of such villages. They are made of large rafts of either bamboo or timber depending on the capabilities of the fish raisers. In most cases}\n- {they are timber rafts measuring about 12 by 5 metres and 3 metres in height. After five months -- the usual time for the fish to complete their life cycle -- the family of the fish raiser anchors the raft on some part of the Tiền}\n- {Hậu}\n- {or Châu Đốc rivers or any major canals. At present}\n- {most districts in AnGiang such as Long Xuyên}\n- {Châu Đốc}\n- {Chợ Mới}\n- {Phú Tân}\n- {Phú Châu and Châu Phú raise caged fish}\n- {but this occupation is still essentially practised in Cồn Tiên village}\n- {Châu Đốc township Cồn Tiên has the advantage of being located near the supply centre for young fish and fish meal (the Châu Đốc market) and also on a fast-flowing river. Cồn Tiên actually accounts for almost half of all the fish rafts of AnGiang provincẹThe two main fish species raised in cages in AnGiang are the Ba Sa and Chai which take their food from the water surface. Their food consists chiefly of rice bran mixed with vegetables such as pumpkin.A raft for rearing 50}\n- {000 Ba Sa fish needs about 3}\n- {500 kilograms of food}\n- {but for rearing 10}\n- {000 to 20}\n- {000 Chai}\n- {only 00 to 800 kilos of food are required. One raft needs only three workhands. The first harvest from a raft averages 12 tonnes of Ba Sa and three tonnes of he or Chai fish.+Net profit may account for 25 % - 30 % of the proceeds. But not everything has been plain sailing for the fish raisers of AnGiang. At its peak year}\n- {AnGiang had 1}\n- {200 rafts. In 1971}\n- {there were only 662 and the number slumped to 225 in 1980. A rapid recovery began in 1984}\n- {when the local government decreed new policies on prices and on the rearing and marketing of caged fish. Early in 1990}\n- {the AnGiang Aquatic Produce Import- Export Company loaned fish raisers three billion dong. It also found markets for caged fish in Australia}\n- {Hong Kong and Singapore. Subsequently}\n- {the number of rafts rose to 715 and fish output to 14}\n- {000 tonnes}\n- {double the figures for 1989. The expansion also provided jobs for 4}\n- {000 people. One of the biggest problems in caged fish raising in AnGiang is the supply of young fish}\n- {since most of them come from natural breeding. Production of all other fish still depends on natural breeding. Research and experimentation in this direction with regard to fish such as Ba Sa}\n- {Chai and Bong are going on at the provincial sciences committee. In recent years}\n- {caged fish raising has also been undertaken by other provinces such as Hà Tây}\n- {Hà Bắc and Vĩnh Phú in the north and Hậu Giang}\n- {Đồng Tháp and Long An in the south. In Hà Tây province west of Hà Nội}\n- {200 families in the district of Ba Vì}\n- {Dan Phương and Mỹ Đức keep more than 200 fish cages along the Đà and Red Rivers. Ba Vì district alone has 165 cages}\n- {mainly raising Indian carp. They yield from two to three tonnes of fish per cage. On average}\n- {the fish raisers get from 16 to 24 million dong in income and about seven million in net profit. Riverside villages such as Thuan My}\n- {Tay Dang}\n- {Co Do and Minh Châu are gradually shifting from fishing in the river to raising fish in cages. The administration in Ba Vì has made a uniform loan of one million dong to every family of fish raisers. Experts are providing technical assistance to make fish spawn in the rivers}\n- {thus reducing production costs. Many families of farmers are also raising fish as a secondary occupation besides cultivation. One thousand families of farmers in Ba Vì district have registered for caged fish raising}
lành	- {good} グー, グッド, 為, 佳, 宜しい, (iK) 好い, 善, 善い, 善し, 流石, 良い\n- {happy} ハッピー, 嬉しい, 愉快\n- {to heal} 治す, 治る, 直す, 直る, 癒す\n- {to skin over}
lành lặn	- {intact} 全き\n- {unbroken}
Lào Cai	- {Lào Cai is one of several provinces situated on the Sino-Vietnamese borderline. It is in the northwestern part of the country. Topography of Lào Cai is diversified with rivers}\n- {high mountain peaks}\n- {steep and high mountain passes}\n- {deep streams and wide valleys. Lào Cai is home to primeval forests with several kinds of rare timber plants such as Po Mu (fukiena)}\n- {Lat Hoa (chukrasia tabularis) and Cho Chị It is also the habitat of many kinds of medicinal herbs and rare animals including deer}\n- {wild boars}\n- {tigers... Lao Cai is also reputed for its mineral resources Sapa is the most attractive rendez-vous in Lào Cai. Visitors to Sapa can attempt the walk across a suspended bamboo bridge over Muong Hoa River Next to the bamboo bridge is a beautiful water fall known locally as Thác Bạc (Silver Fall). The rooftop of Vietnam is called Fansipan mountain peak which is 3}\n- {141m above sea level. The highest peak in Vietnam is in Hoang Lien Son mountain range}
làu	- {without a hiteh}
làu bàu	- {to grumble} ほざく, ぼやく, 愚痴, 託つ
lá	- {leaf} 一葉\n- {Sheet} シーツ, シート, 敷布\n- {leaf} 一葉
lá bài	- {card} カード, カルト
lá chét	- {(thực vật) leaflet}\n- {foliole}
lá chắn	- {shield} シールド, 盾, 匿, 匿う
lá cải	- {rag} 襤褸
lá cờ	- {flag} フラグ, フラッグ, 一旗, 旗, 旗幟
lá dong	- {(thực vật) Phrynium}
lá lách	- {spleen} 脾臓
lá mía	- {vomer}
lá mĩa	- {Vomer}
lá mạ	- {Rice seeding leaf}
lá sen	- {Jacket collar lining}
