nghiêm ngặt	- {cũng như nghiêm nhặt Very strict} - {very stringent}
nghiêm nhặt	- {(địa phương) như nghiêm ngặt}
nghiêm phụ	- {(từ cũ) Father}
nghiêm trang	- {Grave} tumba - {decent and dignified}
nghiêm trọng	- {serious} grave,serio - {grave} tumba
nghiêm túc	- {Serious and strict}
nghiêm từ	- {(từ cũ) Father and mother}
nghiêm đường	- {(từ cũ) Father}
nghiên bút	- {(từ cũ) như bút nghiên}
nghiên cứu	- {to study} estudiar (to -) - {to examine} examinar (to -)
nghiên cứu sinh	- {Post-granduate}- {Post-granduate}
nghiêng	- {Lean} delgado - {incline} cuesta - {tilt} inclinación
nghiêng ngả	- {Veer} virar (to -) - {osscillate}
nghiêng ngửa	- {Fluctuating} - {vacillating} - {undecided} - {Full of hardships .Aa life full of hardships}
nghiến	- {to grind} moler (to -),rutina - {to grit} arena - {to gnash} rechinar (to -)
nghiến ngấu	- {như ngấu nghiến}
nghiền	- {to crush} compresión - {to pound} almohadilla (#),golpear (to -),machacar (to -),libra - {to grind} moler (to -),rutina
nghiền ngẫm	- {Ponder} ponderar (to -) - {brood over}
nghiễm nhiên	- {Unruffed} - {Imperturbable} imperturbable - {Without any trouble} - {without any fuss} - {without much ado}
nghiệm	- {Consider} considerar (to -) - {Be efficacious} - {(toán học) Root (of an equation)}
nghiệm số	- {(toán học) như nghiệm}
nghiệm thu	- {Check and take over}
nghiện	- {Be addicted tọ}
nghiện ngập	- {Be an opium ađict}
nghiệp	- {Trade} comercio - {profession} profesión - {Karma}
nghiệp báo	- {Retribution by karma} - {karma}
nghiệp chướng	- {Karma}
nghè	- {(từ cũ) Doctor of letters} - {Hue court ministry clerk}
nghèo	- {poor} pobre - {needy} necesitado - {indigent} indigente - {proventy}
nghèo hèn	- {poor and low}
nghèo khó	- {như nghèo túng}
nghèo khổ	- {In very reduced circumstances}
nghèo ngặt	- {In strained circumstances} - {harn up}
nghèo nàn	- {destitute. poverty-stricken} - {miserable} desgraciado
nghèo túng	- {needy} necesitado
nghèo đói	- {Reduced to destitution} - {starving because of poverty}
nghé	- {glance at (through over)}
nghé mắt	- {Peep} - {glance} mirada
nghé ngọ	- {như nghé nghẹ}
nghét	- {Very [bitter]}
nghê	- {smaal lion (as a decoration on top of pillars or incense-burners)}
nghênh	- {Look round} - {look about one}
nghênh chiến	- {offer battle}
nghênh giá	- {(từ cũ) welcome the king}
nghênh ngang	- {Swaggering} - {Lying about in the way} - {blocking the way}
nghênh tiếp	- {Welcome and entertain}
nghênh tân	- {to welcome (a guest)}
nghênh tống	- {Welcome and see off} - {meet and see off}
nghênh xuân	- {Welcome spring in}
nghênh đón	- {Welcome} dar la bienvenida (to -),recibir (to -)
nghênh địch	- {Wait for and engage the enemy}
nghêu	- {(địa phương) như ngao Sing}
nghì	- {(ít dùng) Loyalty} - {constancy} constancia
nghìm	- {Thousand} mil
nghìn nghịt	- {xem nghịt (láy)}
nghìn thu	- {For ever}
nghĩ	- {glance at (through over)}
nghĩ bụng	- {Think to oneself}
nghĩ lại	- {Think better of (something)} - {have second thoughts}
nghĩ ngợi	- {Ponder over} - {consider carefully} - {worry about}
nghĩ ra	- {Think out}
nghĩa	- {dense} denso - {meaning} - {impont}
nghĩa binh	- {như nghĩa quân}
nghĩa bộc	- {(từ cũ) Loyal servant}
nghĩa cử	- {Good deep} - {magnanimous deep}
nghĩa dụng	- {Loyal and brave}
nghĩa hiệp	- {Chivalrous} caballeroso - {knightly} caballeresco
nghĩa khí	- {Will to do good} - {disposition to do good (to the masses...)}
nghĩa vụ	- {duty} deber - {obligation} obligación
nghĩa đệ	- {Younger brother byadoption} - {foster-brother}
nghĩa địa	- {cemetory} - {burial ground} - {grave yard}
nghẹn	- {choked} - {strangled}
nghẹn lời	- {Be struck dumb (with emotion)}
nghẹn ngào	- {to be choked by tears}
nghẹo	- {như ngẹo}
nghẹt	- {Too tight} - {strangling} - {Choked up} - {clogged up}
nghẹt mũi	- {to sniffle} sorbo - {to snuffle}
nghẹt thở	- {Nearly strangled} - {suffocated} - {Oppressive}
nghẻo	- {(thông tục) Pop off} - {kick the bucket}
nghẽn	- {Block} bloque
nghẽo	- {Jade} jade
nghếch	- {Look bewildered} - {look puzzled} - {Look up}
nghếch mắt	- {Look up}
nghếch ngác	- {Puzzled} - {bewildered.(by something new)}
nghề	- {work} trabajar,trabajo - {craft} destreza - {occupation} ocupación - {profession} profesión - {business} negocio,negocios
nghề nghiệp	- {Trade} comercio - {profession} profesión - {carrer} - {occupation} ocupación
nghề ngỗng	- {(nghĩa xấu) như nghề}
nghề phụ	- {By-trade}
nghề võ	- {Military career} - {martial arts}
nghề văn	- {Civilian career}
nghề đời	- {Nghề đời nó thế} - {Such is life}
nghều	- {Very tall and thin} - {very lanky}
nghể	- {Knotweed} - {jointweed}
nghển	- {to crane} grúa
nghểnh	- {(ít dùng) như nghền}
nghểnh ngãng	- {Hard of hearing}
nghễu nghện	- {Sitting unstably (in a high place)}
nghệ	- {(Bot) saffron} - {croeus} - {trade} comercio - {profession} profesión
nghệ nghiệp	- {như nghề nghiệp}
nghệ nhân	- {artiste} - {craftsman} artesano
nghệ sĩ	- {artist} artista
nghệ thuật	- {art} arte
nghệ tây	- {Saffron}
nghệch	- {Looking stupid} - {looking dull}
nghệch ngạc	- {như nghệch}
nghỉ	- {to rest} descansar (to -),descanso - {to repose} reposo - {to take a rest}
nghỉ chân	- {Call a halt} - {stop for a short while (during a trip)}
nghỉ hè	- {Summer holiday}
nghỉ hưu	- {Retire [on a person]}
nghỉ lễ	- {Be on holiday}
nghỉ mát	- {Go on holiday}
nghỉ ngơi	- {Rest} descansar (to -),descanso - {take a rest}
nghỉ phép	- {Be on leave} - {be on furlough}
nghỉ tay	- {Knock off}
nghỉ trưa	- {Take a siesta}
nghỉ việc	- {to leave off work}
nghỉm	- {xem chìm nghỉm}
nghị gật	- {(từ cũ) Yes-man} - {yes-deputy (selected by the colonialists to sit in their so-called parliament)}
nghị hòa	- {to hold peace talks}
nghị luận	- {to deliberate} deliberado - {to debate} debate
nghị lực	- {energy} energía - {will} voluntad
nghị quyết	- {resolution} resolución
nghị sĩ	- {senator} senador - {deputy} - {MP (member of parliament)}
nghị sự	- {Item of business} - {business (at a conference)}
nghị trường	- {như nghị viện}
nghị trưởng	- {(từ cũ) Speaker (of a colonialist House of deputies)}
nghị tội	- {(luật pháp) Deliberate upon [and fix] the punishment}
nghị viên	- {như nghị sĩ}
nghị viện	- {cũng như nghị trường Parliament} - {House of deputies} - {Chamber of deputies} - {House of representatives}
nghị án	- {(luật pháp) Deliberation}
nghị định	- {decree}
nghị định thư	- {Protocol} acta,protocolo- {Protocol} acta,protocolo
nghịch	- {contrary} contrario - {opposite} enfrente de,opuesto - {reverse} inverso,marcha atrás
nghịch cảnh	- {adversity} adversidad - {adverse} adverso - {circumstances}
nghịch lý	- {Paradox} paradoja
nghịch mắt	- {Unseemly} impropio
nghịch ngợm	- {Playful} juguetón - {mischievous} travieso
nghịch nhĩ	- {cũng như nghịch tai Unpleasant to the ears} - {Unacceptable} inaceptable
nghịch phong	- {Adverse wind}
nghịch tai	- {như nghịch nhĩ}
nghịch thuyết	- {Heresy} herejía
nghịch thần	- {(từ cũ) Rebellious subject}
nghịt	- {Dense} denso - {deep} hondo
ngoa	- {Sharp-tongue} - {Untruthful} falso
ngoan	- {good} bueno - {well-behaved}
ngoan cường	- {With stamina and sense of purpose} - {dogged}
ngoan cố	- {stubborn} terco - {obstinate} obstinado - {contumacious}
ngoan ngoãn	- {docile} dócil - {obedient} obediente
ngoan đạo	- {Pious} pío - {devout} devoto
ngoang ngoảng	- {(ít dùng) Quite empty} - {considerably empty}
ngoao	- {Mew} maullido - {miaou} - {miaow} maullido
ngoay ngoáy	- {xem ngoảy (láy)}
ngoe ngoe	- {xem ngoe}
ngoe ngoảy	- {Waggle} meneo - {wag} meneo
ngoe ngóe	- {Croak} graznido del cuervo
ngoi	- {Creep strenuously up} - {Strive toward} - {struggle for a long time toward the finish}
ngon	- {delicious} delicioso - {tasty} sabroso - {succulent} suculento
ngon giấc	- {Have had a good sleep}
ngon lành	- {Dalicious} - {tasty} sabroso - {appetizing} apetitoso
ngon miệng	- {With great appetite} - {with good appetite}
ngon mắt	- {Pleasant-looking} - {inviting. attractive} - {tempting} tentador
ngon ngót	- {xem ngót (láy)}
ngon ngọt	- {Honeyed} - {sweet} dulce,golosina
ngon xơi	- {(thông tục) Easy (job)}
ngon ăn	- {như ngon xơi}
ngon ơ	- {(thông tục) Very easy}
ngong ngóng	- {xem ngóng (láy)}
ngoài	- {out} fuera - {outside} afuera,fuera de - {without} sin - {exterior} exterior - {external} externo
ngoài cuộc	- {Be an outsider}
ngoài da	- {Developing on the skin} - {For external use}
ngoài khơi	- {Off-shore} - {off in the high seas}
ngoài lề	- {Marginal} marginal
ngoài miệng	- {Pay lip service tọ}
ngoài mặt	- {On the outside} - {in the external appearnce}
ngoài ra	- {besides} además - {beyond} m de - {thereto}
ngoài tai	- {Bỏ ngoài tai} - {To turn a deaf ear to} - {to ignore} no hacer caso
ngoài trời	- {In the open [air]}
ngoàm	- {Mortise} mortaja
ngoách	- {Dai ngoách} - {Too tough}
ngoái	- {xem năm ngoái}
ngoái cổ	- {xem ngoái}
ngoáy	- {Scrape round in some hollow thing} - {winkle} - {Write very quickly} - {scrawl} garabatear (to -)
ngoã	- {xem thợ ngõa}
ngoại giao	- {piplomacy}
ngoại giao đoàn	- {Diplomatic corps}- {Diplomatic corps}
ngoại ngữ	- {foreign language}
ngoại quốc	- {foreign country} - {foreign parts}
ngoại thương	- {foreign trade}
ngoại ô	- {suburbs} - {outskirts} afueras,cercanías
ngoạm	- {to bite} morder (to -),mordedura,picadura (de mosca) - {to snap} chasquido
ngoạn mục	- {pleasant to the eyes}
ngoảnh	- {turn round}
ngoảnh lại	- {turn round} - {Give care again to after neglecting (someone)}
ngoảnh mặt	- {Turn away}
ngoảnh đi	- {Turn in another direction} - {turn away} - {Neglect} descuidar (to -)
ngoảy	- {Turn away in anger} - {Ngoay ngoảy (láy} - {ý tăng)} - {(địa phương) Wag} - {waggle} meneo
ngoắc	- {Hang (on a hook)} - {hook} anzuelo,azada,gancho
ngoắc ngoặc	- {Be in cahoots with}
ngoắng	- {như ngoằng}
ngoắt	- {Turn in another direction} - {turn} volver (to -) - {Wag} meneo - {waggle} meneo - {wave} ola,onda
ngoắt ngoéo	- {Tortuous} - {devious} desviado
ngoắt ngoẹo	- {Limp} cojera - {Weakly} débilmente
ngoằn ngoèo	- {Meandering} - {full of twists and turns} - {zigzagging}
ngoằng	- {Disproportionately [long]}
ngoặc	- {Hook} anzuelo,azada,gancho - {Put a caret} - {insert (omitted words...) where a caret is marked} - {(thông tục) Be in cahoots with (Mỹ)}
ngoặc kép	- {Quotation marks} - {quotes} - {inverted commans}
ngoặc tay	- {Link forefingers (in sign of a contract agreed upon)}
ngoặc vuông	- {Square brackets}
ngoặt	- {như ngoắt}
ngu	- {stupid} tonto - {foolish} tonto - {doltish}
ngu dân	- {stupid people}
ngu dại	- {Silly} tonto - {foolish} tonto
ngu dốt	- {Foolish and ignorant} - {siily and ignorant}
ngu huynh	- {(từ cũ) Your modest elder}
ngu muội	- {Completely dim-headed}
ngu ngơ	- {Naively silly}
ngu ngốc	- {Dull} embotado - {dull-headed}
ngu phụ	- {(từ cũ) Ngu phu ngu phụ} - {The common people} - {she rabble}
ngu si	- {Thick-headed}
ngu xuẩn	- {Utterly stupid}
ngu ý	- {(từ cũ) My humble opinion} - {my humble idea}
nguy nga	- {splendid} espléndido - {magnificent} magnífico
nguyên canh	- {Present state of exploitation} - {present exploiter (of land)}
nguyên chất	- {pure} puro - {fine} bien,multa
nguyên dạng	- {Original form}
nguyên hình	- {True colours} - {true [evil] nature} - {cloven hoof}
nguyên nhân	- {cause} causa - {reason} motivo,razón
nguyên nhân học	- {Etiology} etiología- {Etiology} etiología
nguyên quán	- {Native country} - {birth-place}
nguyên sinh	- {Proteozoic}
nguyên sinh chất	- {(sinh học) Protoplasma}- {(sinh học) Protoplasma}
nguyên sinh động vật	- {Protozoa}- {Protozoa}
nguyên soái	- {Field marshal} - {marshal #Syn} - {(cũng nói) nguyên súy}
nguyên thủy	- {Primitive} primitivo
nguyên tắc	- {priciple} - {fundamental} fundamental,principio
nguyên tử	- {atom} átomo
nguyên tử atom	- {Năng lượng nguyên tử atomic energy}
nguyên vật liệu	- {Raw and working material}
Nguyễn Du	- {Nguyễn Du (1766-1820) - a great classical poet - had Tiên Điền (Nghi Xuân} - {Hà Tĩnh) as native land. Nguyễn Du was descended from a noble mandarin family (his father and his elder brother had been prime ministers of Nhà Hậu Lê)} - {but he himself had to pass through many hardships in the 18th century full of troubles. Famous for writing talent} - {he only graduated as junior bachelor. In 1802} - {as a mandarin of Nhà Nguyễn} - {he was hauntingly worried about the current circumstances. His works were both realistic and romantic. He was the author of Truyện Kiều (a very popular poetic masterpiece)} - {Văn Chiêu Hồn} - {Bắc Hành Tạp Lục and Nam Trung Tạp Ngâm. World Peace Council classifies Nguyễn Du among+memorable cultural celebrities in the world}
Nguyễn Dữ	- {Born in an intellectual family} - {the writer Nguyễn Dữ (16th century) graduated as bachelor. His native village was in Thanh Miên} - {Hải Dương. He had nurtured a good will for society} - {but later} - {became disheartened and led a secluded life. Nguyễn Dữ was the author of Truyền Kỳ Mạn Lục}
Nguyễn Trãi	- {Nguyễn Trãi (1380-1442) - a great politician} - {strategist} estratega - {diplomat} diplomático - {poet - was born in Thăng Long} - {and his paternal village located in Nhị Khê (Thường Tín - Hà Tây). His mother was the daughter of Trần Nguyên Đán (a high-ranking mandarin of Nhà Trần). His father was Nguyễn Phi Khanh who had graduated as doctor. At the age of 20} - {Nguyễn Trãi also graduated as doctor and served in the Hồ dynasty like his father. On the occurence of the Chinese invasion} - {Nguyễn Phi Khanh was captured and marched off to China. Nguyễn Trãi was kept under surveillance in Đông Quan (Thăng Long). Later} - {he fled in Lam Sơn to follow Lê Lợi (future Lê Thái Tổ)} - {Nguyễn Trãi did his best to help Lê Lợi in the national reconstruction. In 1442} - {Nguyễn Trãi and all his three related families were exterminated. His famous works were Bình Ngô Đại Cáo} - {Quân Trung Từ Mệnh Tập} - {Quốc Âm Thi Tập...}
nguyện vọng	- {aspiration} aspiración
nguyệt bạch	- {Màu nguyệt bạch} - {Pale white}
nguyệt liễm	- {Monthly fees (paid to an association...) #Syn} - {cũng nói nguyệt phí}
nguyệt thực	- {Lunar eclipse}
nguôi	- {Subside} menguar (to -) - {become appeased} - {becomeless sharp (severe)} - {cool down} - {calm down}
nguôi nguôi	- {xem nguôi (láy)}
nguồi nguội	- {xem nguội (láy)}
nguồn	- {source} - {spring} muelle,primavera,resorte
nguồn cơn	- {Ins and outs} - {head and tail}
nguồn gốc	- {source} - {origin} origen
nguội	- {cool} fresco - {cold} constipado (un -) (a -),frío,resfriado
nguội lạnh	- {Very cold}
nguội ngắt	- {Freezing terribly cold (of food)}
nguội tanh	- {như nguội ngắt}
nguội điện	- {(thông tục) Be cold in death pop off #Syn} - {(như) nguội}
ngà	- {ivory}
ngà ngà	- {Tipsy} achispado
ngà ngà say	- {tipsy} achispado
ngà voi	- {ivory}
ngài ngại	- {xem ngại (láy)}
ngài ngự	- {(từ cũ) His Majestry}
ngàm	- {Dovetail halving}
ngàn	- {mountains and forests}
ngàn thu	- {như nghìn thu}
ngàn trùng	- {như nghìn trùng}
ngàn vàng	- {như nghìn vàng}
ngàn xưa	- {như nghìn xưa}
ngành	- {Twig} ramita - {branch} bifurcar (to -),bifurcarse (to -),ramificar (to -),ramificarse (to -),separarse (to -),rama - {phylum}
ngành nghề	- {Trade} comercio - {profession} profesión - {career}
ngành ngọn	- {in details} - {all the ins and outs.}
ngào	- {to mix} combinar (to -),mezcla
ngào ngạt	- {to erhale}
ngàu	- {xem ngầu}
ngày	- {Day} día
ngày càng	- {More with every passing day}
ngày công	- {working day} - {workday} día laborable
ngày giỗ	- {Anniversary of a death}
ngày giờ	- {time} duración,hora,tiempo
ngày hội	- {Festive day} - {festival} fiesta - {festivities}
ngày kia	- {The day after tomorrow}
ngày kìa	- {The day after the day after tomorrow}
ngày lễ	- {holiday} fiesta (día de -) - {feast-day}
ngày mai	- {tomorrow} mañana
ngày mùa	- {harvest time}
ngày nay	- {}
ngày ngày	- {every day} - {day afterday}
ngày rày	- {Today year}
ngày sau	- {In a distant future}
ngày sinh	- {birthday} cumpleaños
ngày sóc	- {(từ cũ) The first day of the lunar month}
ngày tháng	- {date} cita,fecha - {time} duración,hora,tiempo
ngày thường	- {Week-day}
ngày trước	- {In the old days} - {in former times}
ngày Tết	- {Tet holiday} - {Tet festival} - {Tet} - {Tet season}
ngày vía	- {(tôn giáo) Birth anniversary (of Buđha)}
ngày vọng	- {(từ cũ) Full moon day}
ngày xanh	- {Tender days} - {youth} juventud
ngày xưa	- {formely} - {once upon a time}
ngày đêm	- {Day and night}
ngách	- {back street}
ngái	- {Hispid fig} - {Having an immature smell (taste)} - {having not quite the right smell (taste) (because not quite fully cured...)}
ngái ngủ	- {not fully awake}
ngám	- {(ít dùng) To fit} - {to be just right}
ngán	- {to be depressed} - {be tired of}
ngán ngẩm	- {Be tired of}
ngán nỗi	- {How depressing} - {how disgusting}
ngáng	- {to bar} obstruir (to -) - {to stop} detener (to -),parar (to -),pararse (to -),alto - {to hinder} impedir (to -)
ngáo	- {dull} embotado - {stupid} tonto
ngáp	- {động từ. to yawn} - {to gape} bostezo - {to give a yawn}
ngáp gió	- {(địa phương) Come a cropper (in some undertalking)}
ngát	- {Very [sweet]}
ngáy	- {to snore} roncar (to -),ronquido
ngâm	- {to soak} remojar - {to steep. to declaim} - {to recite} recitar (to -)
ngâm khúc	- {Elegy}
ngâm nga	- {to croon} canturrear (to -)
ngâm ngẩm	- {Dull and lasting}
ngâm ngợi	- {như ngâm vịnh}
ngâm tôm	- {(thông tục) Pigeon-hole}
ngâm vịnh	- {cũng như ngâm ngợi Compose and recite a poem extempore (under the inspiration or some feeling)}
ngân	- {money} dinero - {to vibrate} vibrar (to -)
ngân hà	- {the Milky Way} - {the Galaxy}
ngân hàng	- {bank} banco
ngân hôn	- {Silver wedding}
ngân khố	- {Treasury}
ngân nga	- {Trill (when declaming poems...)}
ngân phiếu	- {money order}
ngân quỹ	- {fund} fondo
ngân sách	- {budget} presupuesto - {the estimates}
ngân tiền	- {(từ cũ) Silver coin (used as a decoration)}
ngâu	- {Aglaia (kind of tree with fragrant little flowers)} - {Seventh lunar month}
ngâu ngấu	- {Crunch} crujido
ngây	- {[Be] Stupefiel}
ngây dại	- {naive} ingenuo
ngây mặt	- {như ngây người}
ngây ngô	- {Dull} embotado - {stupid} tonto
ngây người	- {Look bewildred}
ngây ngất	- {to go into ecstasy}
ngây ngấy	- {xem ngấy (láy)}
ngây thơ	- {naive} ingenuo - {innocent} inocente - {guiltless} inocente
ngã	- {to fall} caer (to -) - {to tumble down}
ngã giá	- {Agree on price}
ngã lòng	- {Lose heart}
ngã lẽ	- {Clear up} - {be elucidated}
ngã ngũ	- {Settled} fijo
ngã ngửa	- {Be taken aback by something which comes as a complete surprise}
ngã nước	- {to suffer from malaria}
ngãi	- {Righteousness} - {faithfulness}
ngò	- {(địa phương) Coriander}
ngòi	- {canal} canal - {arroyo} - {primer} cebador - {fuse} espoleta - {match} emparejar (to -),cerilla,correspondencia
ngòi bút	- {Nib}
ngòi nổ	- {Detonator} detonador
ngòi viết	- {nib}
ngòm	- {Pitch [dark]} - {deep [black]} - {Very [bitter]}
ngòn	- {Dark [red]}
ngòn ngọt	- {xem ngọt (láy)}
ngòng	- {Lanky} larguirucho - {ungracefully lanky}
ngòng ngoèo	- {Winding} - {twisty}
ngó	- {to see} ver - {to look at} mirar (to -)
ngó ngoáy	- {Scrape round (in something hollow)}
ngó ngàng	- {Look at} mirar (to -) - {attend to} - {see tọ}
ngóc	- {Small branch (of a road)} - {Lift up}
ngóc ngách	- {Narrow and out-of-the-way road}
ngóc đầu	- {Get better off}
ngóe	- {Marsh frog}
ngói	- {tile}
ngói bò	- {Ridge-tile}
ngói chiếu	- {Flat-tile}
ngói móc	- {Hook-tile}
ngói nóc	- {Rigde-tile}
ngói âm dương	- {Double tile}
ngói ống	- {Tube-tile}
ngóm	- {Completely} completamente - {entirely} enteramente
ngón	- {Finger} dedo - {teo} - {Special skill} - {speciality} - {trick} truco
ngón chân	- {toe} dedo del pie
ngóng	- {Wait for} - {expect} esperar (to -)
ngóng chờ	- {như ngóng trông}
ngóng trông	- {Expect} esperar (to -) - {look forward tọ}
ngót	- {Diminish} disminuir (to -) - {Decrease} disminución - {become more compact} - {Nearly} casi - {a litter less than}
ngô	- {maize} maíz - {Indian corn} - {(V.S) corn}
ngô công	- {(ít dùng) như rết}
ngô khoai	- {Maize and sweet potato}
ngô nghê	- {Silly} tonto - {foolish} tonto
ngôi	- {throne} trono - {(gram) person}
ngôi báu	- {The throne}
ngôi sao	- {Star} - {Film star}
ngôi thứ	- {Order of precedence} - {rank} línea,rango
ngôi trời	- {như ngôi báu}
ngôi vua	- {The throne}
ngôn hành	- {(từ cũ) Wards and actions} - {talk and deeds}
ngôn luận	- {Speech} habla
ngôn ngổn	- {Dense with}
ngôn ngữ	- {Language} idioma,lengua,lenguaje - {The Vietnamese language belongs to a language group which was established quite a long time ago in East Asia. However} - {changes in material conditions over many centuries and the increasing demands of cultural life increased the development of the Vietnamese language} - {both spoken and written. While adopting many elements of the Chinese language} - {the Vietnamese people creatively Vietnamized many Chinese words} - {and they gradually became Han-Viet (Chinese-Vietnamese)} - {incorporated alongside purely Vietnamese words. The Vietnamization was not only applied to the Chinese language however} - {but also to the French and other languages to create a great} - {diversified} - {vital vocabulary for the Vietnamese language}
ngôn ngữ học	- {Linguistics} lingüistica
ngôn từ	- {words} - {language} idioma,lengua,lenguaje
ngông	- {Rash} roncha,salpullido,sarpullido - {eccentric} excéntrico,extravagante - {peculiar} raro
ngông cuồng	- {eccentric} excéntrico,extravagante
ngông nghênh	- {Swagger} jactancia - {Ungracefully (unproportionally) lanky}
ngõ	- {gate} puerta,verja
ngõ cụt	- {Blind alley} - {cul-de-sac}
ngõ hầu	- {In order tọ}
ngõ hẻm	- {alley} callejón
ngõ ngách	- {Nook and cranny} - {(nghĩa bóng) Minute detail} - {smallest detail}
ngõi	- {(địa phương) Expect}
ngõng	- {Tenon-like axis} - {tenon-like hinge}
ngù	- {Tassel} borla
ngù ngờ	- {Like a dullard} - {doltish}
ngăm	- {Threaten} amenazar (to -) - {intimidate} intimidar (to -) - {Tawny} moreno
ngăm ngăm	- {xem ngăm (láy)}
ngăn	- {to divide} dividir (to -) - {to part} parte,pieza - {to get apart. to prevent} - {to hinder} impedir (to -) - {to stem} pedúnculo,tallo - {drawer (of table)}
ngăn chặn	- {Prevent} prevenir (to -) - {stop} detener (to -),parar (to -),pararse (to -),alto
ngăn cách	- {Separate} separar (to -),separado
ngăn cản	- {Hinder} impedir (to -) - {hamper} complicarse (to -),enredarse (to -),cesta
ngăn cấm	- {to forbid} prohibir (to -) - {to debar} privar (to -)
ngăn kéo	- {Drawer} cajón
ngăn ngắn	- {xem ngắn (láy)}
ngăn nắp	- {orderly} ordenanza - {well-ordered}
ngăn trở	- {Hamper} complicarse (to -),enredarse (to -),cesta - {hinder} impedir (to -)
ngũ	- {five} cinco
ngũ bội tử	- {(thực vật} - {dược) Gall-nut}- {(thực vật} - {dược) Gall-nut}
ngũ cốc	- {Cereals} - {grain food-stuffs}
ngũ giác đài	- {The Pentagon}
ngũ giới	- {The five nays (of Buddhism) (no killing of animals} - {no stealing} - {no sex} - {no vulgar speech} - {no alcohol drinking)}
ngũ hành	- {The five basic elements (metal} - {wood} bosque,madera - {water} agua - {fire} disparar (to -),fuego - {earth} tierra - {according to Eastern plilosopky)}
ngũ hình	- {(từ cũ) The five punishments (death} - {banishment for life) deportation} - {imprisonment} encarcelamiento - {fine)}
ngũ ngôn	- {Five-word verse}
ngũ quan	- {the five senses.}
ngũ quả	- {The five fruits (banana} - {oranges} - {kumquats} - {pomelos} - {finger citrons)}
ngũ sắc	- {The five primary colours (blue} - {ye} - {} - {ow} - {red} tinto (vino -) (wine),rojo (color) - {white} blanco (color) - {black)}
ngũ thường	- {The five constant virtues (in feudal ethics) (benevolence} - {righteousness} - {proprieties} - {wisdom and fidelity)}
ngũ tuần	- {Fifty years (of age)}
ngũ tạng	- {The five inner parts innards}
ngũ vị	- {the five tastes}
ngũ âm	- {The five notes (of the traditional musical scale)}
ngũ đoản	- {Short-limbed}
ngũ đại	- {Five generations}
ngơ	- {Ignore} no hacer caso - {overlook} descuido - {let pass} - {connive} consentir (to -)
ngơ ngác	- {dazed} - {bewilldered}
ngơ ngáo	- {Be bewildered} - {be dazed}
ngơ ngẫn	- {như ngẫn ngơ}
ngơi	- {Knock off}
ngơi tay	- {Grant a respite}
ngơm ngớp	- {xem ngớp (láy)}
ngư cụ	- {Fishing-tackle}
ngư dân	- {Fisherman} pescador
ngư long	- {(địa lý) Ichthyosaurus}
ngư lôi	- {Torpedo} torpedo
ngư phủ	- {fisherman} pescador
ngư tiêù	- {(cũ)fisherman and firewoodman}
ngư trường	- {fishery} pesquería - {fishing-ground}
ngư ông	- {Fisher} - {fisherman.} - {Resting on his oars} - {the fisher returned to his distant place}
ngưng	- {Condense} condensar (to -) - {Cease} cesar (to -),cese - {stop} detener (to -),parar (to -),pararse (to -),alto - {knock off} - {interrupt} interrumpir (to -) - {break} interrumpir (to -),romper (to -),descanso - {suspend} parar (to -)
ngưng trệ	- {Come to a standstill} - {stagnate} estancarse (to -)
ngưng tụ	- {(vật lý) Condense}
ngưng đọng	- {Be at a standstill}
ngưu đậu	- {Cow-pox}
ngươi	- {(cũ) Thou} - {thee} - {(biến âm của người) Man}
người	- {man} MAN (abrev. inglesa de red de área metropolitana) (abbr. for metropolitan area network) - {person} persona - {people} gente - {individual} individual
người bệnh	- {Patient} paciente
người chứng	- {Witness} testigo
người dưng	- {Strange} extraño
người hùng	- {He-man}
người hầu	- {Servant} sirviente - {valel}
người làm	- {Emplyee} - {servant} sirviente
người lạ	- {Strange} extraño - {strange person}
người lớn	- {Adult} adulto - {grown-up} adulto
người người	- {All and sundry} - {everyone} todo el mundo - {one and all}
người ta	- {people} gente - {they} ellos - {one} uno - {you} usted (formal),vosotros (formal),tú (informal),ustedes (informal)
người thiên cổ	- {(văn chương) the dead}
người tình	- {Lover} amante
người vượn	- {Pithecanthrope}
người xưa	- {The ancients}
người yêu	- {lover} amante - {sweet-heart}
người điên	- {madman} loco
người đẹp	- {beautiful woman} - {handsome} guapo
người đời	- {the people at large} - {the world at large} - {Dullard} estúpido - {dolt}
người ở	- {(cũ) Servant}
ngường ngượng	- {xem ngượng (láy)}
ngưỡng	- {Threshold} umbral
ngưỡng cửa	- {threshold} umbral - {doorstep}
ngưỡng mộ	- {to look up} - {to admire} admirar (to -)
ngưỡng vọng	- {Expect favours from above}
ngược	- {Upside down} - {Against (the wind} - {the tide)} - {windward} barlovento - {Contrary} contrario - {opposite} enfrente de,opuesto
ngược dòng	- {Upstream}
ngược lại	- {Contrary tọ} - {On the contrary} - {To the contrary}
ngược mắt	- {Unsightly} feo
ngược ngạo	- {Insolent} insolente
ngược đãi	- {to maltreat} maltratar (to -) - {to ill-treat}
ngược đời	- {Nonsensical} sin sentido - {absurd} absurdo,ridículo
ngượng	- {ashamed} avergonzado
ngượng mặt	- {Ashamed} avergonzado
ngượng mồm	- {Feel too awkward (embarrassed) to speak} - {be silenced by a feeling of awkwardness}
ngượng nghịu	- {awkward}
ngượng ngùng	- {slightly ashamed}
ngượng ngập	- {Feel awkward}
