##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
mường	{dân tộc Mường}\n- {With about 800}\n- {000 inhabitants}\n- {then to midlands of Nghệ An and Thanh Hoá. They belong to Việt-Mường linguistic group}\n- {but their culture is closer to Thái ethnic group. They live on growing rice}\n- {breeding} cría\n- {forging. Their residential area houses Hoà Bình Culture of the neolithic era along with which rice-growing appeared over 8}\n- {000 years BC Khua Luong ("Beating the mortar" in the Mường dialect) is a game played with wooden instruments by the Mường ethnic group}\n- {all made of wood Mortars and pestles are very familiar items of use in the life of the Mường community. They are used to husk rice before it is cooked}\n- {or to crush lean meat to make giò}\n- {bánh giày}\n- {and so on. Thus the sound of the pestle and mortar is very familiar to the Mường women. Gradually}\n- {it came to be used as a musical instrument producing familiar sounds and rhythms. Through generations}\n- {this musical instrument has known many refinements and finally was used as an instrument for a concert by both young people and the old people in the village. This musical instrument dates back many thousands of years and has been preserved to date as a precious tradition among the Mường ethnic group. It might have come into existence long before the Việt community knew how to melt copper to make bronze drums and bronze bells for musical instruments.}-
mượn	{to borrow} tomar prestado (to -),acarreo negativo-
mượn cớ	{Use as pretext}\n- {pretext} pretexto-
mượn tiếng	{Under the pretence of}\n- {under the pretence that}-
mượt	{Glossy} brillante-
mượt mà	{Velvety}-
mạ	{rise seeding}\n- {to plate} plato-
mạ điện	{to electroplate}-
mạc	{screen} filtro\n- {curtain} cortina-
mạch	{pulse} pulso\n- {to denounce} denunciar (to -)\n- {to expose} exponer (to -)-
mạch lạc	{cohesion} cohesión\n- {clearness} claridad\n- {cohorency}-
mạch máu	{blood vessel} vaso sanguíneo-
mạch nha	{malt} malta-
mạn	{area} área\n- {region. side (of a boat)}-
mạng	{to darn} zurcir (to -)-
mạng lưới	{network} red-
mạng mỡ	{flank} desconchar (to -),pelar (to -)-
mạng nhện	{coburb}-
mạnh	{strong} fuerte\n- {robust} robusto\n- {drastic} drástico-
mạnh dạn	{strong forceful}\n- {forcible} contundente-
mạnh khỏe	{tính từ. healthy}\n- {athletic} atlético-
mạo hiểm	{to adventure} aventura\n- {to brave danger}-
mạo nhận	{to assume falsely}-
mạt	{bird-mite}\n- {very foor}-
mạt cưa	{sawdust}-
mạt sát	{to disparage} desacreditar (to -)\n- {to criticize too severely}-
mạt vận	{ill lick}\n- {bed luck}-
mả	{tomb} tumba\n- {grave} tumba-
mải	{to become absorbed}\n- {to be busy with}-
mảng	{piece} pedazo,trozo-
mảnh mai	{slender} esbelto-
mấp máy	{to move lightly and quickly}-
mấp mé	{nearly reach}-
mấp mô	{to be uneven}-
mất	{to lose} perder (to -)\n- {to die} morir (to -)\n- {to vanish} desaparecer (to -)-
mất cắp	{stolen}-
mất dạy	{Ill-bred}\n- {unmanerly}-
mất mùa	{to have a poor crop}-
mất ngủ	{lack of sleep}-
mất tích	{missing} perdido-
mấu	{notch}\n- {tooth} diente-
mầm	{(bot) bud}\n- {germ seed}-
mầm non	{hope} esperar (to -),esperanza-
mẫn cán	{diligent} diligente\n- {painstaking} esmerado-
mẫu	{acre. model}\n- {pattern} configuración,dibujo,modalidad,patrón,pauta\n- {specimen} espécimen (to -)-
mẫu giáo	{motherly instruction}-
mẫu hệ	{matriarchy}-
mẫu số	{denominator} denominador-
mẫu đơn	{peony}-
mận	{plum-tree}-
mập	{fat} FAT (abrev. inglesa de tabla de asignación de archivos) (abbr. for file allocation table)\n- {stout} obstinado\n- {plump}-
mập mạp	{corpulent} corpulento\n- {clubly}\n- {portly}-
mập mờ	{dim} oscuro\n- {loose} flojo,suelto\n- {figgy}\n- {vague} vago-
mật	{honey} miel\n- {secret} secreto-
mật lệnh	{secret order}-
mật mã	{code}\n- {cipher} cero-
mật ong	{honey} miel-
mật vụ	{secret service}-
mật độ	{density} densidad-
mậu dịch	{trade} comercio\n- {commerce} comercio-
mắc	{busy} ocupado\n- {occupied} ocupado\n- {engaged}\n- {to suspend} parar (to -)\n- {to hang up} finalizar la sesión (to -)\n- {to sling} honda-
mắc cỡ	{to be ashamed}-
mắc lừa	{to be trapped}-
mắc nợ	{to be in debt}\n- {to involte oneself in debt}-
mắm	{salted fish}-
mắng	{to scold} reñir (to -)\n- {to reprove} reprobar (to -)-
mắt	{eye. eye}-
mắt cá	{(Anat) ankle}-
mặc	{to dress} vestido\n- {to clothe} vestir (to -)\n- {to wear} uso\n- {to put on}-
mặc cảm	{complex} complejo-
mặc dù	{though} aunque\n- {although} aunque-
mặc dầu	{although} aunque\n- {though} aunque\n- {despite of}-
mặc niệm	{to meditate on a dead person}-
mặc sức	{without restraint}\n- {freely} libremente-
mặn	{salt} sal\n- {salty} salado-
mặn nồng	{warm} caluroso\n- {heartfelt} cordial-
mặt	{face} cara\n- {Surface} superficie\n- {right} correcto,derecha,derecho-
mặt hàng	{line} cordel,fila,hilo,lino,línea-
mặt nạ	{mask. lột mặt nạ của người nào to unmark someone}-
mặt phẳng	{plane} avión-
mặt trăng	{moon} luna-
mặt trận	{front} frente\n- {battle front}-
mẹ	{mother} madre-
mẹo	{ruse} artimaña\n- {expedvent}\n- {rule} norma,regla-
mẻ	{chipped}\n- {hand} mano-
mến	{to love} amar,amor\n- {to like} gustar (to -)\n- {to be fond of}-
mến phục	{to love and admire}-
mếu	{to twist the face}-
mềm	{soft} blando\n- {flaccid} flácido\n- {tender} concurso,tierno\n- {flexible} flexible-
mềm mỏng	{flexible} flexible\n- {compliant} dócil\n- {supple} suave-
mền	{blanket} manta-
mệt	{tired} cansado\n- {fatigued}\n- {weary} cansado-
mệt mỏi	{tired} cansado-
mỉa mai	{ironical} irónico-
mỉm cười	{to smile} sonrisa-
mị dân	{demagogic}-
mịt	{xem tối mịt}-
mịt mù	{Dim and distand}-
mịt mùng	{Dim and immense}-
mịt mờ	{Dark} oscuro\n- {indistinct} indistinto-
mọc	{to shoot} disparar (to -)\n- {to grow} crecer (to -)\n- {to rise} subir (to -),levantamiento-
mọc mầm	{Bud} brote,papila,yema\n- {sprout} brote-
mọc răng	{to teeth}\n- {to grow teeth}-
mọc sừng	{Người chồng mọc sừng}\n- {A cuckold}-
mọi	{all} todo,todos\n- {every} cada-
mọi rợ	{Savage} salvaje-
mọn	{Tiny} diminuto\n- {very small}\n- {Humble} humilde\n- {mean} malo,media\n- {poor} pobre-
mọng	{Succlent}\n- {Swollen} hinchado\n- {bursting (with a liquid)}-
mọt	{wood-borer}\n- {woodeater}-
mọt cơm	{Useless outh}\n- {parasite} parásito-
mọt dân	{Extortioner (nói về qua ại thời trước)}-
mọt già	{Veteran extortioner of a district chief}-
mọt sách	{Bookworm}\n- {bookish person}-
mọt xác	{(thông tục) Rot}-
mỏ	{Mine}\n- {beak} pico\n- {bill} billete,factura,lista\n- {spout} pico-
mỏ cặp	{(kỹ thuật) Vice}-
mỏ hàn	{Soldering-iron}-
mỏ khoét	{(thông tục) Person who eats often}-
mỏ neo	{anchor. anchor}-
mỏ nhát	{(địa phương) Snipe (chim)}-
mỏ vịt	{speculum} espéculo-
mỏ ác	{End of the sternum.}\n- {(địa phương) Fontanel}\n- {fontanelle} fontanela-
mỏi	{Weary} cansado\n- {tired} cansado\n- {Sickening for some illness}\n- {indisposed} indispuesto-
mỏi mắt	{For a weary lonhg time}-
mỏi mệt	{Tired} cansado\n- {weary} cansado-
mỏm	{Top} arriba (on -),cima,parte superior\n- {peak} cresta\n- {Process (of a bone)}-
mỏng	{thin} clarear (to -),delgado\n- {slender} esbelto\n- {slim} delgado-
mỏng dính	{Very thin}\n- {flimsy} débil-
mỏng manh	{Very thin}\n- {Fail} fallar (to -)\n- {fragile} frágil-
mỏng môi	{Table-telling}\n- {tale-bearing}\n- {peaching}-
mỏng mảnh	{Fragile} frágil-
mỏng tai	{Eavesdropping}-
mỏng tanh	{very thin}-
mố	{Abutent (of a bridge)}-
mốc	{Landmark} mojón\n- {Mould. Moudy}\n- {Mould-green mould-gray}-
mốc meo	{Mould all over}\n- {thickly covered with mould}-
mốc thếch	{Gray with mould}-
mốc xì	{(thông tục) Nothinng at all}-
mối	{termite} termita\n- {white ant}\n- {cause} causa-
mối giềng	{Rule of conduct to be followed}-
mối hàng	{Customer} cliente\n- {patron} patrocinador-
mối lái	{Act as a go-between}\n- {act as a matchmakers}-
mối manh	{như manh mối}-
mối tình	{Love} amar,amor-
mống	{Partial rainbow}\n- {primary rainbow}\n- {it will shine}\n- {white rainbow}\n- {it will rain}\n- {Sprout} brote\n- {(thông tục) Person}\n- {head} cabeza-
mống mắt	{(giải phẫu) Iris}-
mốt	{style} estilo,pistilo\n- {fashion} moda-
mồ	{tomb} tumba\n- {grave} tumba-
mồ côi	{to be orphaned}-
mồ hóng	{Soot} hollín-
mồ hôi	{sweat} sudor\n- {perspiration} transpiración-
mồ mả	{Graves}\n- {tombs}-
mồi	{bait} cebo\n- {lure} señuelo\n- {decoy} señuelo-
mồi chài	{Entice} incitar (to -)\n- {decoy} señuelo-
mồm	{Mouth} boca-
mồm miệng	{Mouth} boca\n- {tongue} lengua-
mồm mép	{Tongue} lengua\n- {Gift of the gad}-
mồn một	{Rõ mồn một}\n- {To hear very distinctly}-
mồng	{-nd}\n- {-rd}\n- {}\n- {th}\n- {(địa phương) như mào}-
mồng tơi	{Malabar nightshade}-
mổ	{to operate} funcionar (to -),operar (to -)\n- {to dissect} disecar (to -)-
mổ cò	{(thông tục) Type very slowly with two fingers}-
mổ xác	{(y học) Make a autopsy}-
mổ xẻ	{to operate} funcionar (to -),operar (to -)\n- {to dissect} disecar (to -)\n- {to anatomise}-
mỗ	{I} yo\n- {mẹ}\n- {-its) -name}\n- {-it...)}-
mỗi	{each}\n- {every} cada-
mỗi một	{Each}\n- {Alone} solo\n- {by oneself}\n- {More ... and more ...}\n- {... -er and ... -er}-
mỗi tội	{(khẩu ngữ) None the less}-
mộ	{như mồ}-
mộ binh	{(từ cũ) recruit soliders}-
mộ chí	{tombstone} lápida\n- {headstone} lápida,lápida mortuoria-
mộ danh	{Honnour the fame of be a great admirer of}-
mộ phần	{grave} tumba-
mộ đạo	{Devout} devoto-
mộ địa	{graveyard} cementerio-
mộc	{Cây mộc}\n- {A tree}\n- {Wood} bosque,madera\n- {Plain} llano,simple\n- {unlacquered}\n- {unvarished}\n- {unbleached}\n- {Shield} blindaje,escudo-
mộc bản	{Wood-block}-
mộc dục	{(từ cũ) Clean joss statues}-
mộc già	{(từ cũ) Cangue}-
mộc mạc	{simple} sencillo\n- {natural} natural-
mộc tặc	{(thực vật) Horsetail.  mộc tinh}\n- {Jupiter} Júpiter-
mộng	{dream} soñar (to -),sueño\n- {tenon}-
mộng du	{somnambulistic}\n- {sleep-walking}-
mộng mị	{dream} soñar (to -),sueño-
mộng tinh	{Nocturnal emission}\n- {wet dream}-
mộng triệu	{Omen seen in a dream}-
mộng tưởng	{Nurture a fatastic dream}\n- {Fantastic dream}-
mộng ảo	{Visionary} visionario\n- {unreal} irreal-
một	{one} uno-
một chiều	{One-way}-
một chút	{a little} un poco\n- {moment} momento\n- {instant} momento\n- {a taste}-
một chạp	{The eleventh and the twelfth lunar months}\n- {the end of the year}-
một chốc	{An instant}-
một dạo	{For a time}\n- {for some time}-
một hai	{One or two}\n- {a few}\n- {Resolutely}-
một hơi	{At a stretch}\n- {at adraught}-
một khi	{Once} una vez-
một lèo	{At a stretch}\n- {at one sitting}-
một lòng	{Whole-heartedly}-
một lần	{Once} una vez-
một mai	{One day}\n- {one of these days}-
một mạch	{At a stretch}\n- {at a one sitting}-
một vài	{a few}\n- {several} varios\n- {some} algunos-
một ít	{A little bit}\n- {a tiny bit}\n- {a dash}-
một đôi	{A few}\n- {some} algunos-
mớ	{cot} cuna-
mới	{new} nuevo\n- {fresh} fresco\n- {recent} reciente-
mới cứng	{(khẩu ngữ) Brand-new}-
mới hay	{như cho hay}-
mới lạ	{Extraordinary} extraordinario\n- {unusual} raro\n- {unheard-of}-
mới mẻ	{Fresh} fresco-
mới nguyên	{Brand-news}-
mới rồi	{In most recent days}-
mới tinh	{Brand-new} completamente nuevo-
mới toanh	{(thông tục) Brand-new}-
mới đây	{Most recently}\n- {lately} últimamente-
mớm	{Summarily as a trial}-
mớp	{(địa phương) xem mắc mớp}-
mờ	{dim} oscuro\n- {blear}\n- {blurred}\n- {opaque} opaco-
mờ mịt	{Dark} oscuro-
mờ mờ	{xem mờ (láy)}-
mờ sáng	{Dawn} alba\n- {daybreak} alba-
mờ ám	{Dubious} dudoso-
mờ đục	{Opaque} opaco-
mờ ảo	{Ethereal} etéreo\n- {vaporous}-
mời	{to invite} invitar (to -)-
mời mọc	{Invite with warmth}\n- {invite with insistence}-
mờm	{(ít dùng) Coax}\n- {bladish}-
mở	{to open} abrir (to -),abierto-
mở cờ	{Be side oneself with joy}-
mở hàng	{Make the first purchase in the day (of something) from someone}\n- {handsel}-
mở mang	{to develop} desarrollar (to -),revelar (una película) (to -, film)\n- {to expand} extender (to -)\n- {to enlarge} ampliar (to -)-
mở màn	{to raise the curtain}\n- {to begin} empezar (to -)-
mở mào	{Begin} empezar (to -)\n- {star}\n- {prelude} preludio-
mở máy	{Strat an engine}\n- {(nghĩa bóng) Start}-
mở mắt	{to open eyes tọ}-
mở mặt	{Be better off}-
mở rộng	{Enlarge} ampliar (to -)\n- {extend} ampliar (to -),extender (to -),extenderse (to -)\n- {expand} extender (to -)-
mở tiệc	{Give a banquet}\n- {banquet} banquete-
mở toang	{Open (the door) wide}-
mở đường	{Initiate} iniciar (to -)\n- {pave the way for}-
mở đầu	{to begin} empezar (to -)\n- {to initiate} iniciar (to -)\n- {to start} arrancar (to -),comenzar (to -),empezar (to -),poner en marcha (to -),salida-
mỡ	{fat} FAT (abrev. inglesa de tabla de asignación de archivos) (abbr. for file allocation table)\n- {grease} grasa-
mỡ gà	{Chicken fat coloured}-
mỡ nước	{Liquide lard}-
mợ	{aunt} tía\n- {Love} amar,amor\n- {darling (used y husband when addressing wife)}\n- {Manma}\n- {mummy} momia\n- {mother.}\n- {(used for addressing a daughter-in-law). you}-
mụ	{Old hag}-
mục	{Head} cabeza\n- {section} sección\n- {Item} artículo\n- {Column} columna\n- {Rotten} podrido\n- {decaying}\n- {decayed}-
mục kích	{to eye} ojo\n- {to witness} testigo-
mục kỉch	{(từ cũ) Gig-lamps}\n- {spec}-
mục kỉnh	{gig-lamps}\n- {specs} gafas-
mục lục	{contents} contenido,contenidos,índice\n- {list} listar (to -),lista-
mục nát	{Rotten} podrido\n- {decayed}\n- {Corrupt} adulterar (to -),contaminado-
mục súc	{(từ cũ) Grazing animals}-
mục sư	{Pastor} pastor\n- {clergyman} clérigo-
mục tiêu	{aim} apuntar (to -),pretender (to -)\n- {object} objeto\n- {target} blanco-
mục trường	{(ít dùng) grazing-ground}\n- {grazing-land}-
mục từ	{Entry (in a dictionary)}-
mục tử	{(từ cũ) Herdsman}-
mục đích	{mark}\n- {goal} meta\n- {purpose} propósito-
mục đích luận	{(triết học) Finalism}-
mục đích luận	{(triết học) Finalism}-
mục đông	{Herdsman} pastor-
mục đồng	{herds-man}-
mụi	{Left over (as odds and ends}\n- {leavings)}-
mụn	{Acne} acné\n- {pimple} grano\n- {black-head}\n- {Pustule} pústula\n- {eruption} erupción\n- {Bit} dígito binario,pedazo\n- {piece} pedazo,trozo\n- {Child (of a small family)}-
mụn nhọt	{Furuncle} furúnculo\n- {boil} hervir (to -),furúnculo-
mụt	{(địa phương) Boil}-
mủ	{(Med) pus}\n- {matter} materia-
mủi	{xem mủi lòng}-
mủi lòng	{Be moved}\n- {feel pity}\n- {feel compassion}-
mủm mỉm	{xem mỉm (láy)}-
mủn	{Decayed}-
mủng	{Small basket}\n- {Small lacquer-caulked bamboo boat}-
mứa	{In excess}\n- {more than one can manage (xem bỏ mứa}\n- {thừa mứa)}-
mức	{Level} nivelar (to -),nivel\n- {degree} grado\n- {measure} medida\n- {extent} magnitud\n- {standard} estándar,norma,normal-
mức sống	{Living standard}-
mức độ	{Set standard}\n- {set level}\n- {set measure (for action)}-
mứt	{Jam} atasco,mermelada (de naranja)\n- {sugar-coated fruit}\n- {sugar - preserved fruit}-
mứt kẹo	{Confectionery} confitería-
mừng	{to rejoyce}\n- {to congratulate} felicitar (to -)\n- {glad} alegre\n- {happy} alegre,feliz-
mừng công	{Make merry (on the occasion of some success)}-
mừng quýnh	{Be overjoyed}\n- {bubble over with joy}-
mừng rỡ	{Happy} alegre,feliz\n- {pleased}\n- {glad} alegre-
mừng thầm	{Feel a secret joy}\n- {rejoice inwardly}-
mửa	{to vomit} vómito\n- {to spew up (food)}-
mửa mật	{Very hard}\n- {exhausting} agotador-
mực	{cuttle-fish}\n- {ink} tinta-
mực thước	{Examplary}\n- {model-setting}\n- {regular} normal,regular-
mực tàu	{Indian ink}-
na	{to tole}\n- {to bring} traer (to -)\n- {custard-apple}-
na mô	{cũng như nam mô Glory to (buđha)}-
na ná	{rather like}\n- {rather similar}-
nai	{deer} ciervo-
nai lưng	{nai lưng làm việc to toil}\n- {to work hard}-
nam	{south} sur\n- {man} MAN (abrev. inglesa de red de área metropolitana) (abbr. for metropolitan area network)\n- {male} macho-
nam bán cầu	{Southern hemisphere}-
nam bộ	{Southern part (of an area)}-
nam cao	{(nhạc) Tenor}-
nam châm	{magnet} imán-
nam cực	{antarctic pile}\n- {south pole}-
nam giao	{Heaven-worshipping ceremony (thời phong kiến)}-
nam giới	{Male sex}\n- {the sterner sex}-
nam kha	{Empty dream}-
nam mô	{như na mô}-
nam nhi	{Son} hijo\n- {man} MAN (abrev. inglesa de red de área metropolitana) (abbr. for metropolitan area network)-
nam nữ	{male and female}-
nam phong	{South wind}-
nam phục	{Traditional clothing (of Vietnam)}-
nam sinh	{Boy pupil}\n- {boy student}-
nam tiến	{(từ cũ) Southward march}-
nam trung	{(nhạc) Baritone}-
nam trầm	{(nhạc) Bass}-
nam tính	{male sex}-
nam tước	{Baron} barón-
nam tử	{(từ cũ) Man}\n- {male} macho-
nam vô	{như na mô}-
nan	{difficult} difícil-
nan giải	{hard} duro\n- {difficult to solve}-
nan hoa	{Spoke} radio (de rueda)-
nan y	{Difficult to cure}-
nang	{(Anat) follicle}\n- {follicule}-
nanh	{tusk} colmillo-
nanh nọc	{Cruel} cruel\n- {fiendish person}-
nanh sấu	{quincunx}-
nanh vuốt	{tusk and clutch}\n- {clutches}-
nanh ác	{cruel} cruel\n- {wicked} malo-
nao	{(từ cũ}\n- {văn chương) như nào}-
nao lòng	{moved}-
nao nao	{xem nao}-
nao núng	{to flinch} retroceder (to -)\n- {to deter} detener (to -)-
nao nức	{như náo nức}-
nau	{xem đau nau}-
nay	{Now} ahora\n- {at present}\n- {at this time}-
nay kính	{Respectfully yours}-
nay mai	{In the near future}-
nay thư	{Faithfully your}\n- {your obedient servant}-
ne	{(địa phương) Drive to one side}\n- {drive sidewards}-
nem	{pork hash wrapped in banana leaf}-
nem nép	{To crouch in fear}-
neo	{anchor} ancla,anclaje\n- {to anchor} ancla,anclaje-
neo đơn	{Short of manpower}\n- {of small size (nói về gia đình)}-
nga	{Russia} Rusia-
Nga hoàng	{(sử học) Tsar}\n- {tzar}-
nga mi	{Fine eyebrows}\n- {beautiful eyebrows}-
Nga văn	{Russian [language]}-
nga văn	{Russian [language]}-
ngai ngái	{xem ngái (láy)}-
ngai vàng	{Throne} trono-
ngam ngám	{xem ngám (láy)}-
ngan ngán	{xem ngán (láy)}-
ngang	{ordinary} ordinario\n- {across} por\n- {through} por\n- {Cross} cruz\n- {horisontal}-
ngang bướng	{obstinate} obstinado\n- {self-willed}-
ngang chướng	{Offensive} ofensiva\n- {shocking} chocante-
ngang dọc	{at will}\n- {fearless of nobody}-
ngang giá	{At par}-
ngang hàng	{equal} igual\n- {of the same rank}-
ngang ngang	{xem ngang (láy)}-
ngang ngược	{Perverse} perverso-
ngang ngạng	{Wayward} voluntarioso\n- {unruly} indócil-
ngang ngổ	{Unruly and perverse}-
ngang ngửa	{topsyturvy}-
ngang nhiên	{inconsiderate} desconsiderado-
ngang nối	{(địa phương) như gạch nối}-
ngang phè	{Utterly absurd}-
ngang tai	{Absurd} absurdo,ridículo\n- {unreasonabe}-
ngang trái	{worsensial}\n- {absurd} absurdo,ridículo-
ngang tàng	{Unusually proud}\n- {extraordinarily proud}-
ngang tầm	{Keep pace with}-
ngang tắt	{Illegal} ilegal\n- {illicit} ilícito-
ngao	{oyster} ostra-
ngao du	{Stroll about}\n- {wander about for pleasure}-
ngao ngán	{Feel depressed. feel immensely melancholy.}-
ngau ngáu	{Crunch[ing noise]}-
ngay	{direct} directo\n- {straight} recto\n- {As soon as}-
ngay cả	{even} par,uniforme\n- {not excepting}-
ngay lưng	{Be a lazy-bones}-
ngay lập tức	{Ngay tức thì}\n- {At one}\n- {pat} palmadita\n- {right away}\n- {most immediately}-
ngay mặt	{Be stunned into silence}-
ngay ngáy	{Be on tenterhooks}\n- {be on the tenters}-
ngay ngắn	{Neat} aseado,pulcro\n- {tidy} ordenado-
ngay râu	{(thông tục) như ngay mặt}-
ngay thật	{Sincere} sincero\n- {honest} honrado\n- {candid} franco-
ngay thẳng	{straghtforward}\n- {honest} honrado-
ngay tức khắc	{như ngay lập tức}-
ngay tức thì	{như ngay lập tức}-
ngay xương	{như ngay lưng}-
ngay đơ	{stiff} tieso\n- {stark} severo-
nghe	{to hear} oír (to -)-
nghe bệnh	{Auscultate}-
nghe chừng	{cũng như nghe như It seems}-
nghe hơi	{Nghe hơi nồi chõ (thông tục)}\n- {To learn by mere hearsay}-
nghe lóm	{(địa phương) như nghe lỏm}-
nghe lỏm	{Overhear} oír por casualidad (to -)-
nghe lời	{Listen to}\n- {comply with the advice of}\n- {take the advice of}-
nghe ngóng	{follow eagerly}\n- {follow expectantly}-
nghe nhìn	{Audiovisual} audiovisual-
nghe như	{như nghe chừng}-
nghe nói	{It is said that}-
nghe ra	{Understand} entender (to -)\n- {listen to reason}-
nghe theo	{Listen and obey}\n- {obey} obedecer-
nghen	{(địa phương}\n- {khẩu ngữ) như nhé}-
nghi	{to doubt} dudar (to -),duda\n- {to suspect} sospechar (to -),sospechoso-
nghi binh	{Troops manssed for deceiving the enemy}\n- {Diversionary stratagem}\n- {diversionary tactics}-
nghi hoặc	{Doubt} dudar (to -),duda\n- {be in doubt}\n- {Nghi nghi hoặc hoặc (láy)}-
nghi kỵ	{Have suspicion}-
nghi lễ	{Rites}\n- {rituals}\n- {ceremony} ceremonia-
nghi môn	{Alter-curtain}-
nghi ngại	{Be reluctant (to do something) because still in doubt}-
nghi ngờ	{Suspect} sospechar (to -),sospechoso\n- {doubt} dudar (to -),duda-
nghi thức	{form} forma,formulario,impreso\n- {formality} formalidad\n- {ceremony} ceremonia-
nghi tiết	{Riter}\n- {ceremonials}-
nghi vấn	{a doubtful question}-
nghi vệ	{With pomp and ceremony}-
nghi án	{Doubtful legal case}-
nghiêm	{strict} estricto\n- {grave} tumba\n- {stern} popa-
nghiêm chính	{(ít dùng) Strict upright}\n- {strict honest}-
nghiêm chỉnh	{Serious} grave,serio\n- {Strict} estricto-
nghiêm cách	{Strict} estricto-
nghiêm cấm	{to forbid} prohibir (to -)-
nghiêm cẩn	{Solemnly respectful}-
nghiêm khắc	{severe} severo\n- {stern} popa\n- {hard} duro-
nghiêm lệnh	{Strict order}-
nghiêm minh	{Strict and clear}-
nghiêm mật	{Secret and strict}\n- {onconspicuous and strict}-
nghiêm nghị	{Having a firm sense of decorum}\n- {grave} tumba-
nghiêm ngặt	{cũng như nghiêm nhặt Very strict}\n- {very stringent}-
nghiêm nhặt	{(địa phương) như nghiêm ngặt}-
nghiêm phụ	{(từ cũ) Father}-
nghiêm trang	{Grave} tumba\n- {decent and dignified}-
nghiêm trọng	{serious} grave,serio\n- {grave} tumba-
nghiêm túc	{Serious and strict}-
nghiêm từ	{(từ cũ) Father and mother}-
nghiêm đường	{(từ cũ) Father}-
nghiên bút	{(từ cũ) như bút nghiên}-
nghiên cứu	{to study} estudiar (to -)\n- {to examine} examinar (to -)-
nghiên cứu sinh	{Post-granduate}-
nghiên cứu sinh	{Post-granduate}-
nghiêng	{Lean} delgado\n- {incline} cuesta\n- {tilt} inclinación-
nghiêng ngả	{Veer} virar (to -)\n- {osscillate}-
nghiêng ngửa	{Fluctuating}\n- {vacillating}\n- {undecided}\n- {Full of hardships\n.Aa life full of hardships}-
nghiến	{to grind} moler (to -),rutina\n- {to grit} arena\n- {to gnash} rechinar (to -)-
nghiến ngấu	{như ngấu nghiến}-
nghiền	{to crush} compresión\n- {to pound} almohadilla (#),golpear (to -),machacar (to -),libra\n- {to grind} moler (to -),rutina-
nghiền ngẫm	{Ponder} ponderar (to -)\n- {brood over}-
nghiễm nhiên	{Unruffed}\n- {Imperturbable} imperturbable\n- {Without any trouble}\n- {without any fuss}\n- {without much ado}-
nghiệm	{Consider} considerar (to -)\n- {Be efficacious}\n- {(toán học) Root (of an equation)}-
nghiệm số	{(toán học) như nghiệm}-
nghiệm thu	{Check and take over}-
nghiện	{Be addicted tọ}-
nghiện ngập	{Be an opium ađict}-
nghiệp	{Trade} comercio\n- {profession} profesión\n- {Karma}-
nghiệp báo	{Retribution by karma}\n- {karma}-
nghiệp chướng	{Karma}-
nghè	{(từ cũ) Doctor of letters}\n- {Hue court ministry clerk}-
nghèo	{poor} pobre\n- {needy} necesitado\n- {indigent} indigente\n- {proventy}-
nghèo hèn	{poor and low}-
nghèo khó	{như nghèo túng}-
nghèo khổ	{In very reduced circumstances}-
nghèo ngặt	{In strained circumstances}\n- {harn up}-
nghèo nàn	{destitute. poverty-stricken}\n- {miserable} desgraciado-
nghèo túng	{needy} necesitado-
nghèo đói	{Reduced to destitution}\n- {starving because of poverty}-
nghé	{glance at (through over)}-
nghé mắt	{Peep}\n- {glance} mirada-
nghé ngọ	{như nghé nghẹ}-
nghét	{Very [bitter]}-
nghê	{smaal lion (as a decoration on top of pillars or incense-burners)}-
nghênh	{Look round}\n- {look about one}-
nghênh chiến	{offer battle}-
nghênh giá	{(từ cũ) welcome the king}-
nghênh ngang	{Swaggering}\n- {Lying about in the way}\n- {blocking the way}-
nghênh tiếp	{Welcome and entertain}-
nghênh tân	{to welcome (a guest)}-
nghênh tống	{Welcome and see off}\n- {meet and see off}-
nghênh xuân	{Welcome spring in}-
nghênh đón	{Welcome} dar la bienvenida (to -),recibir (to -)-
nghênh địch	{Wait for and engage the enemy}-
nghêu	{(địa phương) như ngao Sing}-
nghì	{(ít dùng) Loyalty}\n- {constancy} constancia-
nghìm	{Thousand} mil-
nghìn nghịt	{xem nghịt (láy)}-
nghìn thu	{For ever}-
nghĩ	{glance at (through over)}-
nghĩ bụng	{Think to oneself}-
nghĩ lại	{Think better of (something)}\n- {have second thoughts}-
nghĩ ngợi	{Ponder over}\n- {consider carefully}\n- {worry about}-
nghĩ ra	{Think out}-
nghĩa	{dense} denso\n- {meaning}\n- {impont}-
nghĩa binh	{như nghĩa quân}-
nghĩa bộc	{(từ cũ) Loyal servant}-
nghĩa cử	{Good deep}\n- {magnanimous deep}-
nghĩa dụng	{Loyal and brave}-
nghĩa hiệp	{Chivalrous} caballeroso\n- {knightly} caballeresco-
nghĩa khí	{Will to do good}\n- {disposition to do good (to the masses...)}-
nghĩa vụ	{duty} deber\n- {obligation} obligación-
nghĩa đệ	{Younger brother byadoption}\n- {foster-brother}-
nghĩa địa	{cemetory}\n- {burial ground}\n- {grave yard}-
nghẹn	{choked}\n- {strangled}-
nghẹn lời	{Be struck dumb (with emotion)}-
nghẹn ngào	{to be choked by tears}-
nghẹo	{như ngẹo}-
nghẹt	{Too tight}\n- {strangling}\n- {Choked up}\n- {clogged up}-
nghẹt mũi	{to sniffle} sorbo\n- {to snuffle}-
