偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
⼸	gōng<br>Kangxi radical number 57<br>NAME 弓字旁 gōngzìpáng<br>VARIANTS 弓<br>STANDALONE 弓<br>MEANING <b>bow</b><br>EXAMPLES 弔·引·弗<br>MNEMONIC <i> a bow</i><br>RANK 78.4%<br>NOTES <i> As a bow must be stretched to be shot, characters under this radical tend to deal with elasticity and shooting things</i><br><br>HOMEPAGE ► 偏旁
⺔	jì<br>Variant of radical ⼹ (<b>snout</b>)<br>EXAMPLES 彔·彖·彗<br><br>HOMEPAGE ► 偏旁
⺕	jì<br>Variant of radical ⼹ (<b>snout</b>)<br>EXAMPLES 彔·彖·彗<br><br>HOMEPAGE ► 偏旁
彐	jì<br>Variant of radical ⼹ (<b>snout</b>)<br>EXAMPLES 彔·彖·彗<br><br>HOMEPAGE ► 偏旁
彑	jì<br>Variant of radical ⼹ (<b>snout</b>)<br>EXAMPLES 彔·彖·彗<br><br>HOMEPAGE ► 偏旁
⼹	jì<br>Kangxi radical number 58<br>NAME  <br>VARIANTS ⺔·⺕·彐·彑<br>MEANING <b>snout</b><br>EXAMPLES 彔·彖·彗<br>MNEMONIC <i> tusks and nose of a pig</i><br>RANK 44.4%<br>NOTES <i> There is a third alternate form of this radical which doesn't appear to be encoded in unicode</i><br><br>HOMEPAGE ► 偏旁
彡	shān<br>Variant of radical ⼺ (<b>bristle</b>)<br>EXAMPLES 形·彤·彥<br><br>HOMEPAGE ► 偏旁
三撇儿	sānpiěr<br>Name of radical number 59 ⼺<br>MEANING <b>bristle</b><br>EXAMPLES 形·彤·彥<br><br>HOMEPAGE ► 偏旁
⼺	shān<br>Kangxi radical number 59<br>NAME 三撇儿 sānpiěr<br>VARIANTS 彡<br>STANDALONE 彡<br>MEANING <b>bristle</b><br>EXAMPLES 形·彤·彥<br>MNEMONIC <i> Typically represents hair, sometimes rays or three</i><br>RANK 67.7%<br>DISTINGHUISH FROM 氵,·冫<br>NOTES <i> This radical shows up in characters relating to stripes or imagery, and occasionally to hair.  Also referred to as the bristle radical</i><br><br>HOMEPAGE ► 偏旁
彳	chì<br>Variant of radical ⼻ (<b>step</b>)<br>EXAMPLES 㣔·彴·彷<br><br>HOMEPAGE ► 偏旁
双立人	shuānglìrén<br>Name of radical number 60 ⼻<br>MEANING <b>step</b><br>EXAMPLES 㣔·彴·彷<br><br>HOMEPAGE ► 偏旁
⼻	chì<br>Kangxi radical number 60<br>NAME 双立人 shuānglìrén<br>VARIANTS 彳<br>MEANING <b>step</b><br>EXAMPLES 㣔·彴·彷<br>MNEMONIC <i> This is the 亻radical with an extra stroke, likely representing movement.</i><br>RANK 82.2%<br>DISTINGHUISH FROM 亻<br>NOTES <i> Unlike 辶部 which relates to the greater journey, this 部首 focuses on smaller actions and relates the details of the trip</i><br><br>HOMEPAGE ► 偏旁
⺖	xīn<br>Variant of radical ⼼ (<b>heart</b>)<br>EXAMPLES 必·忉·忌<br><br>HOMEPAGE ► 偏旁
⺗	xīn<br>Variant of radical ⼼ (<b>heart</b>)<br>EXAMPLES 必·忉·忌<br><br>HOMEPAGE ► 偏旁
㣺	xīn<br>Variant of radical ⼼ (<b>heart</b>)<br>EXAMPLES 必·忉·忌<br><br>HOMEPAGE ► 偏旁
心	xīn<br>Variant of radical ⼼ (<b>heart</b>)<br>EXAMPLES 必·忉·忌<br><br>HOMEPAGE ► 偏旁
忄	xīn<br>Variant of radical ⼼ (<b>heart</b>)<br>EXAMPLES 必·忉·忌<br><br>HOMEPAGE ► 偏旁
竖心旁	shùxīnpáng<br>Name of radical number 61 ⼼<br>MEANING <b>heart</b><br>EXAMPLES 必·忉·忌<br><br>HOMEPAGE ► 偏旁
⼼	xīn<br>Kangxi radical number 61<br>NAME 竖心旁 shùxīnpáng<br>VARIANTS ⺖·⺗·㣺·心·忄<br>STANDALONE 心<br>MEANING <b>heart</b><br>EXAMPLES 必·忉·忌<br>MNEMONIC <i> heart lung</i><br>RANK 94.0%<br>NOTES <i> Used in characters relating to emotions.</i><br><br>HOMEPAGE ► 偏旁
戈	gē<br>Variant of radical ⼽ (<b>halberd</b>)<br>EXAMPLES 戊·戉·戌<br><br>HOMEPAGE ► 偏旁
戈字旁	gēzìpáng<br>Name of radical number 62 ⼽<br>MEANING <b>halberd</b><br>EXAMPLES 戊·戉·戌<br><br>HOMEPAGE ► 偏旁
⼽	gē<br>Kangxi radical number 62<br>NAME 戈字旁 gēzìpáng<br>VARIANTS 戈<br>STANDALONE 戈<br>MEANING <b>halberd</b><br>EXAMPLES 戊·戉·戌<br>MNEMONIC <i> This is likely a picture of an ancient weapon called a ge1 which can be seen in museums.  Some suggest it could represent any long handled instrument such as a hoe or axe.</i><br>RANK 71.5%<br>NOTES <i> Often lends a military or combative meaning to its characters</i><br><br>HOMEPAGE ► 偏旁
戶	hù<br>Variant of radical ⼾ (<b>door</b>)<br>EXAMPLES 戹·戼·戽<br><br>HOMEPAGE ► 偏旁
户	hù<br>Variant of radical ⼾ (<b>door</b>)<br>EXAMPLES 戹·戼·戽<br><br>HOMEPAGE ► 偏旁
戸	hù<br>Variant of radical ⼾ (<b>door</b>)<br>EXAMPLES 戹·戼·戽<br><br>HOMEPAGE ► 偏旁
户字旁	hùzìpáng<br>Name of radical number 63 ⼾<br>MEANING <b>door</b><br>EXAMPLES 戹·戼·戽<br><br>HOMEPAGE ► 偏旁
⼾	hù<br>Kangxi radical number 63<br>NAME 户字旁 hùzìpáng<br>VARIANTS 戶·户·戸<br>STANDALONE 户<br>MEANING <b>door</b><br>EXAMPLES 戹·戼·戽<br><br>HOMEPAGE ► 偏旁
⺘	shǒu<br>Variant of radical ⼿ (<b>hand</b>)<br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
手	shǒu<br>Variant of radical ⼿ (<b>hand</b>)<br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
扌	shǒu<br>Variant of radical ⼿ (<b>hand</b>)<br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
才	shǒu<br>Variant of radical ⼿ (<b>hand</b>)<br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
龵	shǒu<br>Variant of radical ⼿ (<b>hand</b>)<br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
提手旁	tíshǒupáng<br>Name of radical number 64 ⼿<br>MEANING <b>hand</b><br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
看字头	kànzìtóu<br>Name of radical number 64 ⼿<br>MEANING <b>hand</b><br>EXAMPLES 才·扎·扐<br><br>HOMEPAGE ► 偏旁
⼿	shǒu<br>Kangxi radical number 64<br>NAME 提手旁 tíshǒupáng·看字头 kànzìtóu<br>VARIANTS ⺘·手·扌·才·龵<br>STANDALONE 手<br>MEANING <b>hand</b><br>EXAMPLES 才·扎·扐<br>MNEMONIC <i> Represents the palm of the hand, possibly the lines of the palm</i><br>RANK 74.6%<br>DISTINGHUISH FROM 毛<br>NOTES <i> Typically signifies actions executed by one's hand.</i><br><br>HOMEPAGE ► 偏旁
支	zhī<br>Variant of radical ⽀ (<b>branch</b>)<br>EXAMPLES 攰·攱·攲<br><br>HOMEPAGE ► 偏旁
⽀	zhī<br>Kangxi radical number 65<br>NAME  <br>VARIANTS 支<br>STANDALONE 支<br>MEANING <b>branch</b><br>EXAMPLES 攰·攱·攲<br>MNEMONIC <i> Hand 又 holding a branch</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
⺙	pū<br>Variant of radical ⽁ (<b>rap, tap</b>)<br>EXAMPLES 收·攷·攸<br><br>HOMEPAGE ► 偏旁
攴	pū<br>Variant of radical ⽁ (<b>rap, tap</b>)<br>EXAMPLES 收·攷·攸<br><br>HOMEPAGE ► 偏旁
攵	pū<br>Variant of radical ⽁ (<b>rap, tap</b>)<br>EXAMPLES 收·攷·攸<br><br>HOMEPAGE ► 偏旁
反文旁	fǎnwénpáng<br>Name of radical number 66 ⽁<br>MEANING <b>rap, tap</b><br>EXAMPLES 收·攷·攸<br><br>HOMEPAGE ► 偏旁
旧反文旁	jìufǎnwénpáng<br>Name of radical number 66 ⽁<br>MEANING <b>rap, tap</b><br>EXAMPLES 收·攷·攸<br><br>HOMEPAGE ► 偏旁
⽁	pū<br>Kangxi radical number 66<br>NAME 反文旁 fǎnwénpáng·旧反文旁 jìufǎnwénpáng<br>VARIANTS ⺙·攴·攵<br>STANDALONE 攴<br>MEANING <b>rap, tap</b><br>EXAMPLES 收·攷·攸<br>MNEMONIC <i> primitive of a hand 又 holding a tool 卜</i><br>RANK 20.1%<br>DISTINGHUISH FROM 文<br>NOTES <i> As the hand is engaged in knocking, a number of the characters under this radical relate to actions one may make with their hands</i><br><br>HOMEPAGE ► 偏旁
文	wén<br>Variant of radical ⽂ (<b>script</b>)<br>EXAMPLES 斉·斌·斐<br><br>HOMEPAGE ► 偏旁
⽂	wén<br>Kangxi radical number 67<br>NAME  <br>VARIANTS 文<br>STANDALONE 文<br>MEANING <b>script</b><br>EXAMPLES 斉·斌·斐<br>MNEMONIC <i> a tatto on a chest inside cloths</i><br>RANK 44.4%<br>DISTINGHUISH FROM 攵·又<br><br>HOMEPAGE ► 偏旁
斗	dǒu<br>Variant of radical ⽃ (<b>dipper</b>)<br>EXAMPLES 料·斚·斛<br><br>HOMEPAGE ► 偏旁
⽃	dǒu<br>Kangxi radical number 68<br>NAME  <br>VARIANTS 斗<br>STANDALONE 斗<br>MEANING <b>dipper</b><br>EXAMPLES 料·斚·斛<br>MNEMONIC <i> This is a picture of a dipper, measuring out grains represented by the two dots.</i><br>RANK 52.7%<br>NOTES <i> Stands on it's own as a radical, but traditional variant of this character is 鬥, Radical 191. See dou3</i><br><br>HOMEPAGE ► 偏旁
斤	jīn<br>Variant of radical ⽄ (<b>axe</b>)<br>EXAMPLES 斥·斧·斨<br><br>HOMEPAGE ► 偏旁
斤字旁	jīnzìpáng<br>Name of radical number 69 ⽄<br>MEANING <b>axe</b><br>EXAMPLES 斥·斧·斨<br><br>HOMEPAGE ► 偏旁
⽄	jīn<br>Kangxi radical number 69<br>NAME 斤字旁 jīnzìpáng<br>VARIANTS 斤<br>STANDALONE 斤<br>MEANING <b>axe</b><br>EXAMPLES 斥·斧·斨<br>MNEMONIC <i> an axe over or penetrating into an object (the left-most stroke)</i><br>RANK 63.1%<br>NOTES <i> Characters with this radical relate to breaking or dividing actions/concepts</i><br><br>HOMEPAGE ► 偏旁
方	fāng<br>Variant of radical ⽅ (<b>square</b>)<br>EXAMPLES 㫃·於·㫄<br><br>HOMEPAGE ► 偏旁
方字旁	fāngzìpáng<br>Name of radical number 70 ⽅<br>MEANING <b>square</b><br>EXAMPLES 㫃·於·㫄<br><br>HOMEPAGE ► 偏旁
⽅	fāng<br>Kangxi radical number 70<br>NAME 方字旁 fāngzìpáng<br>VARIANTS 方<br>STANDALONE 方<br>MEANING <b>square</b><br>EXAMPLES 㫃·於·㫄<br>MNEMONIC <i> a man 人 carrying a load 工 which must be balanced </i><br>RANK 35.0%<br>NOTES <i> In a number of 字 relating to flags and banners, otherwise doesn't seem to relate to many character's meaning</i><br><br>HOMEPAGE ► 偏旁
⺛	wú<br>Variant of radical ⽆ (<b>not</b>)<br>EXAMPLES 既·旣·旤<br><br>HOMEPAGE ► 偏旁
无	wú<br>Variant of radical ⽆ (<b>not</b>)<br>EXAMPLES 既·旣·旤<br><br>HOMEPAGE ► 偏旁
旡	wú<br>Variant of radical ⽆ (<b>not</b>)<br>EXAMPLES 既·旣·旤<br><br>HOMEPAGE ► 偏旁
⽆	wú<br>Kangxi radical number 71<br>NAME  <br>VARIANTS ⺛·无·旡<br>STANDALONE 无<br>MEANING <b>not</b><br>EXAMPLES 既·旣·旤<br>RANK 20.1%<br>NOTES <i> This variant was introduced with simplified characters, traditional form represents a dancer</i><br><br>HOMEPAGE ► 偏旁
⺜	rì<br>Variant of radical ⽇ (<b>sun</b>)<br>EXAMPLES 旦·旨·早<br><br>HOMEPAGE ► 偏旁
冃	rì<br>Variant of radical ⽇ (<b>sun</b>)<br>EXAMPLES 旦·旨·早<br><br>HOMEPAGE ► 偏旁
日	rì<br>Variant of radical ⽇ (<b>sun</b>)<br>EXAMPLES 旦·旨·早<br><br>HOMEPAGE ► 偏旁
日字旁	rìzìpáng<br>Name of radical number 72 ⽇<br>MEANING <b>sun</b><br>EXAMPLES 旦·旨·早<br><br>HOMEPAGE ► 偏旁
⽇	rì<br>Kangxi radical number 72<br>NAME 日字旁 rìzìpáng<br>VARIANTS ⺜·冃·日<br>STANDALONE 日<br>MEANING <b>sun</b><br>EXAMPLES 旦·旨·早<br>MNEMONIC <i> primitive of the sun, possibly represents the two halves of a day</i><br>RANK 94.7%<br>DISTINGHUISH FROM 曰,·白,·臼<br>NOTES <i> As the sun is the original source of heat and light as well as time keeping such characters are found to use this radical</i><br><br>HOMEPAGE ► 偏旁
曰	yuē<br>Variant of radical ⽈ (<b>say</b>)<br>EXAMPLES 曲·曳·更<br><br>HOMEPAGE ► 偏旁
⽈	yuē<br>Kangxi radical number 73<br>NAME  <br>VARIANTS 曰<br>STANDALONE 曰<br>MEANING <b>say</b><br>EXAMPLES 曲·曳·更<br>MNEMONIC <i> a mouth with something - words - in it</i><br>RANK 67.7%<br>DISTINGHUISH FROM 日,·白,·臼<br>NOTES <i> Most 字 under this radical have little to do with speaking</i><br><br>HOMEPAGE ► 偏旁
⺝	yuè<br>Variant of radical ⽉ (<b>moon</b>)<br>EXAMPLES 有·朋·服<br><br>HOMEPAGE ► 偏旁
月	yuè<br>Variant of radical ⽉ (<b>moon</b>)<br>EXAMPLES 有·朋·服<br><br>HOMEPAGE ► 偏旁
月字旁	yuèzìpáng<br>Name of radical number 74 ⽉<br>MEANING <b>moon</b><br>EXAMPLES 有·朋·服<br><br>HOMEPAGE ► 偏旁
⽉	yuè<br>Kangxi radical number 74<br>NAME 月字旁 yuèzìpáng<br>VARIANTS ⺝·月<br>STANDALONE 月<br>MEANING <b>moon</b><br>EXAMPLES 有·朋·服<br>MNEMONIC <i> primitive of the crescent moon</i><br>RANK 67.7%<br>NOTES <i> Be careful to distinguish this from the meat radical, which looks identical. Often used in characters associated with friendship or romance</i><br><br>HOMEPAGE ► 偏旁
木	mù<br>Variant of radical ⽊ (<b>tree</b>)<br>EXAMPLES 未·末·本<br><br>HOMEPAGE ► 偏旁
朩	mù<br>Variant of radical ⽊ (<b>tree</b>)<br>EXAMPLES 未·末·本<br><br>HOMEPAGE ► 偏旁
木字旁	mùzìpáng<br>Name of radical number 75 ⽊<br>MEANING <b>tree</b><br>EXAMPLES 未·末·本<br><br>HOMEPAGE ► 偏旁
⽊	mù<br>Kangxi radical number 75<br>NAME 木字旁 mùzìpáng<br>VARIANTS 木·朩<br>STANDALONE 木<br>MEANING <b>tree</b><br>EXAMPLES 未·末·本<br>MNEMONIC <i> Primitive, Something like a banyan tree with branches and above ground roots on the bottom</i><br>RANK 98.9%<br>DISTINGHUISH FROM 禾,·釆,·米<br>NOTES <i> Another very common radical, a large portion of the characters using this radical are items manufactured from wood. Also used for trees and fruits</i><br><br>HOMEPAGE ► 偏旁
欠	qiàn<br>Variant of radical ⽋ (<b>lack</b>)<br>EXAMPLES 次·欣·欥<br><br>HOMEPAGE ► 偏旁
欠字旁	qiànzìpáng<br>Name of radical number 76 ⽋<br>MEANING <b>lack</b><br>EXAMPLES 次·欣·欥<br><br>HOMEPAGE ► 偏旁
⽋	qiàn<br>Kangxi radical number 76<br>NAME 欠字旁 qiànzìpáng<br>VARIANTS 欠<br>STANDALONE 欠<br>MEANING <b>lack</b><br>EXAMPLES 次·欣·欥<br>MNEMONIC <i> a man yawning - think of the upper part as a hand covering the mouth while in the act</i><br>RANK 71.5%<br>NOTES <i> The mouth is involved in yawning, and it's also involved in many other emotional displays and vocal actions, many of which are categorized under this 部首</i><br><br>HOMEPAGE ► 偏旁
止	zhǐ<br>Variant of radical ⽌ (<b>stop</b>)<br>EXAMPLES 正·此·步<br><br>HOMEPAGE ► 偏旁
龰	zhǐ<br>Variant of radical ⽌ (<b>stop</b>)<br>EXAMPLES 正·此·步<br><br>HOMEPAGE ► 偏旁
止字旁	zhǐzìpáng<br>Name of radical number 77 ⽌<br>MEANING <b>stop</b><br>EXAMPLES 正·此·步<br><br>HOMEPAGE ► 偏旁
⽌	zhǐ<br>Kangxi radical number 77<br>NAME 止字旁 zhǐzìpáng<br>VARIANTS 止·龰<br>STANDALONE 止<br>MEANING <b>stop</b><br>EXAMPLES 正·此·步<br>MNEMONIC <i> This is a primitive of a foot</i><br>RANK 63.1%<br><br>HOMEPAGE ► 偏旁
⺞	dǎi<br>Variant of radical ⽍ (<b>death</b>)<br>EXAMPLES 歺·死·歿<br><br>HOMEPAGE ► 偏旁
歹	dǎi<br>Variant of radical ⽍ (<b>death</b>)<br>EXAMPLES 歺·死·歿<br><br>HOMEPAGE ► 偏旁
歺	dǎi<br>Variant of radical ⽍ (<b>death</b>)<br>EXAMPLES 歺·死·歿<br><br>HOMEPAGE ► 偏旁
⽍	dǎi<br>Kangxi radical number 78<br>NAME  <br>VARIANTS ⺞·歹·歺<br>STANDALONE 歹<br>MEANING <b>death</b><br>EXAMPLES 歺·死·歿<br>MNEMONIC <i> A chip or remnant of a scapula bone 骨</i><br>RANK 67.7%<br><br>HOMEPAGE ► 偏旁
殳	shū<br>Variant of radical ⽎ (<b>weapon</b>)<br>EXAMPLES 段·殷·殺<br><br>HOMEPAGE ► 偏旁
殳字旁	shūzìpáng<br>Name of radical number 79 ⽎<br>MEANING <b>weapon</b><br>EXAMPLES 段·殷·殺<br><br>HOMEPAGE ► 偏旁
⽎	shū<br>Kangxi radical number 79<br>NAME 殳字旁 shūzìpáng<br>VARIANTS 殳<br>STANDALONE 殳<br>MEANING <b>weapon</b><br>EXAMPLES 段·殷·殺<br>MNEMONIC <i> A hand 又 holding a weapon, probably a club</i><br>RANK 59.0%<br>NOTES <i> Also known as the KILL radical.  A number of actions of violence are categorized under this 部首. In context usually means -ing</i><br><br>HOMEPAGE ► 偏旁
⺟	wú<br>Variant of radical ⽏ (<b>do not</b>)<br>EXAMPLES 母·每·毐<br><br>HOMEPAGE ► 偏旁
毋	wú<br>Variant of radical ⽏ (<b>do not</b>)<br>EXAMPLES 母·每·毐<br><br>HOMEPAGE ► 偏旁
毌	wú<br>Variant of radical ⽏ (<b>do not</b>)<br>EXAMPLES 母·每·毐<br><br>HOMEPAGE ► 偏旁
母	wú<br>Variant of radical ⽏ (<b>do not</b>)<br>EXAMPLES 母·每·毐<br><br>HOMEPAGE ► 偏旁
⽏	wú<br>Kangxi radical number 80<br>NAME  <br>VARIANTS ⺟·毋·毌·母<br>STANDALONE 毋<br>MEANING <b>do not</b><br>EXAMPLES 母·每·毐<br>MNEMONIC <i> a woman with bound breasts - untouchable</i><br>RANK 35.0%<br>NOTES <i> Removed from modern simplified radical tables</i><br><br>HOMEPAGE ► 偏旁
比	bǐ<br>Variant of radical ⽐ (<b>compare</b>)<br>EXAMPLES 毖·毗·毘<br><br>HOMEPAGE ► 偏旁
⽐	bǐ<br>Kangxi radical number 81<br>NAME  <br>VARIANTS 比<br>STANDALONE 比<br>MEANING <b>compare</b><br>EXAMPLES 毖·毗·毘<br>MNEMONIC <i> Two people or objects side by side for comparison</i><br>RANK 52.7%<br><br>HOMEPAGE ► 偏旁
毛	máo<br>Variant of radical ⽑ (<b>fur</b>)<br>EXAMPLES 毡·毣·毧<br><br>HOMEPAGE ► 偏旁
⽑	máo<br>Kangxi radical number 82<br>NAME  <br>VARIANTS 毛<br>STANDALONE 毛<br>MEANING <b>fur</b><br>EXAMPLES 毡·毣·毧<br>MNEMONIC <i> a feather</i><br>RANK 44.4%<br>DISTINGHUISH FROM 手<br>NOTES <i> This radical relates to fur and feathers as garments, and by extension most types of garments</i><br><br>HOMEPAGE ► 偏旁
⺠	shì<br>Variant of radical ⽒ (<b>clan</b>)<br>EXAMPLES 氐·民·氓<br><br>HOMEPAGE ► 偏旁
氏	shì<br>Variant of radical ⽒ (<b>clan</b>)<br>EXAMPLES 氐·民·氓<br><br>HOMEPAGE ► 偏旁
民	shì<br>Variant of radical ⽒ (<b>clan</b>)<br>EXAMPLES 氐·民·氓<br><br>HOMEPAGE ► 偏旁
⽒	shì<br>Kangxi radical number 83<br>NAME  <br>VARIANTS ⺠·氏·民<br>STANDALONE 氏<br>MEANING <b>clan</b><br>EXAMPLES 氐·民·氓<br>MNEMONIC <i> a man bowing</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
气	qì<br>Variant of radical ⽓ (<b>steam</b>)<br>EXAMPLES 氕·氘·氚<br><br>HOMEPAGE ► 偏旁
⽓	qì<br>Kangxi radical number 84<br>NAME  <br>VARIANTS 气<br>STANDALONE 气<br>MEANING <b>steam</b><br>EXAMPLES 氕·氘·氚<br>MNEMONIC <i> a man blowing air from his mouth</i><br>RANK 72.5%<br><br>HOMEPAGE ► 偏旁
⺡	shuǐ<br>Variant of radical ⽔ (<b>water</b>)<br>EXAMPLES 永·氷·氾<br><br>HOMEPAGE ► 偏旁
⺢	shuǐ<br>Variant of radical ⽔ (<b>water</b>)<br>EXAMPLES 永·氷·氾<br><br>HOMEPAGE ► 偏旁
水	shuǐ<br>Variant of radical ⽔ (<b>water</b>)<br>EXAMPLES 永·氷·氾<br><br>HOMEPAGE ► 偏旁
氵	shuǐ<br>Variant of radical ⽔ (<b>water</b>)<br>EXAMPLES 永·氷·氾<br><br>HOMEPAGE ► 偏旁
氺	shuǐ<br>Variant of radical ⽔ (<b>water</b>)<br>EXAMPLES 永·氷·氾<br><br>HOMEPAGE ► 偏旁
三点水	sāndiǎnshǔi<br>Name of radical number 85 ⽔<br>MEANING <b>water</b><br>EXAMPLES 永·氷·氾<br><br>HOMEPAGE ► 偏旁
⽔	shuǐ<br>Kangxi radical number 85<br>NAME 三点水 sāndiǎnshǔi<br>VARIANTS ⺡·⺢·水·氵·氺<br>STANDALONE 水<br>MEANING <b>water</b><br>EXAMPLES 永·氷·氾<br>MNEMONIC <i> A drawing of waves</i><br>RANK 52.7%<br>NOTES <i> The standalone version of the radical typically is not used as a character component, see 氵</i><br><br>HOMEPAGE ► 偏旁
⺣	huǒ<br>Variant of radical ⽕ (<b>fire</b>)<br>EXAMPLES 灰·灯·灶<br><br>HOMEPAGE ► 偏旁
火	huǒ<br>Variant of radical ⽕ (<b>fire</b>)<br>EXAMPLES 灰·灯·灶<br><br>HOMEPAGE ► 偏旁
灬	huǒ<br>Variant of radical ⽕ (<b>fire</b>)<br>EXAMPLES 灰·灯·灶<br><br>HOMEPAGE ► 偏旁
四点底	sìdiǎndǐ<br>Name of radical number 86 ⽕<br>MEANING <b>fire</b><br>EXAMPLES 灰·灯·灶<br><br>HOMEPAGE ► 偏旁
火字旁	huǒzìpáng<br>Name of radical number 86 ⽕<br>MEANING <b>fire</b><br>EXAMPLES 灰·灯·灶<br><br>HOMEPAGE ► 偏旁
⽕	huǒ<br>Kangxi radical number 86<br>NAME 四点底 sìdiǎndǐ·火字旁 huǒzìpáng<br>VARIANTS ⺣·火·灬<br>STANDALONE 火<br>MEANING <b>fire</b><br>EXAMPLES 灰·灯·灶<br>MNEMONIC <i> drawing of fire</i><br>RANK 95.1%<br>NOTES <i> Represents characters having to do with fire, heat, and cooking</i><br><br>HOMEPAGE ► 偏旁
⺤	zhǎo<br>Variant of radical ⽖ (<b>claw</b>)<br>EXAMPLES 爬·爭·爰<br><br>HOMEPAGE ► 偏旁
