abort	abortane|aborten|abortar
paraply	paraplyane|paraplyar|paraplyen
parasitt	parasittane|parasitten|parasittar
parfyme	parfymane|parfymen|parfymar
park	parkane|parken|parkar
parkeringsplass	parkeringsplassar|parkeringsplassane|parkeringsplassen
parlament	parlamentet|parlamenta
parodi	parodiar|parodiane|parodien
parti	partia|partiet
parykk	parykken|parykkane|parykkar
pasient	pasienten|pasientar|pasientane
pass	passet|passa
passasjer	passasjerar|passasjerane|passasjeren
patrulje	patruljane|patruljen|patruljar
pause	pausane|pausen|pausar
pave	paven|pavar|pavane
pedal	pedalar|pedalen|pedalane
pels	pelsane|pelsen|pelsar
pendel	pendlar|pendelen|pendlane
pengeskap	pengeskapet|pengeskapa
penis	penisar|penisen|penisane
penn	pennen|pennane|pennar
pensjonist	pensjonisten|pensjonistane|pensjonistar
perfekt	perfekte
periode	periodane|periodar|perioden
perle	perlene|perla|perler
permanent	permanente
perrong	perrongen|perrongane|perrongar
person	personane|personen|personar
perspektiv	perspektivet|perspektiva
pessimisme	pessimismen
pessimist	pessimisten|pessimistar|pessimistane
pessimistisk	pessimistiske
piano	pianoet|pianoa
piggsvin	piggsvinet|piggsvina
piggtråd	piggtrådar|piggtråden|piggtrådane
pigment	pigmentet|pigmenta
pil	pilen|pila|pilene|pilane|pilar|piler
pine	pint|pinte|pin|pinast|piner|pinande
pinse	pinsar|pinser|pinsen|pinsane|pinsene|pinsa
pipe	pipa|pipene|piper
pisk	piskane|pisken|piskar
plagg	plagga|plagget
plan	planet|planare|plant|planane|planen|planast|plana|planaste|plane|planar
planet	planetar|planeten|planetane
plankton	planktonet
plante	plantar|planten|plantane
plass	plassen|plassane|plassar
plassering	plasseringar|plasseringane|plasseringa
plast	plastane|plastar|plasten
plattform	plattformer|plattformene|plattforma
plog	plogar|plogen|plogane
plomme	plomma|plommene|plommer
pol	polar|polane|polen
polakk	polakkane|polakken|polakkar
politi	politiar|politien|politiane|politiet
politikk	politikkar|politikkane|politikken
politisk	politiske
polsk	polsken|polske
pornografi	pornografien
porselen	porselenet
portrett	portretta|portrettet
portugis	portugisane|portugisen|portugisar
portugisisk	portugisiske|portugisisken
porøs	porøst|porøse
pose	posane|posar|posen
posisjon	posisjonane|posisjonen|posisjonar
positiv	positive|positivt
post	postane|postar|posten
postboks	postboksar|postboksane|postboksen
postkontor	postkontora|postkontoret
postnummer	postnummera|postnummeret
potet	potetene|poteter|potetar|potetane|poteten|poteta
potte	potta|potter|pottene
potteplante	potteplanten|potteplantane|potteplanter|potteplantar|potteplanta|potteplantene
praktisk	praktiske
premie	premiane|premiar|premien
premiere	premieren|premierar|premierane
preposisjon	preposisjonar|preposisjonane|preposisjonen
presang	presangane|presangar|presangen
president	presidentane|presidenten|presidentar
presis	presist|presise
prest	prestar|prestane|presten
prestasjon	prestasjonar|prestasjonen|prestasjonane
prestisje	prestisjen
primitiv	primitivt|primitive
primær	primært|primære
prinsipiell	prinsipielle|prinsipielt
prinsipp	prinsippa|prinsippet
prioritet	prioritetar|prioriteten|prioritetane
pris	prisen|prisane|prisar
prisbevisst	prisbevisste
prisindeks	prisindeksar|prisindeksane|prisindeksen
prislapp	prislappane|prislappar|prislappen
privat	private
problem	problemet|problema
produksjon	produksjonane|produksjonar|produksjonen
produkt	produkta|produktet
produsent	produsenten|produsentar|produsentane
profesjonell	profesjonelle|profesjonelt
professor	professorane|professoren|professorar
profet	profetar|profetane|profeten
profil	profilen|profilar|profilane
program	programma|programmet
pronomen	pronomenet|pronomena
prosedyre	prosedyrar|prosedyrane|prosedyren
prosent	prosentar|prosentane|prosenten
prosjekt	prosjekta|prosjektet
prostituert	prostituerte
prostitusjon	prostitusjonen
protein	proteina|proteinet
protestant	protestanten|protestantar|protestantane
protestantisk	protestantiske
provins	provinsane|provinsar|provinsen
psykiater	psykiateren|psykiaterar|psykiaterane
psykiatri	psykiatrien
psykiatrisk	psykiatriske
psykolog	psykologen|psykologane|psykologar
psykologi	psykologiane|psykologiar|psykologien
pubertet	puberteten
publikasjon	publikasjonen|publikasjonar|publikasjonane
publikum	publikumet|publikummet
pulver	pulvera|pulveret
pumpe	pumpa|pumper|pumpene
punkt	punkta|punktet
punktskrift	punktskrifta
punktum	punktumet|punktuma
pupp	puppane|puppar|puppen
purre	purrast|purra|purrar|purren|purrande|purrane
pus	pusar|pusane|pusen
pynt	pynten
pyramide	pyramidane|pyramidar|pyramiden
påske	påskar|påskene|påskane|påsker|påsken|påska
påskedag	påskedagar|påskedagane|påskedagen
påskeegg	påskeegget|påskeegga
pære	pærene|pæra|pærer
pølse	pølser|pølsa|pølsene
rabarbra	rabarbraane|rabarbraen|rabarbraer|rabarbraar|rabarbraene
rabatt	rabattar|rabatten|rabattane
radar	radarar|radarane|radaren
radikal	radikalt|radikalet|radikala|radikale
radio	radioen|radioane|radioar
raffineri	raffineriet|raffineria
rakett	raketten|rakettar|rakettane
ramme	rammene|ramma|rammer
rand	rendene|randen|render|randane|randa
rapport	rapporten|rapportar|rapportane
rasere	raserte|raserande|raserast|raser|raserer|rasert
rask	raskt|raske|raskaste|raskast|raskare
ratt	rattet|ratta
reaksjon	reaksjonen|reaksjonane|reaksjonar
redaktør	redaktøren|redaktørar|redaktørane
referanse	referansar|referansane|referansen
refleksiv	refleksive|refleksivt
reform	reformer|reformene|reforma
regel	regelen|reglar|reglane
regelmessig	regelmessige
regime	regima|regimet
region	regionen|regionane|regionar
regjering	regjeringa|regjeringar|regjeringane
regn	regnet
regnboge	regnbogen|regnbogane|regnbogar
rein	reinar|reine|reinen|reinaste|reinare|reint|reinast|reinane
reinsdyr	reinsdyret|reinsdyra
reisemål	reisemålet|reisemåla
reklame	reklamar|reklamen|reklamane
rekne	reknar|reknande|reknast|rekna
rekord	rekordane|rekorden|rekordar
rektor	rektorane|rektorar|rektoren
relativ	relativt|relative
religion	religionen|religionar|religionane
religiøs	religiøst|religiøse
reparasjon	reparasjonen|reparasjonar|reparasjonane
reportasje	reportasjen|reportasjar|reportasjane
reporter	reporterane|reporterar|reporteren
representant	representanten|representantar|representantane
republikk	republikken|republikkane|republikkar
resepsjon	resepsjonar|resepsjonane|resepsjonen
reservedel	reservedelar|reservedelen|reservedelane
reservehjul	reservehjulet|reservehjula
ressurs	ressursar|ressursen|ressursane
restaurant	restaurantar|restaurantane|restauranten
resultat	resultata|resultatet
resymé	resyméa|resymeet|resyméet|resymea
retning	retninga|retningane|retningar
retningslinje	retningslinjer|retningslinja|retningslinjene
rett	rette|retter|rettene|rettar|retten|rettane
rettssal	rettssalen|rettssalar|rettssalane
rev	revet|reven|revane|reva|revar
revolusjon	revolusjonen|revolusjonar|revolusjonane
revolusjonær	revolusjonærar|revolusjonære|revolusjonærane|revolusjonært|revolusjonæren
revolver	revolverar|revolveren|revolverane
rik	rike|rikare|rikast|rikt|rikaste
rike	riket|rika
riksmål	riksmålet
ring	ringar|ringane|ringen
ringe	ringde|ringast|ringer|ring|ringt|ringande
ris	risen
risiko	risikoen|risikoane|risikoar
rivjern	rivjerna|rivjernet
ro	roa
robåt	robåtane|robåtar|robåten
rogn	rognar|rogner|rognane|rognene|rogna|rognen
rolle	roller|rolla|rollene
rom	rommet|romma|rommen
roman	romanar|romanane|romanen
rose	roser|rosa|rosene
rosin	rosinene|rosiner|rosina
rot	røtene|røter|rota
rotte	rotter|rotta|rottene
rovdyr	rovdyra|rovdyret
rug	rugen
rull	rullen|rullar|rullane
rullebane	rullebanar|rullebanen|rullebana|rullebaner|rullebanane|rullebanene
rullestol	rullestolen|rullestolar|rullestolane
rumen	rumenar|rumenen|rumenane
rumensk	rumensken|rumenske
rund	rundt|runde|rundare|rundaste|rundast
runke	runka|runkast|runkar|runkande
russisk	russisken|russiske
rust	rusta
rusten	ruste|rustne|rustent
rutine	rutinar|rutinane|rutinen
rygg	ryggar|ryggane|ryggene|ryggen|rygger
ryggsekk	ryggsekkane|ryggsekker|ryggsekkar|ryggsekkene|ryggsekken
rykte	ryktet|rykta
rytme	rytmen|rytmar|rytmane
rytmisk	rytmiske
rå	råe|råa|rærne|råaste|rær|rått|råast|råare
råd	råda|rådet
rådhus	rådhuset|rådhusa
råolje	råoljen|råoljar|råoljene|råolja|råoljer|råoljane
ræv	ræver|ræva|rævene
røyk	røyken
sabotasje	sabotasjen|sabotasjane|sabotasjar
sabotør	sabotøren|sabotørane|sabotørar
saft	safta|safter|saftene
saftig	saftigast|saftigare|saftige|saftigaste
sag	sager|sagene|saga
sagbruk	sagbruket|sagbruka
sak	sakene|saka|saker
sakne	saknande|sakna|saknar|saknast
saks	sakser|saksene|saksa
sal	salane|sala|salet|salen|salar
salami	salamien|salamiar|salamiane
salme	salmane|salmar|salmen
salmebok	salmebøkene|salmebøker|salmeboka
samarbeid	samarbeida|samarbeidet
samarbeide	samarbeidande|samarbeidd|samarbeider|samarbeid|samarbeidde|samarbeidast
samfunn	samfunnet|samfunna
samisk	samisken|samiske
samleie	samleiet|samleia
samling	samlingar|samlingane|samlinga
samtale	samtalen|samtalane|samtalar|samtaler|samtala|samtalene
sand	sanden
sandal	sandalane|sandalen|sandalar
sanddyne	sanddyner|sanddynene|sanddyna
sandpapir	sandpapiret
sandstrand	sandstranda|sandstrendene|sandstrender
sardin	sardinen|sardinar|sardinane
satire	satiren|satirar|satirane
sau	sauer|sauene|sauane|sauar|sauen
saus	sausar|sausane|sausen
scene	scener|scena|scenar|scenen|scenane|scenene
sebra	sebraer|sebraar|sebraene|sebraane|sebraen
segl	seglet|segla
sein	seinare|seine|seint|seinast|seinaste
sekk	sekker|sekkane|sekkene|sekken|sekkar
seksualitet	seksualiteten
seksuell	seksuelle|seksuelt
sektor	sektoren|sektorar|sektorane
sekund	sekundane|sekunden|sekundar|sekundet|sekunda
sekundær	sekundært|sekundære
selleri	selleriar|sellerien|selleriane
selskap	selskapet|selskapa
sement	sementen|sementar|sementane
semikolon	semikolonet|semikolona
sene	sena|sener|senene
seng	sengene|senger|sengs|senga
sengetid	sengetidene|sengetida|sengetider
senter	sentera|senteret
sentral	sentralar|sentrale|sentralt|sentralane|sentralen
sentrum	sentruma|sentrumet
separat	separate
seremoni	seremonien|seremoniar|seremoniane
servant	servantar|servantane|servanten
serviett	serviettar|serviettane|servietten
sesjon	sesjonar|sesjonane|sesjonen
sesong	sesongar|sesongen|sesongane
sete	seta|setet
setning	setningar|setningane|setninga
sex	sexen
shorts	shortsar|shortsen|shortsane
side	sidene|sida|sider
sigarett	sigarettane|sigaretten|sigarettar
signal	signalet|signala
signatur	signaturane|signaturen|signaturar
sikker	sikre|sikkert
sikt	sikter|sikten|sikta|siktene
sikte	sikta|siktet
silhuett	silhuettane|silhuettar|silhuetten
singel	singelane|singelen|singelar
sirkel	sirklar|sirkelen|sirklane
sirkulasjon	sirkulasjonar|sirkulasjonane|sirkulasjonen
sirkus	sirkusa|sirkuset
sirup	sirupen|sirupane|sirupar
sist	siste
sitron	sitronar|sitronen|sitronane
sitte	sitt|sittast|sat|sit|sittande|sete
sitteplass	sitteplassane|sitteplassar|sitteplassen
situasjon	situasjonane|situasjonen|situasjonar
sivil	sivilt|sivile
sivilisasjon	sivilisasjonar|sivilisasjonane|sivilisasjonen
sivilist	sivilistane|sivilisten|sivilistar
sjakk	sjakken
sjanse	sjansar|sjansen|sjansane
sjarmere	sjarmerande|sjarmer|sjarmerte|sjarmerast|sjarmert|sjarmerer
sjekk	sjekken|sjekkane|sjekkar
sjiraff	sjiraffane|sjiraffar|sjiraffen
sjokk	sjokka|sjokket
sjokolade	sjokoladar|sjokoladen|sjokoladane
sjuk	sjukaste|sjuke|sjukast|sjukt|sjukare
sjukdom	sjukdommane|sjukdomane|sjukdommen|sjukdommar|sjukdomar|sjukdomen
sjukehus	sjukehuset|sjukehusa
sjåfør	sjåføren|sjåførane|sjåførar
sjø	sjøs|sjøane|sjøen|sjøar
sjømann	sjømenn|sjømannen|sjømennene
skade	skadar|skaden|skadane
skal	skala|skalet
skandale	skandalen|skandalar|skandalane
skandinav	skandinavar|skandinaven|skandinavane
skandinavisk	skandinaviske
skatt	skatten|skattane|skattar
skepsis	skepsisen
skilt	skilta|skiltet
skinke	skinkene|skinka|skinker
skinn	skinna|skinnet
skisse	skisser|skissene|skissa
skive	skiva|skivene|skiver
skjegg	skjegget|skjegga
skjelett	skjelettet|skjeletta
skjerm	skjermen|skjermar|skjermane
skjorte	skjorter|skjorta|skjortene
skjønn	skjønne|skjønt
skjørt	skjørtet|skjørta
sko	skor|skoen|skorne|skoa
skogbruk	skogbruka|skogbruket
skole	skolane|skolen|skolar
skoleveske	skoleveska|skoleveskene|skolevesker
skolisse	skolissene|skolissa|skolisser
skotsk	skotske
skotte	skottar|skotten|skottane
skremme	skremmast|skremmer|skremde|skrem|skremmande|skremt
skribent	skribentane|skribenten|skribentar
skrift	skrifta|skriftene|skrifter
skriftspråk	skriftspråka|skriftspråket
skrive	skreiv|skriv|skrivast|skrivande
skrivebord	skrivebordet|skriveborda
skrivemaskin	skrivemaskiner|skrivemaskinar|skrivemaskinane|skrivemaskinene|skrivemaskinen|skrivemaskina
skrog	skroga|skroget
skrue	skruen|skruar|skruane
skrujern	skrujerna|skrujernet
skulder	skuldra|skuldrene|skuldrer
skulderblad	skulderbladet|skulderblada
skulle	skullande|skullast|skal|skull|skulla
skulptur	skulpturar|skulpturen|skulpturane
skyld	skylder|skyldene|skylda
skytevåpen	skytevåpena|skytevåpenet
skål	skåler|skålene|skåla
skøyte	skøyta|skøytene|skøyter
slagmark	slagmarker|slagmarka|slagmarkene
slalåm	slalåmen
slave	slavar|slavane|slaven
slaveri	slaveriet
slavisk	slaviske
slekt	slekta|slekter|slektene
slektning	slektningen|slektningane|slektningar
slektskap	slektskapar|slektskapane|slektskapet|slektskapen|slektskapa
slenge	slengast|slengde|slengt|slengande|slenger|sleng
slette	slettene|sletta|sletter
slips	slipsa|slipset
sludd	sluddet
sluse	slusene|slusa|sluser
slutt	sluttar|sluttane|slutten
slutte	sluttar|sluttande|slutta|sluttast
slå	slo|slåast|slående|slår|slått|slåande|slås
smak	smaken|smakar|smakane
smakfull	smakfulle|smakfullt
smal	smalast|smalare|smalt|smale|smalaste
smeltepunkt	smeltepunkta|smeltepunktet
smerte	smerter|smerta|smertene
smertefull	smertefulle|smertefullt
smil	smilane|smilar|smila|smilen|smilet
små	smått
smør	smøret
snakk	snakket
snakke	snakkande|snakkast|snakka|snakkar
snill	snilt|snille
snø	snøen
snøball	snøballane|snøballar|snøballen
snøfnugg	snøfnugget|snøfnugga
snømann	snømennene|snømenn|snømannen
snøplog	snøplogar|snøplogen|snøplogane
snøras	snøraset|snørasa
snøskred	snøskreda|snøskredet
sofa	sofaene|sofaane|sofaer|sofaar|sofaen
sokk	sokkane|sokken|sokkar
sol	soler|sola|solene
solbrent	solbrente
solbrille	solbrillene|solbriller|solbrilla
soldat	soldatar|soldatane|soldaten
solidaritet	solidariteten
solist	solisten|solistar|solistane
soloppgang	soloppgangar|soloppgangen|soloppgangane
sone	sonene|soner|sona
sopp	soppen|soppar|soppane
sort	sortane|sortar|sorten
sosialisme	sosialismen
sosiolog	sosiologane|sosiologen|sosiologar
sovepose	soveposen|soveposar|soveposane
soverom	soveromma|soverommet
spade	spaden|spadar|spadane
spak	spaken|spakar|spakane
spanjol	spanjolen|spanjolar|spanjolane
spansk	spansken|spanske
sparegris	sparegrisen|sparegriser|sparegrisane|sparegrisar|sparegrisene
spark	sparket|sparka
spedbarn	spedborna|spedbarnet|spedbarna|spedborn
spenning	spenninga|spenningar|spenningane
spent	spente
spesialist	spesialisten|spesialistane|spesialistar
spesiell	spesielle|spesielt
spindelvev	spindelveven|spindelvevane|spindelvevar|spindelvever|spindelvevene
spion	spionar|spionen|spionane
spiss	spissane|spissar|spissast|spist|spissare|spissaste|spisse|spissen
splitt	splittane|splitten|splittar
spontan	spontane|spontant
spor	sporet|spora
sprengstoff	sprengstoffa|sprengstoffet
språk	språka|språket
sprøyte	sprøyter|sprøyta|sprøytene
spytt	spyttet
spøk	spøkane|spøken|spøkar
spøke	spøk|spøker|spøkt|spøkande|spøkast|spøkte
stabil	stabile|stabilt
stabilitet	stabiliteten
stadion	stadiona|stadionet
stadium	stadia|stadiet
stamtre	stamtra|stamtret
standard	standardar|standardane|standarden
start	startane|starten|startar
stasjon	stasjonen|stasjonar|stasjonane
stasjonsvogn	stasjonsvognene|stasjonsvogner|stasjonsvogna
stat	statane|staten|statar
statist	statisten|statistane|statistar
statistikk	statistikken|statistikkane|statistikkar
statistisk	statistiske
statskupp	statskuppet|statskuppa
statsminister	statsministrane|statsministeren|statsministrar
statue	statuen|statuar|statuane
statussymbol	statussymbola|statussymbolet
stearinlys	stearinlysa|stearinlyset
steikepanne	steikepanna|steikepannene|steikepanner
steinblokk	steinblokka|steinblokker|steinblokken|steinblokkar|steinblokkene|steinblokkane
steinkast	steinkastet|steinkasta
steinras	steinraset|steinrasa
stele	stelane|stelast|stelande|stal|stel|stelen|stelar|stole
stemme	stemma|stemmer|stemmene
stereoanlegg	stereoanlegga|stereoanlegget
sterk	sterkt|sterkare|sterke|sterkaste|sterkast
stige	stigane|stigar|stigen
stilfull	stilfullt|stilfulle
stilig	stiligaste|stilige|stiligare|stiligast
stilling	stillinga|stillingane|stillingar
stim	stimen|stimar|stimane
stivelse	stivelsar|stivelsane|stivelsen
stjerne	stjerna|stjernene|stjerner
stoff	stoffa|stoffet
stol	stolane|stolen|stolar
stolt	stolte|stoltare|stoltast|stoltaste
stoppeklokke	stoppeklokkene|stoppeklokka|stoppeklokker
stor	stort|større|størst|store|største
storby	storbyen|storbyar|storbyane
storm	stormar|stormen|stormane
straffbar	straffbare|straffbart
strand	stranda|strendene|strender
strategi	strategiar|strategiane|strategien
strategisk	strategiske
strekning	strekningen|strekninga|strekningar|strekningane
streng	strengane|strengast|strenge|strengt|strengen|strengene|strenger|strengare|strengar|strengaste
struktur	strukturane|strukturen|strukturar
stråle	strålar|strålane|strålen
stråling	strålinga|strålingane|strålingar
strømpe	strømpa|strømper|strømpene
strømpebukse	strømpebuksene|strømpebuksa|strømpebukser
student	studenten|studentane|studentar
studere	studer|studerast|studerande|studert|studerer|studerte
studium	studiet|studia
stykke	stykket|stykka
styrke	styrkar|styrkane|styrken|styrkte|styrkt|styrkast|styrkande|styrk|styrker
stål	stålet
stålorm	stålormane|stålormen|stålormar
stålull	stålulla
støpsel	støpsla|støpselet
størrelse	størrelsane|størrelsar|størrelsen
støv	støvet
støvel	støvelen|støvlane|støvlar
substantiv	substantiva|substantivet
subtraksjon	subtraksjonar|subtraksjonen|subtraksjonane
sukker	sukkeret|sukkera
sukkerfri	sukkerfrie|sukkerfritt
suksess	suksessane|suksessen|suksessar
sum	suma|sumet
sunn	sunt|sunnaste|sunnare|sunnast|sunne
supermakt	supermakter|supermaktene|supermakta
suppe	supper|suppa|suppene
suvenir	suveniren|suvenirane|suvenirar
svak	svakare|svake|svakast|svakaste|svakt
svale	svaler|svala|svalene
svane	svanene|svana|svaner
svanger	svangre|svangert
svangerskap	svangerskapar|svangerskapen|svangerskapane|svangerskapet|svangerskapa
svart	svarte|svartaste|svartast|svartare
svarteliste	svartelistene|svartelista|svartelister
sveitsisk	sveitsiske
svensk	svensken|svenske
svenske	svensken|svenskane|svenskar
sverd	sverda|sverdet
sverm	svermar|svermen|svermane
svigerfar	svigerfedrane|svigerfaren|svigerfedrar
svigerinne	svigerinner|svigerinnene|svigerinna
svigermor	svigermødrene|svigermora|svigermødrer
svike	svikande|sveik|svik|svikast
svindel	svindelen|svindlane|svindlar
sviske	sviskene|sviska|svisker
svoger	svograr|svogeren|svograne
svovel	svovelen|svovelet
svær	sværaste|sværare|sværast|svære|svært
syfilis	syfilisen
sykkel	syklane|syklar|sykkelen
sykkelsti	sykkelstien|sykkelstiane|sykkelstiar
syklist	syklisten|syklistar|syklistane
sylinder	sylindrane|sylindrar|sylinderen
syltetøy	syltetøya|syltetøyet
symaskin	symaskina|symaskinar|symaskinen|symaskinane|symaskinene|symaskiner
symbol	symbolet|symbola
symbolsk	symbolske
symptom	symptomet|symptoma
syn	syner|synet|syna|synene
synd	synder|synda|syndene
syndebukk	syndebukken|syndebukkane|syndebukkar
synge	syng|song|sunge|syngande|syngast
syntetisk	syntetiske
synål	synålene|synåler|synåla
syre	syrer|syrene|syra
system	systemet|systema
systematisk	systematiske
så	såast|sådd|sådde|såande|sår
såpe	såpa|såper|såpene
sår	såre|såret|såra|sårt
sårbar	sårbare|sårbart
søke	søkast|søkte|søkt|søkande|søk|søker
søle	søla
sølv	sølvet|sølva
søndag	søndagen|søndagar|søndagane
søppel	søpla|søppelet
søring	søringar|søringane|søringen
søsken	søskena|søskenet
søster	søstera|søstrer|søstrene
søt	søte|søtaste|søtast|søtt|søtare
søvn	søvne|søvnen
søvnig	søvnige
ta	teke|takande|tar|takast|tok|tek|tatt
tabell	tabellar|tabellen|tabellane
tablett	tablettane|tablettar|tabletten
tak	taket|taka
takstein	taksteinar|taksteinen|taksteinane
taktfull	taktfulle|taktfullt
talent	talenta|talentet
tallerken	tallerkenen|tallerkenane|tallerkenar
talsmann	talsmennene|talsmenn|talsmannen
tam	tamme|tamt
tank	tanken|tankane|tankar
tanke	tanken|tankar|tankast|tankande|tankane|tanka
tankefull	tankefulle|tankefullt
tankskip	tankskipet|tankskipa
tann	tenner|tanna|tennene
tannbørste	tannbørstane|tannbørsten|tannbørstar
tannhjul	tannhjula|tannhjulet
tannkrem	tannkremane|tannkremar|tannkremen
tannlege	tannlegen|tannlegar|tannlegane
tannverk	tannverken
tante	tantene|tanta|tanter
tap	tapa|tapet
tape	tapa|tapane|tapar|tapast|tapande|tapen
tapet	tapeta|tapetet
tatovere	tatover|tatoverer|tatovert|tatoverast|tatoverande|tatoverte
tatovering	tatoveringane|tatoveringar|tatoveringa
taus	tause|taust
tavle	tavla|tavlene|tavler
taxi	taxiar|taxien|taxiane
te	teen
teater	teateret|teatera
teaterstykke	teaterstykket|teaterstykka
tefat	tefata|tefatet
tekanne	tekanner|tekanna|tekannene
teknikk	teknikken|teknikkane|teknikkar
teknisk	tekniske
teknologi	teknologiane|teknologiar|teknologien
teknologisk	teknologiske
tekst	teksta|teksten|tekstane|tekstar|tekstene|tekster
tekstil	tekstilen|tekstilar|tekstilet|tekstila|tekstilane
telefon	telefonar|telefonen|telefonane
tema	temaet|temaa
temperatur	temperaturane|temperaturar|temperaturen
tempo	tempoa|tempoet
tendens	tendensen|tendensane|tendensar
tenke	tenkte|tenkast|tenk|tenker|tenkt|tenkande
tennis	tennisen
tennisbane	tennisbanene|tennisbanane|tennisbanar|tennisbanen|tennisbaner|tennisbana
tennplugg	tennpluggane|tennpluggen|tennpluggar
tenåring	tenåringar|tenåringane|tenåringen
teolog	teologar|teologane|teologen
teologi	teologien|teologiar|teologiane
teologisk	teologiske
teoretisk	teoretiske
teori	teorien|teoriane|teoriar
teppe	teppa|teppet
termometer	termometeret|termometera
termostat	termostatane|termostatar|termostaten
terning	terningen|terningar|terningane
terpentin	terpentinet|terpentinen
terrasse	terrassane|terrassar|terrassen
terreng	terrenga|terrenget
territorium	territoriet|territoria
terrorist	terroristar|terroristen|terroristane
teskei	teskeia|teskeier|teskeiene
tett	tettast|tettare|tette|tettaste
tid	tide|tidene|tida|tider
tidsskrift	tidsskrifter|tidsskriftet|tidsskriftene|tidsskrifta
tiger	tigerane|tigeren|tigerar
tilfeldig	tilfeldige
tilfelle	tilfella|tilfellet
tillegg	tillegga|tillegget
tilsetning	tilsetningane|tilsetninga|tilsetningar
tilstand	tilstanden|tilstandar|tilstandane
time	timar|timen|timane
ting	tingen|tinga|tinget
tinn	tinnet
tips	tipsa|tipset
tittel	titlar|titlane|tittelen
tiår	tiåret|tiåra
tjern	tjerna|tjernet
toalett	toalettet|toaletta
toalettpapir	toalettpapiret
tobakk	tobakkane|tobakken|tobakkar
tog	toget|toga
tolk	tolken|tolkar|tolkane
tom	tommare|tommast|tomme|tommaste|tomt
tomat	tomatane|tomaten|tomatar
tomatpuré	tomatpuréen|tomatpureen
tomme	tommar|tommen|tommane
tommel	tomlane|tomlar|tommelen
tommelfinger	tommelfingrar|tommelfingrane|tommelfingeren
tone	tonane|tonar|tonen
tonn	tonna|tonnet
topp	toppen|toppane|toppar
torn	tornane|tornen|tornar
torsdag	torsdagane|torsdagar|torsdagen
torsk	torskar|torskane|torsken
tortur	torturar|torturane|torturen
torv	torvene|torver|torva
tosk	tosken|toskane|toskar
total	totalt|totale
totalitær	totalitært|totalitære
tradisjon	tradisjonen|tradisjonane|tradisjonar
tradisjonell	tradisjonelle|tradisjonelt
trafikk	trafikken
traktor	traktoren|traktorar|traktorane
transport	transportar|transportane|transporten
transportmiddel	transportmiddelet|transportmidla
tredel	tredelen|tredelar|tredelane
tredemølle	tredemøller|tredemøllene|tredemølla
tredjedel	tredjedelar|tredjedelane|tredjedelen
trehus	trehuset|trehusa
trekant	trekantar|trekantane|trekanten
trene	trenast|trenar|trena|trenande
trenge	trenger|trong|trengde|trunge|trengast|trengt|treng|trengande
trening	treningane|treningar|treninga
tribune	tribunar|tribunen|tribunane
trikk	trikken|trikkar|trikkane
trilling	trillingen|trillingane|trillingar
trio	trioane|trioar|trioen
triumf	triumfen|triumfar|triumfane
troll	trolla|trollet
trolldom	trolldomen
tromme	trommer|trommene|tromma
trommehinne	trommehinnene|trommehinna|trommehinner
trommestikke	trommestikkene|trommestikker|trommestikka
trompet	trompeten|trompetane|trompetar
tropisk	tropiske
tru	truande|truene|trudd|trua|truer|trur|trudde|truast
trufast	trufaste
trussel	truslar|truslane|trusselen
truverdig	truverdigare|truverdige|truverdigast|truverdigaste
trykk	trykka|trykket
trykkfeil	trykkfeilen|trykkfeila
tråd	trådar|tråden|trådane
trøbbel	trøbbelet
tsjekkisk	tsjekkisken|tsjekkiske
tuberkulose	tuberkulosen
tulipan	tulipanar|tulipanen|tulipanane
tung	tyngst|tyngre|tungt|tunge|tyngste
tunge	tunger|tungene|tunga
tunnel	tunnelane|tunnelen|tunnelar
tur	turane|turen|turar
turisme	turismen
turist	turistar|turistane|turisten
tusj	tusjar|tusjane|tusjen
tut	tutet|tutar|tutane|tuten|tuta
tvilling	tvillingane|tvillingen|tvillingar
tvist	tvistar|tvistane|tvisten
tyde	tyd|tydast|tydande|tydde|tydd|tyder
tygge	togge|tyggande|tyggast|togg|tygg
tyggegummi	tyggegummiar|tyggegummien|tyggegummiane
tynn	tynnare|tynnaste|tynne|tynt|tynnast
type	typen|typar|typane
typisk	typiske
tyrann	tyrannane|tyrannen|tyrannar
tyrkisk	tyrkiske|tyrkisken
tysk	tyske|tysken
tå	tærne|tåa|tær
tåke	tåka|tåker|tåkene
tåre	tårer|tåra|tårene
tårn	tårna|tårnet
tøff	tøffaste|tøffast|tøft|tøffare|tøffe
tøffel	tøflane|tøflar|tøffelen
tømmer	tømmeret
tømmerstokk	tømmerstokkar|tømmerstokkane|tømmerstokken
tørke	tørken|tørkane|tørkar
tørketrommel	tørketromlar|tørketromlane|tørketrommelen
tørr	tørraste|tørrast|tørre|tørt|tørrare
tørst	tørste|tørstaste|tørstast|tørstare
tørste	tørsten
ubåt	ubåtane|ubåtar|ubåten
uformell	uformelle|uformelt
ufullstendig	ufullstendige
ugift	ugifte
ugle	ugler|ugla|uglene
uheldig	uheldige
ukjent	ukjente
uklar	uklart|uklare
ulik	ulike|ulikt
ull	ulla
ultrafiolett	ultrafiolette
ulv	ulvane|ulvar|ulven
ulykke	ulykkene|ulykka|ulykker
umoden	umode|umodent|umodne
umyndig	umyndige
under	underet|undera
underernæring	underernæringa
undergang	undergangar|undergangane|undergangen
underjordisk	underjordiske
understell	understellet|understella
