abort	abortane|abortar|aborten
paraply	paraplyane|paraplyen|paraplyar
parasitt	parasittane|parasitten|parasittar
parfyme	parfymen|parfymane|parfymar
park	parkar|parken|parkane
parkeringsplass	parkeringsplassen|parkeringsplassane|parkeringsplassar
parlament	parlamenta|parlamentet
parodi	parodiane|parodien|parodiar
parti	partia|partiet
parykk	parykkar|parykken|parykkane
pasient	pasienten|pasientane|pasientar
pass	passa|passet
passasjer	passasjerar|passasjeren|passasjerane
patrulje	patruljar|patruljen|patruljane
pause	pausen|pausane|pausar
pave	paven|pavar|pavane
pedal	pedalen|pedalar|pedalane
pels	pelsane|pelsar|pelsen
pendel	pendlane|pendlar|pendelen
pengeskap	pengeskapa|pengeskapet
penis	penisane|penisen|penisar
penn	pennane|pennen|pennar
pensjonist	pensjonisten|pensjonistar|pensjonistane
perfekt	perfekte
periode	periodar|perioden|periodane
perle	perla|perler|perlene
permanent	permanente
perrong	perrongen|perrongane|perrongar
person	personar|personane|personen
perspektiv	perspektivet|perspektiva
pessimisme	pessimismen
pessimist	pessimistane|pessimistar|pessimisten
pessimistisk	pessimistiske
piano	pianoet|pianoa
piggsvin	piggsvina|piggsvinet
piggtråd	piggtrådar|piggtrådane|piggtråden
pigment	pigmentet|pigmenta
pil	pilen|pila|piler|pilar|pilane|pilene
pine	piner|pinast|pint|pinande|pinte|pin
pinse	pinsar|pinsa|pinsene|pinser|pinsane|pinsen
pipe	pipa|piper|pipene
pisk	pisken|piskane|piskar
plagg	plagga|plagget
plan	planaste|planare|plana|planar|plant|planane|planen|planast|plane|planet
planet	planetar|planetane|planeten
plankton	planktonet
plante	plantane|plantar|planten
plass	plassar|plassen|plassane
plassering	plasseringa|plasseringar|plasseringane
plast	plasten|plastane|plastar
plattform	plattformer|plattformene|plattforma
plog	plogar|plogen|plogane
plomme	plommene|plommer|plomma
pol	polen|polane|polar
polakk	polakken|polakkar|polakkane
politi	politiet|politien|politiar|politiane
politikk	politikken|politikkane|politikkar
politisk	politiske
polsk	polsken|polske
pornografi	pornografien
porselen	porselenet
portrett	portrettet|portretta
portugis	portugisen|portugisar|portugisane
portugisisk	portugisisken|portugisiske
porøs	porøse|porøst
pose	posen|posar|posane
posisjon	posisjonane|posisjonen|posisjonar
positiv	positive|positivt
post	postane|posten|postar
postboks	postboksane|postboksen|postboksar
postkontor	postkontoret|postkontora
postnummer	postnummeret|postnummera
potet	poteter|potetane|poteten|potetene|poteta|potetar
potte	potter|pottene|potta
potteplante	potteplantene|potteplanta|potteplantar|potteplanter|potteplantane|potteplanten
praktisk	praktiske
premie	premiar|premien|premiane
premiere	premierane|premierar|premieren
preposisjon	preposisjonane|preposisjonen|preposisjonar
presang	presangane|presangen|presangar
president	presidenten|presidentane|presidentar
presis	presise|presist
prest	presten|prestane|prestar
prestasjon	prestasjonane|prestasjonar|prestasjonen
prestisje	prestisjen
primitiv	primitive|primitivt
primær	primært|primære
prinsipiell	prinsipielle|prinsipielt
prinsipp	prinsippet|prinsippa
prioritet	prioriteten|prioritetane|prioritetar
pris	prisane|prisen|prisar
prisbevisst	prisbevisste
prisindeks	prisindeksar|prisindeksen|prisindeksane
prislapp	prislappar|prislappen|prislappane
privat	private
problem	problema|problemet
produksjon	produksjonane|produksjonar|produksjonen
produkt	produkta|produktet
produsent	produsenten|produsentane|produsentar
profesjonell	profesjonelt|profesjonelle
professor	professoren|professorar|professorane
profet	profeten|profetar|profetane
profil	profilen|profilane|profilar
program	programma|programmet
pronomen	pronomena|pronomenet
prosedyre	prosedyrane|prosedyrar|prosedyren
prosent	prosentar|prosentane|prosenten
prosjekt	prosjekta|prosjektet
prostituert	prostituerte
prostitusjon	prostitusjonen
protein	proteinet|proteina
protestant	protestantane|protestantar|protestanten
protestantisk	protestantiske
provins	provinsane|provinsen|provinsar
psykiater	psykiaterane|psykiateren|psykiaterar
psykiatri	psykiatrien
psykiatrisk	psykiatriske
psykolog	psykologar|psykologane|psykologen
psykologi	psykologiar|psykologien|psykologiane
pubertet	puberteten
publikasjon	publikasjonar|publikasjonane|publikasjonen
publikum	publikummet|publikumet
pulver	pulvera|pulveret
pumpe	pumpa|pumpene|pumper
punkt	punktet|punkta
punktskrift	punktskrifta
punktum	punktuma|punktumet
pupp	puppane|puppar|puppen
purre	purrane|purra|purrande|purrast|purren|purrar
pus	pusar|pusane|pusen
pynt	pynten
pyramide	pyramidar|pyramiden|pyramidane
påske	påsken|påskar|påskene|påskane|påsker|påska
påskedag	påskedagar|påskedagane|påskedagen
påskeegg	påskeegga|påskeegget
pære	pærer|pæra|pærene
pølse	pølsene|pølsa|pølser
rabarbra	rabarbraane|rabarbraar|rabarbraen|rabarbraene|rabarbraer
rabatt	rabattar|rabatten|rabattane
radar	radaren|radarane|radarar
radikal	radikalt|radikalet|radikale|radikala
radio	radioane|radioen|radioar
raffineri	raffineriet|raffineria
rakett	rakettane|rakettar|raketten
ramme	rammer|ramma|rammene
rand	randane|randen|randa|render|rendene
rapport	rapportar|rapportane|rapporten
rasere	raserast|raserer|raserande|rasert|raser|raserte
rask	raskast|raskare|raske|raskt|raskaste
ratt	ratta|rattet
reaksjon	reaksjonane|reaksjonar|reaksjonen
redaktør	redaktørar|redaktøren|redaktørane
referanse	referansen|referansane|referansar
refleksiv	refleksivt|refleksive
reform	reformene|reforma|reformer
regel	reglane|regelen|reglar
regelmessig	regelmessige
regime	regimet|regima
region	regionen|regionane|regionar
regjering	regjeringa|regjeringane|regjeringar
regn	regnet
regnboge	regnbogane|regnbogar|regnbogen
rein	reinar|reinast|reinare|reinen|reinaste|reine|reint|reinane
reinsdyr	reinsdyra|reinsdyret
reisemål	reisemåla|reisemålet
reklame	reklamen|reklamane|reklamar
rekne	rekna|reknande|reknar|reknast
rekord	rekordane|rekordar|rekorden
rektor	rektoren|rektorar|rektorane
relativ	relativt|relative
religion	religionen|religionar|religionane
religiøs	religiøse|religiøst
reparasjon	reparasjonen|reparasjonane|reparasjonar
reportasje	reportasjar|reportasjane|reportasjen
reporter	reporterar|reporteren|reporterane
representant	representantar|representantane|representanten
republikk	republikken|republikkar|republikkane
resepsjon	resepsjonar|resepsjonane|resepsjonen
reservedel	reservedelane|reservedelen|reservedelar
reservehjul	reservehjulet|reservehjula
ressurs	ressursen|ressursane|ressursar
restaurant	restaurantane|restauranten|restaurantar
resultat	resultatet|resultata
resymé	resyméet|resymeet|resymea|resyméa
retning	retninga|retningane|retningar
retningslinje	retningslinja|retningslinjer|retningslinjene
rett	rettane|rettar|rette|retter|retten|rettene
rettssal	rettssalen|rettssalar|rettssalane
rev	revane|reven|reva|revar|revet
revolusjon	revolusjonen|revolusjonar|revolusjonane
revolusjonær	revolusjonærar|revolusjonæren|revolusjonære|revolusjonært|revolusjonærane
revolver	revolveren|revolverane|revolverar
rik	rikast|rikare|rikaste|rike|rikt
rike	rika|riket
riksmål	riksmålet
ring	ringane|ringar|ringen
ringe	ringande|ringer|ringt|ringast|ringde|ring
ris	risen
risiko	risikoar|risikoane|risikoen
rivjern	rivjernet|rivjerna
ro	roa
robåt	robåtar|robåten|robåtane
rogn	rognane|rognen|rognar|rognene|rogna|rogner
rolle	roller|rollene|rolla
rom	romma|rommen|rommet
roman	romanane|romanen|romanar
rose	rosene|roser|rosa
rosin	rosiner|rosinene|rosina
rot	rota|røtene|røter
rotte	rotta|rotter|rottene
rovdyr	rovdyret|rovdyra
rug	rugen
rull	rullar|rullen|rullane
rullebane	rullebaner|rullebana|rullebanen|rullebanar|rullebanene|rullebanane
rullestol	rullestolar|rullestolen|rullestolane
rumen	rumenen|rumenar|rumenane
rumensk	rumensken|rumenske
rund	rundaste|rundt|rundare|runde|rundast
runke	runkast|runkar|runka|runkande
russisk	russisken|russiske
rust	rusta
rusten	ruste|rustne|rustent
rutine	rutinen|rutinane|rutinar
rygg	rygger|ryggar|ryggane|ryggen|ryggene
ryggsekk	ryggsekken|ryggsekkar|ryggsekkane|ryggsekker|ryggsekkene
rykte	rykta|ryktet
rytme	rytmar|rytmen|rytmane
rytmisk	rytmiske
rå	råa|rærne|rær|råare|råaste|råe|rått|råast
råd	rådet|råda
rådhus	rådhusa|rådhuset
råolje	råoljen|råoljene|råoljar|råolja|råoljer|råoljane
ræv	rævene|ræver|ræva
røyk	røyken
sabotasje	sabotasjar|sabotasjen|sabotasjane
sabotør	sabotørane|sabotøren|sabotørar
saft	saftene|safter|safta
saftig	saftigare|saftigast|saftige|saftigaste
sag	saga|sager|sagene
sagbruk	sagbruka|sagbruket
sak	saka|sakene|saker
sakne	sakna|saknast|saknande|saknar
saks	sakser|saksene|saksa
sal	sala|salet|salar|salane|salen
salami	salamiar|salamiane|salamien
salme	salmen|salmane|salmar
salmebok	salmebøker|salmeboka|salmebøkene
samarbeid	samarbeida|samarbeidet
samarbeide	samarbeid|samarbeidande|samarbeidd|samarbeider|samarbeidde|samarbeidast
samfunn	samfunna|samfunnet
samisk	samisken|samiske
samleie	samleiet|samleia
samling	samlinga|samlingar|samlingane
samtale	samtala|samtaler|samtalene|samtalar|samtalane|samtalen
sand	sanden
sandal	sandalar|sandalen|sandalane
sanddyne	sanddyna|sanddynene|sanddyner
sandpapir	sandpapiret
sandstrand	sandstrendene|sandstranda|sandstrender
sardin	sardinen|sardinane|sardinar
satire	satirane|satirar|satiren
sau	sauane|sauer|sauar|sauen|sauene
saus	sausar|sausen|sausane
scene	scenar|scenane|scener|scenen|scena|scenene
sebra	sebraar|sebraane|sebraer|sebraen|sebraene
segl	segla|seglet
sein	seinast|seinare|seinaste|seine|seint
sekk	sekkene|sekkane|sekken|sekker|sekkar
seksualitet	seksualiteten
seksuell	seksuelt|seksuelle
sektor	sektoren|sektorar|sektorane
sekund	sekundet|sekundar|sekundane|sekunda|sekunden
sekundær	sekundært|sekundære
selleri	selleriar|selleriane|sellerien
selskap	selskapa|selskapet
sement	sementen|sementar|sementane
semikolon	semikolonet|semikolona
sene	sena|senene|sener
seng	senga|sengs|sengene|senger
sengetid	sengetida|sengetider|sengetidene
senter	sentera|senteret
sentral	sentralane|sentrale|sentralen|sentralt|sentralar
sentrum	sentruma|sentrumet
separat	separate
seremoni	seremoniane|seremoniar|seremonien
servant	servantar|servantane|servanten
serviett	serviettane|servietten|serviettar
sesjon	sesjonen|sesjonar|sesjonane
sesong	sesongane|sesongar|sesongen
sete	setet|seta
setning	setningane|setningar|setninga
sex	sexen
shorts	shortsar|shortsane|shortsen
side	sidene|sider|sida
sigarett	sigaretten|sigarettane|sigarettar
signal	signala|signalet
signatur	signaturar|signaturen|signaturane
sikker	sikkert|sikre
sikt	sikten|siktene|sikter|sikta
sikte	siktet|sikta
silhuett	silhuettane|silhuettar|silhuetten
singel	singelane|singelen|singelar
sirkel	sirklar|sirklane|sirkelen
sirkulasjon	sirkulasjonen|sirkulasjonar|sirkulasjonane
sirkus	sirkuset|sirkusa
sirup	sirupen|sirupar|sirupane
sist	siste
sitron	sitronane|sitronar|sitronen
sitte	sat|sit|sitt|sittast|sete|sittande
sitteplass	sitteplassar|sitteplassane|sitteplassen
situasjon	situasjonar|situasjonane|situasjonen
sivil	sivilt|sivile
sivilisasjon	sivilisasjonane|sivilisasjonen|sivilisasjonar
sivilist	sivilisten|sivilistar|sivilistane
sjakk	sjakken
sjanse	sjansar|sjansane|sjansen
sjarmere	sjarmerande|sjarmerte|sjarmerast|sjarmerer|sjarmert|sjarmer
sjekk	sjekkar|sjekken|sjekkane
sjiraff	sjiraffane|sjiraffen|sjiraffar
sjokk	sjokka|sjokket
sjokolade	sjokoladar|sjokoladane|sjokoladen
sjuk	sjukare|sjukast|sjukaste|sjuke|sjukt
sjukdom	sjukdomen|sjukdomar|sjukdommar|sjukdommane|sjukdomane|sjukdommen
sjukehus	sjukehuset|sjukehusa
sjåfør	sjåføren|sjåførane|sjåførar
sjø	sjøar|sjøen|sjøane|sjøs
sjømann	sjømennene|sjømenn|sjømannen
skade	skadane|skadar|skaden
skal	skalet|skala
skandale	skandalar|skandalane|skandalen
skandinav	skandinavane|skandinaven|skandinavar
skandinavisk	skandinaviske
skatt	skattar|skatten|skattane
skepsis	skepsisen
skilt	skiltet|skilta
skinke	skinker|skinkene|skinka
skinn	skinna|skinnet
skisse	skissene|skissa|skisser
skive	skiver|skivene|skiva
skjegg	skjegget|skjegga
skjelett	skjelettet|skjeletta
skjerm	skjermar|skjermen|skjermane
skjorte	skjorter|skjorta|skjortene
skjønn	skjønne|skjønt
skjørt	skjørtet|skjørta
sko	skoen|skorne|skor|skoa
skogbruk	skogbruket|skogbruka
skole	skolen|skolar|skolane
skoleveske	skoleveskene|skolevesker|skoleveska
skolisse	skolissa|skolisser|skolissene
skotsk	skotske
skotte	skottane|skotten|skottar
skremme	skremmast|skremt|skremde|skremmer|skrem|skremmande
skribent	skribentane|skribenten|skribentar
skrift	skrifta|skriftene|skrifter
skriftspråk	skriftspråket|skriftspråka
skrive	skrivande|skreiv|skriv|skrivast
skrivebord	skrivebordet|skriveborda
skrivemaskin	skrivemaskinane|skrivemaskinar|skrivemaskina|skrivemaskiner|skrivemaskinen|skrivemaskinene
skrog	skroget|skroga
skrue	skruar|skruen|skruane
skrujern	skrujernet|skrujerna
skulder	skuldrene|skuldrer|skuldra
skulderblad	skulderblada|skulderbladet
skulle	skulla|skullast|skull|skullande|skal
skulptur	skulpturane|skulpturar|skulpturen
skyld	skylda|skylder|skyldene
skytevåpen	skytevåpena|skytevåpenet
skål	skåler|skåla|skålene
skøyte	skøyter|skøyta|skøytene
slagmark	slagmarka|slagmarkene|slagmarker
slalåm	slalåmen
slave	slavane|slavar|slaven
slaveri	slaveriet
slavisk	slaviske
slekt	slekter|slekta|slektene
slektning	slektningane|slektningar|slektningen
slektskap	slektskapet|slektskapen|slektskapa|slektskapar|slektskapane
slenge	slengast|slengande|slengde|slengt|sleng|slenger
slette	slettene|sletter|sletta
slips	slipset|slipsa
sludd	sluddet
sluse	sluser|slusa|slusene
slutt	slutten|sluttane|sluttar
slutte	slutta|sluttar|sluttast|sluttande
slå	slåast|slående|slått|slås|slåande|slår|slo
smak	smakar|smaken|smakane
smakfull	smakfulle|smakfullt
smal	smalaste|smale|smalare|smalast|smalt
smeltepunkt	smeltepunktet|smeltepunkta
smerte	smerta|smerter|smertene
smertefull	smertefullt|smertefulle
smil	smilet|smila|smilar|smilane|smilen
små	smått
smør	smøret
snakk	snakket
snakke	snakkar|snakkande|snakkast|snakka
snill	snilt|snille
snø	snøen
snøball	snøballane|snøballen|snøballar
snøfnugg	snøfnugga|snøfnugget
snømann	snømannen|snømennene|snømenn
snøplog	snøplogen|snøplogar|snøplogane
snøras	snørasa|snøraset
snøskred	snøskreda|snøskredet
sofa	sofaar|sofaene|sofaen|sofaer|sofaane
sokk	sokkar|sokkane|sokken
sol	solene|soler|sola
solbrent	solbrente
solbrille	solbriller|solbrilla|solbrillene
soldat	soldaten|soldatane|soldatar
solidaritet	solidariteten
solist	solistane|solisten|solistar
soloppgang	soloppgangen|soloppgangane|soloppgangar
sone	soner|sonene|sona
sopp	soppen|soppane|soppar
sort	sorten|sortane|sortar
sosialisme	sosialismen
sosiolog	sosiologane|sosiologen|sosiologar
sovepose	soveposane|soveposar|soveposen
soverom	soverommet|soveromma
spade	spadane|spadar|spaden
spak	spaken|spakane|spakar
spanjol	spanjolane|spanjolen|spanjolar
spansk	spansken|spanske
sparegris	sparegrisene|sparegrisen|sparegrisar|sparegriser|sparegrisane
spark	sparket|sparka
spedbarn	spedbarnet|spedborn|spedbarna|spedborna
spenning	spenningar|spenningane|spenninga
spent	spente
spesialist	spesialistane|spesialistar|spesialisten
spesiell	spesielle|spesielt
spindelvev	spindelvever|spindelvevar|spindelvevene|spindelvevane|spindelveven
spion	spionen|spionar|spionane
spiss	spissare|spissane|spisse|spissar|spissaste|spist|spissen|spissast
splitt	splittar|splitten|splittane
spontan	spontane|spontant
spor	sporet|spora
sprengstoff	sprengstoffet|sprengstoffa
språk	språket|språka
sprøyte	sprøyta|sprøyter|sprøytene
spytt	spyttet
spøk	spøkar|spøken|spøkane
spøke	spøkte|spøkt|spøkast|spøk|spøkande|spøker
stabil	stabilt|stabile
stabilitet	stabiliteten
stadion	stadionet|stadiona
stadium	stadia|stadiet
stamtre	stamtra|stamtret
standard	standarden|standardane|standardar
start	starten|startane|startar
stasjon	stasjonen|stasjonane|stasjonar
stasjonsvogn	stasjonsvognene|stasjonsvogna|stasjonsvogner
stat	staten|statar|statane
statist	statistane|statisten|statistar
statistikk	statistikkar|statistikkane|statistikken
statistisk	statistiske
statskupp	statskuppa|statskuppet
statsminister	statsministeren|statsministrane|statsministrar
statue	statuen|statuar|statuane
statussymbol	statussymbola|statussymbolet
stearinlys	stearinlysa|stearinlyset
steikepanne	steikepanna|steikepanner|steikepannene
steinblokk	steinblokkar|steinblokkane|steinblokkene|steinblokka|steinblokker|steinblokken
steinkast	steinkastet|steinkasta
steinras	steinrasa|steinraset
stele	stelen|stole|stelande|stelast|stelane|stal|stel|stelar
stemme	stemmene|stemma|stemmer
stereoanlegg	stereoanlegget|stereoanlegga
sterk	sterkast|sterkt|sterkaste|sterkare|sterke
stige	stigen|stigane|stigar
stilfull	stilfullt|stilfulle
stilig	stiligaste|stilige|stiligast|stiligare
stilling	stillingane|stillinga|stillingar
stim	stimen|stimar|stimane
stivelse	stivelsar|stivelsane|stivelsen
stjerne	stjernene|stjerna|stjerner
stoff	stoffet|stoffa
stol	stolane|stolen|stolar
stolt	stoltare|stolte|stoltast|stoltaste
stoppeklokke	stoppeklokka|stoppeklokkene|stoppeklokker
stor	stort|størst|største|større|store
storby	storbyar|storbyane|storbyen
storm	stormar|stormane|stormen
straffbar	straffbart|straffbare
strand	stranda|strendene|strender
strategi	strategiar|strategiane|strategien
strategisk	strategiske
strekning	strekninga|strekningane|strekningar|strekningen
streng	strengane|strenge|strengast|strengen|strengene|strengare|strengt|strenger|strengaste|strengar
struktur	strukturar|strukturen|strukturane
stråle	strålane|strålar|strålen
stråling	strålingane|strålingar|strålinga
strømpe	strømper|strømpene|strømpa
strømpebukse	strømpebuksene|strømpebukser|strømpebuksa
student	studentane|studenten|studentar
studere	studer|studerast|studerande|studert|studerte|studerer
studium	studia|studiet
stykke	stykket|stykka
styrke	styrkane|styrkar|styrk|styrkt|styrkast|styrken|styrkande|styrkte|styrker
stål	stålet
stålorm	stålormane|stålormar|stålormen
stålull	stålulla
støpsel	støpsla|støpselet
størrelse	størrelsen|størrelsar|størrelsane
støv	støvet
støvel	støvlar|støvelen|støvlane
substantiv	substantivet|substantiva
subtraksjon	subtraksjonane|subtraksjonen|subtraksjonar
sukker	sukkera|sukkeret
sukkerfri	sukkerfrie|sukkerfritt
suksess	suksessar|suksessane|suksessen
sum	sumet|suma
sunn	sunt|sunne|sunnast|sunnare|sunnaste
supermakt	supermakta|supermakter|supermaktene
suppe	suppene|supper|suppa
suvenir	suveniren|suvenirane|suvenirar
svak	svakare|svakt|svakast|svake|svakaste
svale	svala|svalene|svaler
svane	svana|svaner|svanene
svanger	svangre|svangert
svangerskap	svangerskapane|svangerskapa|svangerskapen|svangerskapar|svangerskapet
svart	svartast|svartare|svarte|svartaste
svarteliste	svartelista|svartelistene|svartelister
sveitsisk	sveitsiske
svensk	svenske|svensken
svenske	svenskar|svenskane|svensken
sverd	sverdet|sverda
sverm	svermen|svermane|svermar
svigerfar	svigerfedrane|svigerfaren|svigerfedrar
svigerinne	svigerinna|svigerinnene|svigerinner
svigermor	svigermødrer|svigermødrene|svigermora
svike	svikast|sveik|svikande|svik
svindel	svindlar|svindelen|svindlane
sviske	sviska|sviskene|svisker
svoger	svograr|svogeren|svograne
svovel	svovelet|svovelen
svær	sværaste|sværast|svære|svært|sværare
syfilis	syfilisen
sykkel	sykkelen|syklane|syklar
sykkelsti	sykkelstien|sykkelstiar|sykkelstiane
syklist	syklistar|syklisten|syklistane
sylinder	sylinderen|sylindrar|sylindrane
syltetøy	syltetøya|syltetøyet
symaskin	symaskinen|symaskina|symaskiner|symaskinar|symaskinane|symaskinene
symbol	symbolet|symbola
symbolsk	symbolske
symptom	symptoma|symptomet
syn	synet|synene|syner|syna
synd	synda|synder|syndene
syndebukk	syndebukkar|syndebukkane|syndebukken
synge	sunge|syng|syngast|song|syngande
syntetisk	syntetiske
synål	synålene|synåla|synåler
syre	syra|syrer|syrene
system	systema|systemet
systematisk	systematiske
så	sådde|sår|såast|sådd|såande
såpe	såpa|såper|såpene
sår	såre|såret|såra|sårt
sårbar	sårbart|sårbare
søke	søkt|søkte|søk|søker|søkast|søkande
søle	søla
sølv	sølvet|sølva
søndag	søndagar|søndagane|søndagen
søppel	søpla|søppelet
søring	søringen|søringane|søringar
søsken	søskena|søskenet
søster	søstera|søstrer|søstrene
søt	søte|søtaste|søtare|søtast|søtt
søvn	søvne|søvnen
søvnig	søvnige
ta	takast|tatt|tek|tok|teke|takande|tar
tabell	tabellar|tabellen|tabellane
tablett	tablettar|tablettane|tabletten
tak	taket|taka
takstein	taksteinane|taksteinen|taksteinar
taktfull	taktfulle|taktfullt
talent	talentet|talenta
tallerken	tallerkenen|tallerkenane|tallerkenar
talsmann	talsmennene|talsmannen|talsmenn
tam	tamt|tamme
tank	tankane|tankar|tanken
tanke	tankane|tankar|tankande|tanka|tankast|tanken
tankefull	tankefulle|tankefullt
tankskip	tankskipet|tankskipa
tann	tenner|tanna|tennene
tannbørste	tannbørstar|tannbørsten|tannbørstane
tannhjul	tannhjulet|tannhjula
tannkrem	tannkremar|tannkremane|tannkremen
tannlege	tannlegar|tannlegen|tannlegane
tannverk	tannverken
tante	tanta|tanter|tantene
tap	tapa|tapet
tape	tapande|tapane|tapen|tapa|tapast|tapar
tapet	tapetet|tapeta
tatovere	tatoverande|tatoverer|tatoverte|tatovert|tatover|tatoverast
tatovering	tatoveringane|tatoveringa|tatoveringar
taus	tause|taust
tavle	tavler|tavla|tavlene
taxi	taxien|taxiar|taxiane
te	teen
teater	teateret|teatera
teaterstykke	teaterstykka|teaterstykket
tefat	tefatet|tefata
tekanne	tekannene|tekanna|tekanner
teknikk	teknikkar|teknikkane|teknikken
teknisk	tekniske
teknologi	teknologiar|teknologien|teknologiane
teknologisk	teknologiske
tekst	teksta|tekster|tekstane|tekstene|teksten|tekstar
tekstil	tekstilen|tekstila|tekstilane|tekstilet|tekstilar
telefon	telefonen|telefonar|telefonane
tema	temaet|temaa
temperatur	temperaturar|temperaturen|temperaturane
tempo	tempoet|tempoa
tendens	tendensen|tendensane|tendensar
tenke	tenk|tenkt|tenker|tenkast|tenkte|tenkande
tennis	tennisen
tennisbane	tennisbana|tennisbanen|tennisbanar|tennisbanane|tennisbanene|tennisbaner
tennplugg	tennpluggane|tennpluggen|tennpluggar
tenåring	tenåringar|tenåringen|tenåringane
teolog	teologar|teologen|teologane
teologi	teologiane|teologiar|teologien
teologisk	teologiske
teoretisk	teoretiske
teori	teoriane|teorien|teoriar
teppe	teppet|teppa
termometer	termometeret|termometera
termostat	termostatane|termostatar|termostaten
terning	terningen|terningane|terningar
terpentin	terpentinet|terpentinen
terrasse	terrassar|terrassane|terrassen
terreng	terrenget|terrenga
territorium	territoria|territoriet
terrorist	terroristen|terroristar|terroristane
teskei	teskeia|teskeiene|teskeier
tett	tettaste|tettast|tette|tettare
tid	tide|tider|tida|tidene
tidsskrift	tidsskriftene|tidsskriftet|tidsskrifter|tidsskrifta
tiger	tigerane|tigeren|tigerar
tilfeldig	tilfeldige
tilfelle	tilfella|tilfellet
tillegg	tillegget|tillegga
tilsetning	tilsetningar|tilsetninga|tilsetningane
tilstand	tilstandane|tilstanden|tilstandar
time	timar|timane|timen
ting	tinget|tingen|tinga
tinn	tinnet
tips	tipset|tipsa
tittel	titlane|tittelen|titlar
tiår	tiåret|tiåra
tjern	tjerna|tjernet
toalett	toalettet|toaletta
toalettpapir	toalettpapiret
tobakk	tobakkar|tobakkane|tobakken
tog	toga|toget
tolk	tolken|tolkar|tolkane
tom	tommare|tomme|tomt|tommast|tommaste
tomat	tomaten|tomatar|tomatane
tomatpuré	tomatpureen|tomatpuréen
tomme	tommane|tommen|tommar
tommel	tommelen|tomlar|tomlane
tommelfinger	tommelfingrane|tommelfingrar|tommelfingeren
tone	tonane|tonen|tonar
tonn	tonna|tonnet
topp	toppar|toppane|toppen
torn	tornar|tornen|tornane
torsdag	torsdagane|torsdagar|torsdagen
torsk	torskane|torsken|torskar
tortur	torturane|torturen|torturar
torv	torver|torvene|torva
tosk	toskar|tosken|toskane
total	totalt|totale
totalitær	totalitært|totalitære
tradisjon	tradisjonane|tradisjonar|tradisjonen
tradisjonell	tradisjonelt|tradisjonelle
trafikk	trafikken
traktor	traktorar|traktoren|traktorane
transport	transportane|transportar|transporten
transportmiddel	transportmiddelet|transportmidla
tredel	tredelen|tredelar|tredelane
tredemølle	tredemølla|tredemøllene|tredemøller
tredjedel	tredjedelar|tredjedelen|tredjedelane
trehus	trehusa|trehuset
trekant	trekanten|trekantar|trekantane
trene	trenast|trenar|trenande|trena
trenge	trengast|trengt|trunge|treng|trenger|trong|trengde|trengande
trening	treninga|treningane|treningar
tribune	tribunane|tribunar|tribunen
trikk	trikkar|trikkane|trikken
trilling	trillingane|trillingen|trillingar
trio	trioane|trioar|trioen
triumf	triumfane|triumfen|triumfar
troll	trolla|trollet
trolldom	trolldomen
tromme	trommer|tromma|trommene
trommehinne	trommehinnene|trommehinna|trommehinner
trommestikke	trommestikker|trommestikkene|trommestikka
trompet	trompetar|trompeten|trompetane
tropisk	tropiske
tru	truene|trur|trudde|truer|truande|truast|trudd|trua
trufast	trufaste
trussel	truslane|trusselen|truslar
truverdig	truverdigast|truverdigare|truverdigaste|truverdige
trykk	trykka|trykket
trykkfeil	trykkfeila|trykkfeilen
tråd	trådane|tråden|trådar
trøbbel	trøbbelet
tsjekkisk	tsjekkisken|tsjekkiske
tuberkulose	tuberkulosen
tulipan	tulipanen|tulipanane|tulipanar
tung	tungt|tyngst|tyngre|tunge|tyngste
tunge	tungene|tunger|tunga
tunnel	tunnelar|tunnelane|tunnelen
tur	turen|turar|turane
turisme	turismen
turist	turisten|turistane|turistar
tusj	tusjen|tusjar|tusjane
tut	tutar|tutet|tutane|tuten|tuta
tvilling	tvillingen|tvillingar|tvillingane
tvist	tvistar|tvistane|tvisten
tyde	tydast|tyder|tydde|tydande|tydd|tyd
tygge	tyggast|tygg|tyggande|togg|togge
tyggegummi	tyggegummiar|tyggegummien|tyggegummiane
tynn	tynne|tynnaste|tynt|tynnast|tynnare
type	typen|typar|typane
typisk	typiske
tyrann	tyrannen|tyrannane|tyrannar
tyrkisk	tyrkiske|tyrkisken
tysk	tyske|tysken
tå	tåa|tærne|tær
tåke	tåker|tåka|tåkene
tåre	tåra|tårene|tårer
tårn	tårna|tårnet
tøff	tøffe|tøffast|tøft|tøffaste|tøffare
tøffel	tøflar|tøflane|tøffelen
tømmer	tømmeret
tømmerstokk	tømmerstokkar|tømmerstokkane|tømmerstokken
tørke	tørkar|tørken|tørkane
tørketrommel	tørketrommelen|tørketromlane|tørketromlar
tørr	tørrare|tørraste|tørt|tørre|tørrast
tørst	tørstaste|tørstare|tørstast|tørste
tørste	tørsten
ubåt	ubåtane|ubåtar|ubåten
uformell	uformelle|uformelt
ufullstendig	ufullstendige
ugift	ugifte
ugle	ugla|ugler|uglene
uheldig	uheldige
ukjent	ukjente
uklar	uklare|uklart
ulik	ulike|ulikt
ull	ulla
ultrafiolett	ultrafiolette
ulv	ulven|ulvar|ulvane
ulykke	ulykker|ulykka|ulykkene
umoden	umodent|umode|umodne
umyndig	umyndige
under	undera|underet
underernæring	underernæringa
undergang	undergangen|undergangane|undergangar
underjordisk	underjordiske
understell	understellet|understella
